2019
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/acgrbr.def
Work Accident
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"314540 OLARIA";-;1;5;3;1;2;-;5;3;1;2;7;30
"314545 OLHOS-D'AGUA";15;11;8;4;6;5;5;3;6;9;5;11;88
"314550 OLIMPIO NORONHA";1;-;2;3;1;1;-;-;1;2;3;4;18
"314560 OLIVEIRA";6;9;6;10;16;7;9;5;9;11;10;8;106
"314580 ONCA DE PITANGUI";2;1;5;-;-;3;1;-;2;2;2;4;22
"314585 ORATORIOS";7;2;3;2;1;9;1;2;3;1;-;2;33
"314587 ORIZANIA";2;5;6;2;6;5;8;7;4;2;-;4;51
"314590 OURO BRANCO";2;3;2;-;1;1;1;-;1;3;-;-;14
"314600 OURO FINO";2;6;3;2;6;7;2;10;3;5;7;2;55
"314610 OURO PRETO";2;11;7;-;2;5;7;8;9;7;7;5;70
"314620 OURO VERDE DE MINAS";1;1;2;-;1;-;1;2;3;2;2;-;15
"314625 PADRE CARVALHO";-;1;1;2;3;-;1;3;2;6;2;2;23
"314630 PADRE PARAISO";2;3;3;2;3;3;3;2;4;-;4;1;30
"314640 PAINEIRAS";6;4;9;4;9;6;6;10;3;4;3;1;65
"314650 PAINS";3;4;5;5;3;2;1;3;1;3;6;6;42
"314655 PAI PEDRO";1;1;2;1;1;3;3;-;3;3;2;2;22
"314660 PAIVA";1;1;2;1;1;-;2;1;2;2;2;2;17
"314670 PALMA";-;-;-;-;2;1;1;-;1;1;1;1;8
"314690 PAPAGAIOS";162;130;179;127;114;136;164;214;230;198;237;174;2065
"314700 PARACATU";24;25;11;24;41;33;27;62;53;38;41;26;405
"314710 PARA DE MINAS";86;132;252;137;206;119;141;208;152;140;83;72;1728
"314720 PARAGUACU";5;1;6;4;7;8;14;6;10;8;9;9;87
"314730 PARAISOPOLIS";3;3;7;4;7;8;7;7;16;14;9;3;88
"314740 PARAOPEBA";20;14;14;11;15;19;15;20;30;26;28;30;242
"314760 PASSA QUATRO";-;6;1;-;2;1;1;1;-;2;1;-;15
"314770 PASSA TEMPO";1;1;4;4;-;6;3;-;2;1;2;1;25
"314780 PASSA-VINTE";9;17;13;14;27;6;21;13;13;23;4;8;168
"314790 PASSOS";33;30;54;36;48;33;88;95;111;124;71;64;787
"314795 PATIS";-;1;-;-;-;-;-;-;-;-;1;-;2
"314800 PATOS DE MINAS";17;15;20;7;21;19;20;11;12;14;21;22;199
"314810 PATROCINIO";9;5;25;15;13;22;25;32;14;26;20;5;211
"314820 PATROCINIO DO MURIAE";1;-;1;-;-;-;1;2;3;-;2;-;10
"314830 PAULA CANDIDO";2;1;1;2;1;7;3;1;2;2;2;2;26
"314840 PAULISTAS";2;4;4;6;11;10;6;4;6;6;6;3;68
"314850 PAVAO";4;-;-;1;2;1;-;3;6;3;1;3;24
"314860 PECANHA";5;5;2;2;2;1;4;9;1;3;3;2;39
"314870 PEDRA AZUL";2;3;5;5;3;1;6;18;9;5;5;11;73
"314875 PEDRA BONITA";1;1;-;7;6;7;2;4;7;4;1;4;44
"314880 PEDRA DO ANTA";3;3;2;1;5;3;1;1;-;-;1;1;21
"314890 PEDRA DO INDAIA";6;3;4;3;1;4;3;2;10;1;1;5;43
"314900 PEDRA DOURADA";-;1;-;9;3;5;-;2;1;1;-;-;22
"314910 PEDRALVA";5;4;11;5;8;4;8;4;2;5;11;1;68
"314915 PEDRAS DE MARIA DA CRUZ";2;-;-;1;3;3;2;2;-;4;-;-;17
"314920 PEDRINOPOLIS";1;-;6;2;-;-;-;-;1;4;3;1;18
"314930 PEDRO LEOPOLDO";8;7;12;6;21;6;6;9;8;17;12;16;128
"314940 PEDRO TEIXEIRA";3;1;1;1;-;-;1;1;1;1;2;-;12
"314950 PEQUERI";4;4;3;2;2;-;1;2;3;7;-;1;29
"314960 PEQUI";8;6;4;7;3;-;2;2;3;10;4;5;54
"314970 PERDIGAO";1;2;7;1;1;1;3;5;2;1;1;1;26
"314980 PERDIZES";6;10;26;11;7;24;13;11;21;23;26;26;204
"314990 PERDOES";1;2;2;7;1;1;2;2;2;3;1;3;27
"314995 PERIQUITO";-;1;-;-;-;1;1;-;-;-;2;2;7
"315000 PESCADOR";1;-;-;1;-;3;1;-;2;1;-;-;9
"315010 PIAU";-;-;-;-;-;-;-;-;1;1;-;2;4
"315015 PIEDADE DE CARATINGA";-;-;-;-;1;-;-;4;1;1;-;-;7
"315020 PIEDADE DE PONTE NOVA";2;1;-;-;4;2;2;1;1;2;1;-;16
"315030 PIEDADE DO RIO GRANDE";2;1;-;1;2;3;-;-;3;-;1;-;13
"315040 PIEDADE DOS GERAIS";5;3;5;6;7;3;5;11;11;4;4;4;68
"315050 PIMENTA";4;4;12;7;14;3;9;8;14;8;20;8;111
"315053 PINGO-D'AGUA";-;1;1;-;-;-;1;3;1;-;-;-;7
"315057 PINTOPOLIS";3;4;14;5;6;8;7;10;9;6;4;3;79
"315060 PIRACEMA";4;2;4;2;-;3;3;5;5;6;5;-;39
"315070 PIRAJUBA";3;7;5;4;5;4;9;6;5;9;6;-;63
"315080 PIRANGA";2;2;7;3;4;3;-;5;5;7;3;11;52
"315090 PIRANGUCU";3;4;1;4;7;9;5;11;5;2;10;10;71
"315100 PIRANGUINHO";14;10;12;12;19;10;10;15;7;12;9;15;145
"315110 PIRAPETINGA";2;1;1;1;3;1;4;1;4;5;3;-;26
"315120 PIRAPORA";7;16;6;10;11;7;8;5;8;20;24;17;139
"315130 PIRAUBA";4;1;4;5;2;6;3;11;16;13;10;9;84
"315140 PITANGUI";1;1;3;1;4;8;5;2;3;2;-;4;34
"315150 PIUMHI";35;35;45;34;36;54;79;89;99;102;62;25;695
"315160 PLANURA";4;1;2;1;3;6;4;5;3;4;2;3;38
"315170 POCO FUNDO";2;3;1;-;3;4;2;3;2;2;2;1;25
"315180 POCOS DE CALDAS";158;193;255;140;230;188;196;221;228;176;271;171;2427
"315190 POCRANE";-;1;-;2;1;2;4;2;1;5;1;-;19
"315200 POMPEU";9;7;11;6;9;10;29;27;15;10;16;16;165
"315210 PONTE NOVA";2;1;4;6;4;1;3;9;9;7;10;6;62
"315213 PONTO CHIQUE";1;1;1;-;-;-;-;1;-;3;2;4;13
"315217 PONTO DOS VOLANTES";10;4;5;5;7;7;5;4;6;8;6;4;71
"315220 PORTEIRINHA";4;4;5;6;2;3;9;7;5;4;10;3;62
"315230 PORTO FIRME";8;4;9;7;4;6;3;6;8;8;3;3;69
"315240 POTE";1;-;-;-;-;-;1;1;-;-;-;-;3
"315250 POUSO ALEGRE";10;14;8;18;21;10;17;35;25;23;22;46;249
"315260 POUSO ALTO";2;1;10;8;-;4;7;2;5;3;3;6;51
"315270 PRADOS";1;-;-;1;-;2;2;1;2;3;-;-;12
"315280 PRATA";23;29;14;8;7;14;8;13;16;27;25;13;197
"315290 PRATAPOLIS";7;3;5;2;3;1;1;2;5;3;4;3;39
"315300 PRATINHA";3;7;1;2;1;1;-;1;1;1;1;-;19
"315310 PRESIDENTE BERNARDES";9;12;20;11;12;23;15;16;8;7;10;1;144
"315320 PRESIDENTE JUSCELINO";5;7;4;11;4;3;4;7;11;4;7;7;74
"315330 PRESIDENTE KUBITSCHEK";7;5;5;-;9;3;2;3;6;6;5;1;52
"315340 PRESIDENTE OLEGARIO";2;1;4;-;4;2;3;2;1;1;6;2;28
"315350 ALTO JEQUITIBA";3;5;3;9;3;5;6;5;7;2;11;7;66
"315360 PRUDENTE DE MORAIS";2;2;9;4;4;2;5;3;4;7;9;6;57
"315370 QUARTEL GERAL";1;2;5;4;4;5;2;3;5;3;2;3;39
"315380 QUELUZITO";1;1;2;1;-;1;1;2;3;-;-;1;13
"315390 RAPOSOS";2;1;3;4;4;3;12;6;8;1;6;5;55
"315400 RAUL SOARES";-;1;-;-;2;-;-;4;-;1;-;1;9
"315410 RECREIO";1;1;1;-;-;1;-;1;2;-;-;2;9
"315415 REDUTO";2;1;1;3;4;5;1;2;5;6;7;3;40
"315420 RESENDE COSTA";2;2;1;1;2;-;-;1;3;-;1;-;13
"315430 RESPLENDOR";8;7;7;6;5;5;4;16;7;9;8;13;95
"315440 RESSAQUINHA";5;8;9;4;4;2;9;12;10;5;8;3;79
"315445 RIACHINHO";11;3;1;5;10;7;5;13;9;6;5;2;77
"315450 RIACHO DOS MACHADOS";-;1;-;-;1;-;1;2;1;-;-;-;6
"315460 RIBEIRAO DAS NEVES";101;86;83;59;86;70;77;120;118;142;111;79;1132
"315470 RIBEIRAO VERMELHO";-;1;2;1;1;-;-;-;3;2;-;-;10
"315480 RIO ACIMA";4;4;5;4;4;3;4;4;5;7;6;5;55
"315490 RIO CASCA";-;-;-;1;1;3;1;-;3;-;1;2;12
"315500 RIO DOCE";1;-;3;1;-;1;1;-;1;2;1;1;12
"315510 RIO DO PRADO";-;-;-;-;-;-;-;-;1;-;-;-;1
"315520 RIO ESPERA";1;1;2;1;4;1;-;5;1;-;1;-;17
"315530 RIO MANSO";14;8;11;12;5;12;5;13;7;10;7;4;108
"315540 RIO NOVO";2;-;6;3;3;3;2;3;2;1;4;7;36
"315550 RIO PARANAIBA";15;17;20;15;21;17;19;23;24;22;27;16;236
"315560 RIO PARDO DE MINAS";4;3;6;6;12;9;7;2;8;5;3;6;71
"315570 RIO PIRACICABA";-;-;5;3;1;2;1;4;1;3;3;3;26
"315580 RIO POMBA";15;2;2;7;2;1;4;7;6;11;6;13;76
"315590 RIO PRETO";2;4;-;2;1;3;12;-;3;5;9;1;42
"315600 RIO VERMELHO";1;8;1;1;2;3;4;1;4;-;1;-;26
"315610 RITAPOLIS";2;-;2;2;2;-;-;5;1;-;2;2;18
"315620 ROCHEDO DE MINAS";3;-;5;1;-;3;3;10;3;2;3;3;36
"315630 RODEIRO";8;4;13;7;4;15;9;13;12;11;15;13;124
"315640 ROMARIA";-;2;-;3;2;2;1;1;2;1;-;-;14
"315645 ROSARIO DA LIMEIRA";-;1;1;-;1;2;3;1;-;-;-;-;9
"315650 RUBELITA";-;-;1;-;1;3;4;4;2;5;4;5;29
"315660 RUBIM";3;5;5;2;4;8;9;6;5;8;5;6;66
"315670 SABARA";14;10;16;13;18;20;22;22;24;26;31;19;235
"315680 SABINOPOLIS";5;4;2;1;6;5;-;2;3;4;8;5;45
"315690 SACRAMENTO";19;17;9;6;9;19;17;11;14;24;19;6;170
"315700 SALINAS";16;6;7;6;2;3;16;11;16;19;12;8;122
"315710 SALTO DA DIVISA";2;-;-;3;2;-;1;1;3;1;1;1;15
"315720 SANTA BARBARA";2;3;1;4;1;2;1;1;8;4;-;3;30
"315725 SANTA BARBARA DO LESTE";2;3;2;2;2;1;1;1;-;1;-;-;15
"315727 SANTA BARBARA DO MONTE VERDE";3;5;2;4;5;1;3;2;5;5;2;1;38
"315730 SANTA BARBARA DO TUGURIO";7;11;9;9;5;8;3;9;6;4;10;2;83
"315733 SANTA CRUZ DE MINAS";1;2;2;4;4;-;3;1;5;6;2;2;32
"315737 SANTA CRUZ DE SALINAS";4;7;-;3;6;-;1;2;3;5;1;2;34
"315740 SANTA CRUZ DO ESCALVADO";-;2;4;2;2;-;-;-;2;-;2;-;14
"315750 SANTA EFIGENIA DE MINAS";-;2;4;3;1;4;1;3;4;-;3;-;25
"315760 SANTA FE DE MINAS";2;2;-;1;5;3;2;-;-;-;2;2;19
"315765 SANTA HELENA DE MINAS";-;1;2;-;-;-;1;4;1;1;-;2;12
"315770 SANTA JULIANA";7;5;9;10;4;9;11;49;12;9;5;10;140
"315780 SANTA LUZIA";31;19;28;15;23;22;32;39;47;32;38;29;355
"315790 SANTA MARGARIDA";12;8;11;11;29;11;16;5;15;14;9;6;147
"315800 SANTA MARIA DE ITABIRA";-;2;-;-;1;-;2;1;-;1;-;-;7
"315810 SANTA MARIA DO SALTO";1;1;1;-;1;1;1;-;-;-;4;-;10
"315820 SANTA MARIA DO SUACUI";4;4;5;3;5;5;1;1;5;1;1;1;36
"315830 SANTANA DA VARGEM";4;4;4;1;3;6;7;8;13;6;8;3;67
"315840 SANTANA DE CATAGUASES";1;3;1;2;1;4;1;-;1;1;-;1;16
"315850 SANTANA DE PIRAPAMA";2;5;7;5;7;6;3;7;5;2;10;8;67
"315860 SANTANA DO DESERTO";1;-;-;-;-;-;-;3;5;1;-;1;11
"315870 SANTANA DO GARAMBEU";-;-;1;1;3;3;1;3;-;1;1;-;14
"315880 SANTANA DO JACARE";-;-;1;-;-;1;-;-;1;1;9;-;13
"315890 SANTANA DO MANHUACU";1;-;7;9;2;5;-;5;6;1;4;2;42
"315895 SANTANA DO PARAISO";14;8;8;5;11;15;38;19;12;14;19;21;184
"315900 SANTANA DO RIACHO";6;7;8;7;6;6;8;10;5;2;7;3;75
"315910 SANTANA DOS MONTES";-;-;1;1;2;1;1;-;-;-;-;-;6
"315920 SANTA RITA DE CALDAS";1;2;4;3;1;1;1;3;3;3;3;1;26
"315930 SANTA RITA DE JACUTINGA";-;2;-;1;-;-;1;-;1;2;3;1;11
"315935 SANTA RITA DE MINAS";1;2;-;3;3;1;2;3;1;4;6;1;27
"315940 SANTA RITA DE IBITIPOCA";6;13;6;9;6;4;12;13;7;6;13;9;104
"315950 SANTA RITA DO ITUETO";4;5;6;1;3;6;2;15;5;9;5;1;62
"315960 SANTA RITA DO SAPUCAI";13;49;31;24;12;11;16;20;15;27;10;13;241
"315970 SANTA ROSA DA SERRA";1;2;-;-;2;3;2;1;1;1;-;1;14
"315980 SANTA VITORIA";5;5;3;1;2;5;4;6;4;7;4;2;48
"315990 SANTO ANTONIO DO AMPARO";-;-;-;2;2;2;1;-;1;1;-;1;10
"316000 SANTO ANTONIO DO AVENTUREIRO";1;1;1;-;8;2;2;1;2;4;5;2;29
"316010 SANTO ANTONIO DO GRAMA";1;-;2;2;2;-;-;1;-;-;2;-;10
"316020 SANTO ANTONIO DO ITAMBE";3;2;2;3;3;4;1;4;3;1;1;5;32
"316030 SANTO ANTONIO DO JACINTO";2;2;2;4;5;2;1;3;7;2;4;-;34
"316040 SANTO ANTONIO DO MONTE";15;15;19;10;8;6;9;12;4;24;13;4;139
"316045 SANTO ANTONIO DO RETIRO";5;2;11;2;4;6;8;6;12;4;5;1;66
"316050 SANTO ANTONIO DO RIO ABAIXO";-;-;-;-;2;1;-;-;-;-;1;-;4
"316060 SANTO HIPOLITO";2;4;2;5;1;-;2;2;1;-;-;2;21
"316070 SANTOS DUMONT";1;3;7;1;3;1;2;5;11;7;6;5;52
"316080 SAO BENTO ABADE";2;-;-;-;1;3;2;2;-;1;6;3;20
"316090 SAO BRAS DO SUACUI";7;4;5;3;1;5;1;1;4;-;1;3;35
"316095 SAO DOMINGOS DAS DORES";2;1;3;7;3;4;2;13;7;4;2;2;50
"316100 SAO DOMINGOS DO PRATA";-;1;-;1;-;-;-;-;2;-;-;-;4
"316105 SAO FELIX DE MINAS";1;1;4;3;7;2;-;1;4;3;-;1;27
"316110 SAO FRANCISCO";2;3;4;7;4;-;7;1;-;4;1;4;37
"316120 SAO FRANCISCO DE PAULA";-;1;1;-;-;1;2;3;1;7;5;3;24
"316130 SAO FRANCISCO DE SALES";9;9;13;8;3;9;11;9;13;8;10;14;116
"316140 SAO FRANCISCO DO GLORIA";3;3;6;3;2;4;2;6;1;5;9;4;48
"316150 SAO GERALDO";5;5;7;5;1;7;10;6;6;17;10;7;86
"316160 SAO GERALDO DA PIEDADE";2;2;1;-;-;-;-;1;2;1;1;-;10
"316165 SAO GERALDO DO BAIXIO";2;1;1;3;2;6;2;6;3;4;3;1;34
"316170 SAO GONCALO DO ABAETE";4;3;3;2;1;3;-;3;4;6;6;4;39
"316180 SAO GONCALO DO PARA";2;1;1;-;1;1;6;3;-;3;3;2;23
"316190 SAO GONCALO DO RIO ABAIXO";1;-;-;-;-;-;-;-;1;-;1;-;3
"316200 SAO GONCALO DO SAPUCAI";1;-;4;-;-;-;-;2;-;-;-;-;7
"316210 SAO GOTARDO";9;11;33;38;43;22;21;26;23;25;31;14;296
"316220 SAO JOAO BATISTA DO GLORIA";1;-;2;4;3;8;5;5;9;7;4;7;55
"316225 SAO JOAO DA LAGOA";4;1;2;9;8;4;2;2;4;3;14;1;54
"316230 SAO JOAO DA MATA";6;4;2;-;1;3;6;8;5;9;4;2;50
"316240 SAO JOAO DA PONTE";5;9;7;8;14;5;10;22;12;13;11;4;120
"316245 SAO JOAO DAS MISSOES";1;-;-;2;1;1;1;1;-;1;1;-;9
"316250 SAO JOAO DEL REI";8;7;4;5;7;12;6;9;25;22;8;8;121
"316255 SAO JOAO DO MANHUACU";5;3;3;-;2;6;3;7;4;3;1;9;46
"316257 SAO JOAO DO MANTENINHA";1;1;2;3;6;2;3;8;8;1;4;1;40
"316260 SAO JOAO DO ORIENTE";3;2;2;1;1;-;1;2;1;-;2;1;16
"316265 SAO JOAO DO PACUI";-;2;3;-;6;-;3;7;2;3;1;3;30
"316270 SAO JOAO DO PARAISO";10;16;46;34;26;15;9;31;17;18;4;9;235
"316280 SAO JOAO EVANGELISTA";5;2;3;2;3;4;4;10;4;2;7;4;50
"316290 SAO JOAO NEPOMUCENO";14;14;13;11;16;14;37;32;13;14;21;10;209
"316292 SAO JOAQUIM DE BICAS";6;6;16;11;5;2;27;14;14;5;11;5;122
"316294 SAO JOSE DA BARRA";5;15;14;12;14;11;7;23;24;28;26;22;201
"316295 SAO JOSE DA LAPA";16;8;2;6;9;15;23;11;21;17;19;8;155
"316300 SAO JOSE DA SAFIRA";1;6;5;4;12;6;14;5;8;3;3;4;71
"316310 SAO JOSE DA VARGINHA";7;-;5;1;5;3;1;2;5;1;2;-;32
"316320 SAO JOSE DO ALEGRE";7;4;8;4;8;14;12;8;6;9;9;8;97
"316330 SAO JOSE DO DIVINO";-;1;1;-;-;3;-;4;1;-;-;1;11
"316340 SAO JOSE DO GOIABAL";-;2;-;-;-;2;-;-;-;1;2;-;7
"316350 SAO JOSE DO JACURI";2;3;7;4;13;8;6;5;3;4;7;6;68
"316360 SAO JOSE DO MANTIMENTO";2;5;9;2;-;6;2;3;6;6;3;1;45
"316370 SAO LOURENCO";9;5;3;6;7;3;5;13;11;16;9;11;98
"316380 SAO MIGUEL DO ANTA";-;-;2;1;3;-;1;-;2;1;1;1;12
"316390 SAO PEDRO DA UNIAO";1;-;1;4;-;-;1;1;1;-;-;-;9
"316400 SAO PEDRO DOS FERROS";-;6;1;1;1;1;3;1;-;1;1;-;16
"316410 SAO PEDRO DO SUACUI";1;-;-;1;-;-;1;1;2;2;1;1;10
"316420 SAO ROMAO";1;-;2;1;4;5;2;1;2;2;1;1;22
"316430 SAO ROQUE DE MINAS";8;5;7;6;5;23;13;6;9;10;9;7;108
"316440 SAO SEBASTIAO DA BELA VISTA";2;8;3;1;2;1;4;3;1;5;4;3;37
"316443 SAO SEBASTIAO DA VARGEM ALEGRE";4;1;14;12;12;4;6;7;4;2;5;6;77
"316447 SAO SEBASTIAO DO ANTA";5;-;3;-;2;1;1;4;4;1;1;1;23
"316450 SAO SEBASTIAO DO MARANHAO";6;1;-;6;2;-;-;2;1;12;5;1;36
"316460 SAO SEBASTIAO DO OESTE";10;14;6;4;3;10;17;11;6;2;6;13;102
"316470 SAO SEBASTIAO DO PARAISO";56;48;71;41;50;80;84;121;111;123;108;70;963
"316480 SAO SEBASTIAO DO RIO PRETO";-;-;-;-;-;-;-;2;2;-;-;-;4
"316490 SAO SEBASTIAO DO RIO VERDE";-;1;-;-;-;2;-;-;-;2;-;-;5
"316500 SAO TIAGO";1;-;-;-;1;-;-;-;-;-;-;-;2
"316510 SAO TOMAS DE AQUINO";2;3;8;3;5;4;2;7;4;3;2;7;50
"316520 SAO THOME DAS LETRAS";4;2;-;1;-;-;-;1;-;1;-;-;9
"316530 SAO VICENTE DE MINAS";-;-;3;3;1;3;-;4;3;-;1;5;23
"316540 SAPUCAI-MIRIM";1;2;4;6;8;5;5;7;3;6;11;13;71
"316550 SARDOA";3;4;2;2;3;2;2;3;1;2;1;4;29
"316553 SARZEDO";7;14;2;10;11;17;12;13;28;21;45;12;192
"316555 SETUBINHA";5;1;8;1;4;3;4;4;4;2;4;3;43
"316556 SEM-PEIXE";-;2;-;-;1;-;-;-;2;2;1;2;10
"316557 SENADOR AMARAL";4;14;7;5;8;12;7;11;6;4;5;9;92
"316560 SENADOR CORTES";1;5;1;4;3;4;3;3;3;2;4;1;34
"316570 SENADOR FIRMINO";3;1;12;4;8;4;3;10;11;7;11;8;82
"316580 SENADOR JOSE BENTO";-;1;1;4;2;-;2;1;-;-;-;1;12
"316590 SENADOR MODESTINO GONCALVES";-;4;6;1;2;1;1;1;4;1;2;-;23
"316600 SENHORA DE OLIVEIRA";-;2;1;-;3;4;3;5;4;1;1;-;24
"316610 SENHORA DO PORTO";-;-;1;-;1;-;-;-;2;-;1;-;5
"316620 SENHORA DOS REMEDIOS";4;4;13;12;7;8;5;13;9;13;6;5;99
"316630 SERICITA";3;6;2;4;4;7;2;4;4;3;3;2;44
"316640 SERITINGA";2;-;-;-;-;-;1;1;1;-;-;-;5
"316650 SERRA AZUL DE MINAS";5;12;6;6;3;7;6;8;3;4;10;3;73
"316660 SERRA DA SAUDADE";-;2;-;2;2;1;1;-;1;3;-;-;12
"316670 SERRA DOS AIMORES";2;1;-;-;1;3;2;3;3;5;-;2;22
"316680 SERRA DO SALITRE";5;5;16;7;4;7;8;13;11;7;3;10;96
"316690 SERRANIA";3;1;-;3;1;-;1;3;1;-;-;-;13
"316695 SERRANOPOLIS DE MINAS";1;-;3;1;-;1;-;1;-;-;-;1;8
"316700 SERRANOS";-;-;-;-;-;-;-;1;1;1;-;-;3
"316710 SERRO";14;5;13;13;19;25;15;17;13;28;30;15;207
"316720 SETE LAGOAS";111;115;156;109;117;80;115;123;81;102;113;61;1283
"316730 SILVEIRANIA";4;2;5;4;1;-;4;6;8;3;6;3;46
"316740 SILVIANOPOLIS";7;6;8;5;6;4;7;15;12;10;14;9;103
"316750 SIMAO PEREIRA";-;-;-;-;-;-;-;-;2;-;-;1;3
"316760 SIMONESIA";-;2;1;2;2;2;3;1;2;5;1;3;24
"316770 SOBRALIA";-;1;2;1;1;1;-;2;-;3;4;1;16
"316780 SOLEDADE DE MINAS";-;1;-;1;1;-;2;1;1;1;-;2;10
"316790 TABULEIRO";2;2;2;1;2;2;3;2;2;-;4;1;23
"316800 TAIOBEIRAS";18;13;14;11;11;4;18;21;20;21;14;11;176
"316805 TAPARUBA";1;-;1;1;-;1;3;2;1;2;-;1;13
"316810 TAPIRA";1;3;1;4;1;5;4;2;2;1;2;-;26
"316820 TAPIRAI";-;1;-;-;-;1;-;-;-;-;1;-;3
"316830 TAQUARACU DE MINAS";1;2;-;3;-;3;3;4;3;1;-;-;20
"316840 TARUMIRIM";2;-;-;4;1;3;-;1;1;3;3;-;18
"316850 TEIXEIRAS";3;6;6;2;1;2;3;6;4;5;2;7;47
"316860 TEOFILO OTONI";10;9;9;14;17;14;23;34;13;36;18;28;225
"316870 TIMOTEO";4;4;12;1;3;5;4;13;9;13;11;9;88
"316880 TIRADENTES";-;-;-;-;1;2;-;1;-;2;2;2;10
"316890 TIROS";4;3;5;-;6;7;3;4;1;2;3;5;43
"316900 TOCANTINS";9;26;22;8;10;14;20;18;41;21;18;5;212
"316905 TOCOS DO MOJI";3;2;3;5;3;5;4;3;4;5;1;2;40
"316910 TOLEDO";2;2;7;5;6;7;5;3;7;5;3;5;57
"316920 TOMBOS";-;-;1;-;-;-;-;1;2;-;-;-;4
"316930 TRES CORACOES";8;5;13;13;10;7;5;3;21;5;10;11;111
"316935 TRES MARIAS";19;24;42;28;20;10;19;16;22;27;28;18;273
"316940 TRES PONTAS";6;7;4;-;4;16;26;29;32;19;26;9;178
"316950 TUMIRITINGA";1;-;-;1;-;1;1;-;3;-;-;-;7
"316960 TUPACIGUARA";4;6;6;10;4;5;4;10;6;8;2;1;66
"316970 TURMALINA";4;13;6;9;6;3;9;10;7;6;9;10;92
"316980 TURVOLANDIA";5;7;2;1;2;3;3;4;4;3;9;6;49
"316990 UBA";45;44;47;28;84;80;78;99;134;100;81;32;852
"317000 UBAI";3;2;1;2;7;2;2;2;1;1;2;-;25
"317005 UBAPORANGA";10;2;9;5;2;8;7;8;3;8;4;2;68
"317010 UBERABA";97;98;93;79;126;111;99;147;140;115;86;81;1272
"317020 UBERLANDIA";136;84;185;124;260;227;230;270;328;206;165;85;2300
"317030 UMBURATIBA";1;2;-;3;-;6;3;2;3;-;3;2;25
"317040 UNAI";6;15;13;6;7;5;14;15;12;10;18;13;134
"317043 UNIAO DE MINAS";1;-;2;2;2;1;-;4;2;-;1;2;17
"317047 URUANA DE MINAS";6;4;8;5;4;2;6;9;11;5;10;3;73
"317050 URUCANIA";1;2;2;2;1;2;1;1;2;1;-;2;17
"317052 URUCUIA";3;2;2;1;3;2;2;4;4;4;5;2;34
"317057 VARGEM ALEGRE";1;1;-;1;-;-;1;1;-;-;1;3;9
"317060 VARGEM BONITA";-;1;3;2;1;4;2;4;5;2;9;4;37
"317065 VARGEM GRANDE DO RIO PARDO";6;5;7;6;7;14;14;9;7;10;11;6;102
"317070 VARGINHA";3;7;2;5;4;5;11;8;7;5;4;9;70
"317075 VARJAO DE MINAS";8;8;13;7;10;10;8;6;3;13;9;4;99
"317080 VARZEA DA PALMA";8;3;4;5;4;10;12;6;11;14;6;8;91
"317090 VARZELANDIA";3;4;2;18;35;35;21;2;2;4;8;70;204
"317100 VAZANTE";15;20;19;6;8;14;14;15;5;12;21;13;162
"317103 VERDELANDIA";2;3;2;-;-;1;1;1;3;4;1;1;19
"317107 VEREDINHA";1;1;1;-;1;3;3;2;2;3;4;-;21
"317110 VERISSIMO";6;-;2;5;4;5;6;6;8;3;1;2;48
"317115 VERMELHO NOVO";2;-;2;3;-;2;-;-;2;1;4;3;19
"317120 VESPASIANO";21;24;30;20;36;53;40;58;57;25;29;37;430
"317130 VICOSA";4;5;-;2;3;4;8;12;8;8;8;3;65
"317140 VIEIRAS";5;-;2;3;1;-;1;1;1;1;2;1;18
"317150 MATHIAS LOBATO";1;3;3;6;1;4;-;1;2;1;4;3;29
"317160 VIRGEM DA LAPA";6;5;2;9;6;17;6;5;6;4;3;4;73
"317170 VIRGINIA";8;3;8;3;5;3;5;2;3;6;5;10;61
"317180 VIRGINOPOLIS";3;3;2;3;3;2;1;5;-;1;5;3;31
"317190 VIRGOLANDIA";3;7;6;5;5;5;2;8;3;7;3;5;59
"317200 VISCONDE DO RIO BRANCO";12;16;13;11;13;23;11;26;39;49;22;28;263
"317210 VOLTA GRANDE";5;4;-;-;-;4;1;-;1;8;2;6;31
"317220 WENCESLAU BRAZ";4;8;1;6;7;9;8;9;10;5;6;7;80
"320010 AFONSO CLAUDIO";1;-;2;-;-;-;1;6;1;5;1;1;18
"320013 AGUIA BRANCA";-;-;-;-;-;-;-;-;-;-;-;1;1
"320016 AGUA DOCE DO NORTE";-;1;-;1;-;1;-;2;1;2;-;-;8
"320020 ALEGRE";1;-;-;2;2;2;-;1;-;2;1;5;16
"320030 ALFREDO CHAVES";1;-;-;-;-;-;-;1;-;1;-;1;4
"320035 ALTO RIO NOVO";-;1;1;-;-;-;-;-;-;-;-;1;3
"320040 ANCHIETA";1;1;-;3;2;1;3;1;3;-;2;2;19
"320050 APIACA";-;-;1;-;-;-;-;1;-;1;-;1;4
"320060 ARACRUZ";1;-;3;2;1;2;5;8;1;2;1;7;33
"320070 ATILIO VIVACQUA";1;1;-;-;-;-;-;-;-;-;-;-;2
"320080 BAIXO GUANDU";2;1;-;6;-;-;-;1;1;1;-;-;12
