2017
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/acgrbr.def
Work Accident
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"320200 DORES DO RIO PRETO";2;5;1;2;4;1;3;2;-;1;1;-;22
"320210 ECOPORANGA";-;1;1;2;-;4;-;3;2;3;-;2;18
"320220 FUNDAO";-;-;-;1;-;-;-;-;-;-;-;-;1
"320230 GUACUI";2;4;6;4;2;4;2;2;3;7;12;2;50
"320240 GUARAPARI";2;5;2;-;3;1;6;3;4;4;5;4;39
"320245 IBATIBA";3;1;-;-;2;3;2;-;-;1;1;-;13
"320250 IBIRACU";-;-;-;1;1;-;-;-;1;1;1;-;5
"320255 IBITIRAMA";1;1;1;-;1;1;-;-;-;-;-;-;5
"320260 ICONHA";3;5;6;2;2;2;3;10;10;7;4;3;57
"320265 IRUPI";-;1;1;1;3;4;3;1;2;1;2;1;20
"320270 ITAGUACU";1;1;-;-;1;-;-;2;-;1;2;1;9
"320280 ITAPEMIRIM";4;1;7;-;3;5;4;4;2;6;7;2;45
"320290 ITARANA";1;2;-;10;3;2;4;-;-;2;-;4;28
"320300 IUNA";2;2;-;1;-;5;-;3;2;2;2;2;21
"320305 JAGUARE";5;2;-;4;7;2;7;9;15;16;11;10;88
"320310 JERONIMO MONTEIRO";2;-;1;-;1;1;2;1;3;3;1;2;17
"320313 JOAO NEIVA";1;-;-;-;2;2;-;-;1;2;2;1;11
"320316 LARANJA DA TERRA";-;1;-;2;-;-;2;-;-;-;-;-;5
"320320 LINHARES";2;1;-;2;1;2;1;5;2;5;1;2;24
"320330 MANTENOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;1
"320332 MARATAIZES";-;2;1;3;1;4;2;2;-;1;-;3;19
"320334 MARECHAL FLORIANO";4;-;3;1;1;-;4;-;1;1;2;1;18
"320335 MARILANDIA";-;-;-;1;-;1;2;-;-;-;-;1;5
"320340 MIMOSO DO SUL";-;3;1;1;2;1;1;1;1;6;1;1;19
"320350 MONTANHA";-;-;2;1;-;-;1;5;1;1;6;2;19
"320360 MUCURICI";-;-;-;-;-;-;1;-;4;1;3;1;10
"320370 MUNIZ FREIRE";-;2;4;-;1;1;2;2;4;2;2;-;20
"320380 MUQUI";3;-;-;1;1;4;-;-;1;1;3;2;16
"320390 NOVA VENECIA";-;-;-;1;2;15;7;12;8;13;20;5;83
"320400 PANCAS";-;1;-;-;-;-;-;-;-;-;-;-;1
"320405 PEDRO CANARIO";1;-;1;2;3;9;5;12;13;13;6;2;67
"320410 PINHEIROS";-;3;-;-;-;1;2;3;5;5;-;1;20
"320420 PIUMA";-;3;2;2;-;1;1;1;1;-;2;2;15
"320425 PONTO BELO";-;-;-;-;-;1;-;-;1;2;1;-;5
"320430 PRESIDENTE KENNEDY";-;-;1;-;1;-;3;-;3;1;1;2;12
"320435 RIO BANANAL";1;-;-;-;1;-;-;-;1;-;-;-;3
"320440 RIO NOVO DO SUL";-;1;3;1;3;1;2;4;-;1;-;-;16
"320450 SANTA LEOPOLDINA";-;2;1;-;-;1;1;-;2;1;3;2;13
"320455 SANTA MARIA DE JETIBA";3;3;3;3;8;10;3;14;7;3;2;2;61
"320460 SANTA TERESA";-;-;1;-;2;2;-;2;2;3;-;-;12
"320470 SAO GABRIEL DA PALHA";-;-;1;-;-;-;-;-;-;-;-;-;1
"320480 SAO JOSE DO CALCADO";-;-;-;-;-;-;3;-;2;2;2;1;10
"320490 SAO MATEUS";-;1;3;2;2;1;-;3;5;5;2;4;28
"320495 SAO ROQUE DO CANAA";-;1;1;-;1;1;-;2;-;-;-;-;6
"320500 SERRA";7;9;4;3;8;5;7;8;7;7;5;10;80
"320501 SOORETAMA";-;-;-;-;3;-;-;1;-;-;2;1;7
"320503 VARGEM ALTA";-;-;2;1;4;4;7;3;5;6;6;2;40
"320506 VENDA NOVA DO IMIGRANTE";4;6;6;9;8;13;18;5;11;7;3;8;98
"320510 VIANA";3;4;-;1;2;5;5;2;1;1;3;4;31
"320515 VILA PAVAO";-;-;-;-;1;-;1;1;1;2;-;1;7
"320520 VILA VELHA";9;10;11;7;13;11;13;12;10;9;11;3;119
"320530 VITORIA";10;7;6;2;7;13;9;11;14;15;11;11;116
" MUNICIPIO IGNORADO - RJ";1;1;-;1;-;1;-;-;-;-;1;-;5
"330010 ANGRA DOS REIS";17;13;22;51;80;44;64;24;35;26;23;21;420
"330015 APERIBE";8;6;15;26;7;15;9;7;6;5;4;3;111
"330020 ARARUAMA";33;18;16;27;60;27;29;23;25;28;34;20;340
"330022 AREAL";7;2;5;3;1;2;4;6;8;2;8;6;54
"330023 ARMACAO DOS BUZIOS";84;22;8;6;15;44;67;9;26;24;12;14;331
"330025 ARRAIAL DO CABO";32;12;11;8;4;12;10;12;11;9;29;10;160
"330030 BARRA DO PIRAI";18;7;5;15;19;26;23;20;16;4;8;8;169
"330040 BARRA MANSA";7;4;13;18;8;9;6;15;28;17;13;16;154
"330045 BELFORD ROXO";17;12;15;12;9;13;21;22;16;15;13;7;172
"330050 BOM JARDIM";-;-;-;1;-;-;6;7;-;6;3;2;25
"330060 BOM JESUS DO ITABAPOANA";12;10;12;10;11;15;17;24;17;38;36;31;233
"330070 CABO FRIO";196;70;115;109;145;277;236;117;109;280;159;143;1956
"330080 CACHOEIRAS DE MACACU";48;44;37;13;32;29;14;21;14;12;15;11;290
"330090 CAMBUCI";4;2;1;5;2;3;-;3;5;2;1;-;28
"330093 CARAPEBUS";-;-;1;-;1;1;2;-;2;2;1;1;11
"330095 COMENDADOR LEVY GASPARIAN";-;1;1;1;1;-;-;1;1;3;1;-;10
"330100 CAMPOS DOS GOYTACAZES";588;511;774;525;727;713;1039;1136;1070;1054;1019;862;10018
"330110 CANTAGALO";1;1;1;1;-;2;1;2;-;1;-;1;11
"330115 CARDOSO MOREIRA";2;4;2;2;4;3;6;3;5;4;8;5;48
"330120 CARMO";4;1;3;8;8;9;16;9;7;4;15;12;96
"330130 CASIMIRO DE ABREU";19;23;29;20;22;38;44;38;41;40;27;40;381
"330140 CONCEICAO DE MACABU";-;1;1;2;-;1;1;4;3;-;1;-;14
"330150 CORDEIRO";1;-;-;-;-;1;2;1;4;2;-;1;12
"330160 DUAS BARRAS";1;-;1;-;1;1;5;5;2;2;2;-;20
"330170 DUQUE DE CAXIAS";71;61;68;67;108;97;95;112;75;54;73;62;943
"330180 ENGENHEIRO PAULO DE FRONTIN";3;2;1;8;8;2;6;2;4;2;-;4;42
"330185 GUAPIMIRIM";-;5;1;4;1;8;7;3;4;1;2;1;37
"330187 IGUABA GRANDE";15;4;10;3;21;26;14;7;4;8;19;12;143
"330190 ITABORAI";70;41;55;39;70;67;43;71;47;55;74;51;683
"330200 ITAGUAI";10;3;9;4;8;9;8;16;24;11;8;23;133
"330205 ITALVA";-;2;5;6;4;4;4;2;5;5;2;4;43
"330210 ITAOCARA";6;4;3;6;9;24;9;15;8;12;6;3;105
"330220 ITAPERUNA";65;69;73;67;83;94;95;115;99;106;115;69;1050
"330225 ITATIAIA";14;11;17;6;8;8;15;23;19;10;17;11;159
"330227 JAPERI";52;11;15;7;11;13;17;8;15;5;14;7;175
"330230 LAJE DO MURIAE";2;1;2;2;2;2;4;4;5;4;3;2;33
"330240 MACAE";121;34;85;60;65;62;136;107;74;67;57;17;885
"330245 MACUCO";-;1;-;-;1;-;-;1;-;-;-;-;3
"330250 MAGE";20;22;16;19;23;29;36;41;33;28;28;31;326
"330260 MANGARATIBA";4;1;21;18;16;9;8;3;4;3;3;-;90
"330270 MARICA";88;102;81;84;199;91;77;110;107;125;99;99;1262
"330280 MENDES";7;4;2;5;6;10;4;5;12;12;8;1;76
"330285 MESQUITA";4;6;3;3;8;5;3;6;7;5;6;1;57
"330290 MIGUEL PEREIRA";1;-;-;-;-;-;1;1;1;2;1;1;8
"330300 MIRACEMA";2;2;2;8;4;-;3;2;2;5;2;9;41
"330310 NATIVIDADE";2;5;3;5;5;7;7;5;4;5;4;5;57
"330320 NILOPOLIS";5;6;8;7;7;3;6;5;5;5;3;-;60
"330330 NITEROI";34;26;39;19;65;39;29;39;25;26;38;18;397
"330340 NOVA FRIBURGO";9;24;7;3;36;27;44;20;43;20;5;6;244
"330350 NOVA IGUACU";25;20;9;20;39;30;19;19;32;19;18;21;271
"330360 PARACAMBI";14;4;9;12;9;2;6;12;12;12;5;7;104
"330370 PARAIBA DO SUL";2;2;3;-;3;-;5;3;2;5;6;-;31
"330380 PARATY";2;1;-;1;1;2;-;-;1;3;4;-;15
"330385 PATY DO ALFERES";2;4;-;1;3;7;1;5;1;5;3;3;35
"330390 PETROPOLIS";176;211;249;157;167;134;218;338;387;437;347;390;3211
"330395 PINHEIRAL";7;1;3;7;9;10;10;10;7;8;7;9;88
"330400 PIRAI";2;5;2;6;9;8;6;10;13;11;14;5;91
"330410 PORCIUNCULA";5;3;7;12;8;13;9;8;6;13;7;4;95
"330411 PORTO REAL";15;13;14;4;10;6;6;11;12;8;11;3;113
"330412 QUATIS";15;8;6;15;11;9;7;17;24;9;7;7;135
"330414 QUEIMADOS";12;9;13;17;6;17;18;16;18;21;16;11;174
"330415 QUISSAMA";2;4;3;5;8;8;15;17;13;18;12;2;107
"330420 RESENDE";227;193;290;296;252;310;391;435;400;286;252;185;3517
"330430 RIO BONITO";19;21;18;1;3;10;5;2;3;-;1;3;86
"330440 RIO CLARO";3;2;3;1;5;1;5;3;3;3;2;5;36
"330450 RIO DAS FLORES";12;12;20;13;17;14;13;20;12;21;18;12;184
"330452 RIO DAS OSTRAS";49;49;97;74;106;132;137;146;65;65;47;34;1001
"330455 RIO DE JANEIRO";219;193;256;206;277;223;227;238;279;272;328;231;2949
"330460 SANTA MARIA MADALENA";-;1;1;-;-;2;1;1;3;2;-;-;11
"330470 SANTO ANTONIO DE PADUA";3;7;10;8;4;5;8;10;4;8;12;6;85
"330475 SAO FRANCISCO DE ITABAPOANA";7;12;9;6;18;7;10;9;13;6;6;7;110
"330480 SAO FIDELIS";22;18;19;15;17;17;29;18;26;22;27;18;248
"330490 SAO GONCALO";303;427;691;483;989;682;478;622;245;344;259;128;5651
"330500 SAO JOAO DA BARRA";13;12;17;5;13;12;9;11;27;21;17;15;172
"330510 SAO JOAO DE MERITI";34;41;22;17;46;27;26;20;13;13;19;12;290
"330513 SAO JOSE DE UBA";5;1;4;2;2;3;3;5;5;3;-;2;35
"330515 SAO JOSE DO VALE DO RIO PRETO";2;4;6;5;8;4;6;6;4;7;3;5;60
"330520 SAO PEDRO DA ALDEIA";260;132;279;151;294;132;194;301;272;211;259;295;2780
"330530 SAO SEBASTIAO DO ALTO";-;-;-;1;-;-;-;-;1;-;-;-;2
"330540 SAPUCAIA";2;1;6;2;6;7;12;3;4;9;6;-;58
"330550 SAQUAREMA";21;8;3;7;19;5;6;28;39;11;25;58;230
"330555 SEROPEDICA";1;2;-;1;3;1;2;1;4;1;3;3;22
"330560 SILVA JARDIM";3;2;3;2;4;3;4;3;3;1;6;3;37
"330570 SUMIDOURO";4;3;4;-;6;2;5;4;3;5;3;-;39
"330575 TANGUA";6;2;4;-;8;3;1;1;4;4;4;2;39
"330580 TERESOPOLIS";3;7;3;3;8;8;5;3;1;3;5;2;51
"330590 TRAJANO DE MORAES";-;1;-;-;-;-;-;2;-;-;-;-;3
"330600 TRES RIOS";11;13;8;3;7;17;12;17;11;11;10;6;126
"330610 VALENCA";9;23;39;27;20;60;117;30;20;22;33;38;438
"330615 VARRE-SAI";4;4;7;8;7;10;8;16;12;11;6;8;101
"330620 VASSOURAS";71;13;20;22;55;65;50;50;48;40;43;26;503
"330630 VOLTA REDONDA";16;98;84;36;55;131;42;118;51;37;20;18;706
" MUNICIPIO IGNORADO - SP";4;3;-;3;6;7;2;4;6;4;-;1;40
"350010 ADAMANTINA";3;6;4;5;5;7;8;4;6;7;3;5;63
"350020 ADOLFO";6;7;11;4;4;10;15;12;9;13;11;20;122
"350030 AGUAI";146;118;132;140;133;116;123;160;149;174;179;166;1736
"350040 AGUAS DA PRATA";25;13;9;20;14;17;19;18;13;21;18;13;200
"350050 AGUAS DE LINDOIA";3;1;2;-;-;-;5;2;4;1;-;1;19
"350055 AGUAS DE SANTA BARBARA";1;5;4;3;1;3;5;6;4;4;4;8;48
"350060 AGUAS DE SAO PEDRO";-;-;-;1;1;-;-;-;-;-;-;1;3
"350070 AGUDOS";34;18;33;20;16;21;14;37;29;26;26;14;288
"350075 ALAMBARI";1;1;-;-;1;2;-;5;1;-;1;2;14
"350080 ALFREDO MARCONDES";-;-;-;1;1;1;-;1;-;1;2;2;9
"350090 ALTAIR";5;3;3;-;1;2;-;6;3;1;2;2;28
"350100 ALTINOPOLIS";1;2;-;4;2;8;10;5;9;8;21;9;79
"350110 ALTO ALEGRE";2;-;-;2;2;4;4;1;4;3;2;1;25
"350115 ALUMINIO";1;2;1;1;1;3;1;4;7;6;2;4;33
"350120 ALVARES FLORENCE";7;7;5;6;8;13;6;11;9;12;7;9;100
"350130 ALVARES MACHADO";1;1;1;1;-;-;1;1;1;1;2;-;10
"350140 ALVARO DE CARVALHO";1;2;3;2;3;4;7;7;6;5;2;2;44
"350150 ALVINLANDIA";2;4;1;4;3;5;4;5;4;20;7;4;63
"350160 AMERICANA";67;94;119;217;314;341;341;375;342;268;214;113;2805
"350170 AMERICO BRASILIENSE";23;18;20;25;34;13;42;24;20;34;21;16;290
"350180 AMERICO DE CAMPOS";11;8;6;3;11;2;1;10;6;7;6;7;78
"350190 AMPARO";102;102;93;69;75;75;106;107;102;147;111;91;1180
"350200 ANALANDIA";6;8;6;3;8;3;7;6;15;13;8;12;95
"350210 ANDRADINA";83;61;80;63;72;68;78;102;99;136;107;82;1031
"350220 ANGATUBA";3;3;5;-;3;4;3;4;8;5;3;2;43
"350230 ANHEMBI";18;15;15;28;25;24;10;20;26;41;40;28;290
"350240 ANHUMAS";-;-;-;-;1;-;2;1;1;2;-;-;7
"350250 APARECIDA";1;1;4;-;-;1;3;1;3;1;-;4;19
"350260 APARECIDA D'OESTE";-;-;1;1;1;5;3;5;2;2;2;4;26
"350270 APIAI";11;18;11;13;9;8;20;15;14;5;15;16;155
"350275 ARACARIGUAMA";2;4;13;14;10;4;9;4;10;10;8;5;93
"350280 ARACATUBA";89;88;112;97;328;270;271;337;243;280;333;233;2681
"350290 ARACOIABA DA SERRA";2;2;3;2;3;-;-;3;2;1;3;1;22
"350300 ARAMINA";1;1;2;5;4;1;2;7;1;9;2;-;35
"350310 ARANDU";4;6;8;5;7;6;8;9;14;10;10;4;91
"350315 ARAPEI";-;1;-;1;1;-;-;-;-;1;1;1;6
"350320 ARARAQUARA";203;187;190;299;322;204;259;245;192;183;184;104;2572
"350330 ARARAS";96;100;104;70;75;74;76;92;73;77;82;80;999
"350335 ARCO-IRIS";1;1;-;-;1;1;-;4;1;-;-;1;10
"350340 AREALVA";2;-;15;5;7;3;9;10;8;5;12;4;80
"350350 AREIAS";1;1;-;-;-;-;-;-;4;3;-;2;11
"350360 AREIOPOLIS";10;10;10;10;9;12;7;14;16;12;9;10;129
"350370 ARIRANHA";12;21;15;9;23;9;17;18;31;31;28;29;243
"350380 ARTUR NOGUEIRA";11;7;8;8;10;19;36;67;69;73;63;21;392
"350390 ARUJA";8;14;12;13;15;10;14;24;36;32;40;13;231
"350395 ASPASIA";1;1;1;1;1;-;3;2;3;1;-;-;14
"350400 ASSIS";17;42;65;35;36;32;40;48;44;39;46;53;497
"350410 ATIBAIA";127;122;130;107;87;131;182;168;184;231;177;175;1821
"350420 AURIFLAMA";1;-;2;2;4;7;13;10;5;7;4;10;65
"350430 AVAI";-;-;1;2;2;-;-;1;2;-;-;1;9
"350440 AVANHANDAVA";4;2;7;5;10;9;6;1;1;1;6;2;54
"350450 AVARE";165;149;142;77;124;208;245;244;203;264;278;61;2160
"350460 BADY BASSITT";43;39;87;49;73;55;63;83;65;74;84;58;773
"350470 BALBINOS";-;-;-;2;1;1;-;1;-;-;-;1;6
"350480 BALSAMO";15;13;25;22;16;21;34;43;19;27;24;26;285
"350490 BANANAL";3;-;-;-;2;1;-;2;1;2;2;-;13
"350500 BARAO DE ANTONINA";2;-;6;3;2;5;1;2;6;3;2;7;39
"350510 BARBOSA";1;1;1;1;-;3;4;6;3;3;5;-;28
"350520 BARIRI";1;3;3;2;2;5;3;6;6;6;5;5;47
"350530 BARRA BONITA";11;11;6;4;3;9;9;11;13;16;21;15;129
"350535 BARRA DO CHAPEU";4;5;10;9;7;6;5;9;6;6;2;5;74
"350540 BARRA DO TURVO";1;-;12;4;10;4;2;8;5;2;2;4;54
"350550 BARRETOS";6;4;6;4;8;10;6;5;12;6;5;7;79
"350560 BARRINHA";10;15;12;9;8;13;6;14;15;8;9;7;126
"350570 BARUERI";22;29;25;18;27;34;21;25;28;35;22;35;321
"350580 BASTOS";20;27;24;21;38;33;40;58;47;39;38;44;429
"350590 BATATAIS";453;448;487;431;384;430;441;542;588;405;366;393;5368
"350600 BAURU";353;244;440;405;430;321;394;440;374;339;433;452;4625
"350610 BEBEDOURO";31;21;32;31;22;20;51;78;44;27;35;43;435
"350620 BENTO DE ABREU";1;-;1;-;-;1;1;-;-;-;2;1;7
"350630 BERNARDINO DE CAMPOS";3;3;3;8;6;7;2;5;6;7;11;2;63
"350635 BERTIOGA";3;4;2;3;2;2;3;2;1;4;1;3;30
"350640 BILAC";-;-;2;-;-;1;1;3;3;1;2;1;14
"350650 BIRIGUI";19;25;91;75;92;107;121;156;125;139;131;79;1160
"350660 BIRITIBA-MIRIM";71;69;83;75;76;76;73;74;68;73;67;74;879
"350670 BOA ESPERANCA DO SUL";13;14;5;2;6;7;19;25;18;25;18;21;173
"350680 BOCAINA";8;-;20;2;13;17;1;18;12;11;1;20;123
"350690 BOFETE";11;13;13;17;21;16;12;25;15;13;24;22;202
"350700 BOITUVA";2;2;4;2;6;3;-;3;7;2;2;10;43
"350710 BOM JESUS DOS PERDOES";10;15;18;22;29;25;33;33;42;35;39;22;323
"350715 BOM SUCESSO DE ITARARE";2;1;1;3;1;1;2;2;1;2;-;2;18
"350720 BORA";-;-;1;1;2;1;-;2;1;1;-;-;9
"350730 BORACEIA";-;1;5;-;4;-;3;4;-;2;1;2;22
"350740 BORBOREMA";3;1;-;3;4;3;-;5;3;4;-;5;31
"350745 BOREBI";-;3;4;1;1;1;6;2;4;-;1;1;24
"350750 BOTUCATU";97;110;116;101;115;122;86;139;113;93;80;126;1298
"350760 BRAGANCA PAULISTA";174;193;198;167;165;172;204;227;220;228;203;190;2341
"350770 BRAUNA";-;1;1;-;3;5;-;1;1;4;5;1;22
"350775 BREJO ALEGRE";1;1;1;-;1;1;2;-;1;1;1;-;10
"350780 BRODOWSKI";12;15;20;6;14;26;27;12;20;28;36;12;228
"350790 BROTAS";1;2;-;-;3;1;4;2;3;1;7;5;29
"350800 BURI";47;50;51;47;22;34;42;48;36;36;30;64;507
"350810 BURITAMA";8;3;10;9;17;14;10;5;10;13;8;7;114
"350820 BURITIZAL";1;1;2;-;1;-;-;4;5;2;1;1;18
"350830 CABRALIA PAULISTA";2;-;-;-;1;-;6;6;2;4;-;3;24
"350840 CABREUVA";21;18;28;25;22;18;16;22;43;17;13;12;255
"350850 CACAPAVA";6;3;7;6;7;14;6;8;6;7;4;8;82
"350860 CACHOEIRA PAULISTA";4;4;9;-;2;3;6;4;4;5;4;11;56
"350870 CACONDE";56;58;79;52;75;67;72;70;72;57;59;54;771
"350880 CAFELANDIA";2;1;1;1;2;3;7;3;6;5;5;2;38
"350900 CAIEIRAS";81;79;94;55;65;60;60;81;69;78;71;72;865
"350910 CAIUA";1;1;-;-;-;-;3;1;-;-;-;-;6
"350920 CAJAMAR";20;29;30;28;16;30;33;30;19;28;24;17;304
"350925 CAJATI";21;10;17;14;17;14;12;20;12;14;20;24;195
"350930 CAJOBI";1;1;1;3;7;4;5;11;11;9;9;10;72
"350940 CAJURU";2;3;6;1;12;5;8;3;9;17;12;2;80
"350945 CAMPINA DO MONTE ALEGRE";-;-;-;-;1;-;2;1;-;1;-;2;7
"350950 CAMPINAS";193;239;301;306;322;345;345;355;257;211;224;151;3249
"350960 CAMPO LIMPO PAULISTA";54;51;67;60;52;55;49;67;51;40;39;38;623
"350970 CAMPOS DO JORDAO";5;4;12;4;5;6;14;6;5;8;4;3;76
"350980 CAMPOS NOVOS PAULISTA";11;7;15;11;21;6;12;9;15;27;14;10;158
"350990 CANANEIA";6;4;5;3;7;3;2;14;3;4;4;10;65
"350995 CANAS";-;-;1;-;-;-;1;2;-;1;1;-;6
"351000 CANDIDO MOTA";5;4;22;12;10;3;16;12;12;11;13;8;128
"351010 CANDIDO RODRIGUES";-;1;-;3;1;2;2;5;4;1;-;1;20
"351015 CANITAR";1;4;6;2;3;15;11;5;9;2;4;2;64
"351020 CAPAO BONITO";2;5;6;5;5;4;8;8;7;6;7;4;67
"351030 CAPELA DO ALTO";5;2;4;1;8;8;8;9;8;2;6;5;66
"351040 CAPIVARI";16;10;7;6;13;9;8;5;5;14;7;8;108
"351050 CARAGUATATUBA";1;-;1;-;-;-;2;1;-;-;-;-;5
"351060 CARAPICUIBA";36;69;88;83;97;101;87;120;80;97;76;63;997
"351070 CARDOSO";3;1;6;4;4;3;6;9;6;6;5;9;62
"351080 CASA BRANCA";49;43;39;20;56;40;47;55;44;37;60;44;534
"351090 CASSIA DOS COQUEIROS";-;1;3;3;2;2;3;2;9;1;4;1;31
"351100 CASTILHO";31;15;27;16;17;26;22;24;19;40;37;39;313
"351110 CATANDUVA";111;142;104;83;100;96;107;114;98;102;115;71;1243
"351120 CATIGUA";3;3;5;2;2;2;-;3;5;2;3;4;34
"351130 CEDRAL";13;16;22;24;23;27;34;38;28;47;25;24;321
"351140 CERQUEIRA CESAR";22;34;35;19;31;36;39;66;51;35;14;9;391
"351150 CERQUILHO";-;3;2;-;1;3;1;2;1;5;1;1;20
"351160 CESARIO LANGE";1;6;9;2;1;3;2;6;2;4;2;2;40
"351170 CHARQUEADA";5;12;13;13;30;20;26;25;11;23;21;17;216
"351190 CLEMENTINA";-;-;2;2;2;-;2;12;4;1;19;10;54
"351200 COLINA";6;4;10;3;2;2;3;7;14;4;5;3;63
"351210 COLOMBIA";-;-;-;1;-;-;1;-;-;1;-;1;4
"351220 CONCHAL";37;43;47;28;30;34;36;55;74;72;40;28;524
"351230 CONCHAS";16;4;7;1;7;14;14;11;6;4;15;14;113
"351240 CORDEIROPOLIS";13;3;9;6;45;11;27;65;62;21;9;8;279
"351250 COROADOS";4;5;3;6;7;7;8;2;10;13;6;13;84
"351260 CORONEL MACEDO";11;9;6;9;12;2;13;13;18;14;10;5;122
"351270 CORUMBATAI";2;4;7;2;4;4;8;12;5;7;5;5;65
"351280 COSMOPOLIS";4;8;7;5;9;5;7;9;16;13;4;4;91
"351290 COSMORAMA";20;16;15;20;14;16;14;17;18;25;29;30;234
"351300 COTIA";59;81;113;126;155;211;170;199;206;190;185;74;1769
"351310 CRAVINHOS";8;13;13;12;23;15;25;20;21;21;17;9;197
"351320 CRISTAIS PAULISTA";1;4;1;3;26;19;3;6;4;20;8;7;102
"351330 CRUZALIA";2;2;2;-;3;1;3;4;8;4;-;-;29
"351340 CRUZEIRO";9;18;15;32;10;28;41;36;29;12;22;41;293
"351350 CUBATAO";40;21;30;47;33;32;34;40;54;41;27;35;434
"351360 CUNHA";5;3;1;4;1;4;-;3;4;1;-;3;29
"351370 DESCALVADO";14;30;52;13;23;37;43;36;32;45;43;21;389
"351380 DIADEMA";337;520;658;503;554;510;806;794;663;450;547;468;6810
"351385 DIRCE REIS";1;1;2;-;-;-;2;-;-;2;3;-;11
"351390 DIVINOLANDIA";16;6;7;2;6;6;5;4;4;6;2;4;68
"351400 DOBRADA";15;16;23;23;29;36;43;52;55;45;22;28;387
"351410 DOIS CORREGOS";-;3;2;-;3;1;22;27;3;4;8;3;76
"351420 DOLCINOPOLIS";1;1;-;1;2;-;3;6;2;-;2;1;19
"351430 DOURADO";2;3;2;-;-;1;4;4;2;2;6;1;27
"351440 DRACENA";2;1;-;1;7;2;3;4;2;6;3;6;37
"351450 DUARTINA";3;-;6;4;2;-;6;3;1;4;7;6;42
"351460 DUMONT";31;26;36;27;26;25;28;42;37;45;23;18;364
"351470 ECHAPORA";6;12;6;13;15;15;20;13;11;4;9;6;130
"351480 ELDORADO";3;6;9;6;4;3;2;11;12;9;5;7;77
"351490 ELIAS FAUSTO";11;9;29;14;13;22;20;13;7;15;14;9;176
"351492 ELISIARIO";1;-;4;6;5;4;1;-;1;1;4;-;27
"351495 EMBAUBA";-;4;1;1;1;5;4;1;1;-;-;3;21
"351500 EMBU DAS ARTES";53;49;79;55;51;54;66;57;72;51;52;38;677
"351510 EMBU-GUACU";41;68;53;66;41;48;56;83;61;64;67;38;686
"351515 ENGENHEIRO COELHO";3;-;5;4;3;3;5;14;3;8;1;1;50
"351518 ESPIRITO SANTO DO PINHAL";132;115;162;148;122;137;127;166;122;114;135;122;1602
"351519 ESPIRITO SANTO DO TURVO";4;4;10;8;6;9;26;22;14;8;7;10;128
"351520 ESTRELA D'OESTE";21;16;15;12;18;12;14;24;25;34;21;35;247
"351530 ESTRELA DO NORTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"351535 EUCLIDES DA CUNHA PAULISTA";-;-;1;1;-;-;1;-;1;-;2;1;7
"351540 FARTURA";4;7;12;6;16;9;14;13;11;21;13;15;141
"351550 FERNANDOPOLIS";159;177;153;180;187;160;210;244;227;290;239;203;2429
"351560 FERNANDO PRESTES";4;1;5;1;-;7;5;1;9;13;3;3;52
"351565 FERNAO";5;3;11;4;5;9;6;5;7;11;3;2;71
"351570 FERRAZ DE VASCONCELOS";103;94;100;83;92;88;80;96;87;94;71;76;1064
"351590 FLOREAL";-;2;2;1;6;-;2;4;3;5;1;-;26
"351600 FLORIDA PAULISTA";-;2;-;-;1;1;-;1;2;-;1;2;10
"351610 FLORINIA";-;1;3;3;1;4;6;3;7;7;2;2;39
"351620 FRANCA";153;196;300;233;143;305;308;358;272;179;114;160;2721
"351630 FRANCISCO MORATO";85;83;101;101;108;84;90;77;105;93;74;87;1088
"351640 FRANCO DA ROCHA";150;122;131;107;114;109;98;122;122;122;105;94;1396
"351650 GABRIEL MONTEIRO";-;-;-;-;1;-;-;1;2;2;2;1;9
"351660 GALIA";17;9;11;6;5;9;5;10;5;15;9;5;106
"351670 GARCA";31;21;37;36;32;48;58;73;44;46;51;52;529
"351680 GASTAO VIDIGAL";-;3;-;-;2;1;-;2;5;2;3;3;21
"351685 GAVIAO PEIXOTO";5;3;7;6;2;8;3;12;12;14;21;15;108
"351690 GENERAL SALGADO";14;18;15;21;21;18;11;15;26;16;16;20;211
"351700 GETULINA";5;7;9;18;25;12;12;11;25;17;8;14;163
"351710 GLICERIO";1;2;2;2;1;2;1;-;1;4;3;3;22
"351720 GUAICARA";3;2;4;2;3;2;4;1;5;6;3;1;36
"351730 GUAIMBE";7;10;7;5;7;9;7;15;5;12;12;5;101
"351740 GUAIRA";10;8;9;5;11;14;8;9;9;7;11;4;105
"351750 GUAPIACU";33;39;43;26;54;60;58;70;72;63;66;44;628
"351760 GUAPIARA";29;28;32;13;25;31;27;34;19;37;39;36;350
"351770 GUARA";1;10;4;10;13;8;8;13;6;12;15;5;105
"351780 GUARACAI";-;1;-;4;4;2;2;2;5;3;4;-;27
"351790 GUARACI";2;1;1;2;1;-;3;2;1;2;3;-;18
"351800 GUARANI D'OESTE";1;2;2;2;2;3;6;4;1;2;1;-;26
"351810 GUARANTA";4;3;13;9;9;4;7;11;5;11;8;1;85
