2011
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/denguebr.def
"Município de notificação";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"170610 CRISTALANDIA";-;55;41;14;4;2;3;-;-;1;-;2;1;123
"170625 CRIXAS DO TOCANTINS";-;9;8;12;11;2;-;-;-;-;-;-;-;42
"170650 DARCINOPOLIS";-;1;1;5;8;4;-;1;-;-;1;1;1;23
"170700 DIANOPOLIS";-;24;14;38;54;52;25;13;6;1;7;5;9;248
"170710 DIVINOPOLIS DO TOCANTINS";-;68;86;54;41;22;9;1;3;-;4;3;6;297
"170720 DOIS IRMAOS DO TOCANTINS";-;5;5;8;5;3;-;3;1;-;4;2;2;38
"170730 DUERE";-;32;30;27;26;19;7;3;2;1;2;5;20;174
"170740 ESPERANTINA";-;4;-;-;-;-;-;-;-;-;-;1;-;5
"170755 FATIMA";-;2;13;3;-;-;1;-;1;-;-;-;-;20
"170765 FIGUEIROPOLIS";-;15;8;13;10;6;3;7;2;-;-;5;4;73
"170770 FILADELFIA";-;5;7;8;2;3;-;-;1;-;-;3;-;29
"170820 FORMOSO DO ARAGUAIA";-;139;242;163;91;34;10;3;-;2;2;7;14;707
"170825 FORTALEZA DO TABOCAO";-;-;4;6;1;-;3;1;-;-;1;1;2;19
"170830 GOIANORTE";-;13;1;-;1;-;-;-;-;-;-;9;12;36
"170900 GOIATINS";-;1;5;8;8;-;-;-;-;-;1;-;3;26
"170930 GUARAI";-;40;47;36;34;27;11;8;5;-;4;9;14;235
"170950 GURUPI";-;372;520;348;230;146;35;13;3;7;21;37;102;1834
"170980 IPUEIRAS";-;14;5;4;3;1;-;-;-;-;-;-;-;27
"171050 ITACAJA";-;18;18;29;4;5;-;-;1;-;2;7;9;93
"171070 ITAGUATINS";-;1;4;10;14;1;-;-;-;-;-;1;3;34
"171090 ITAPIRATINS";-;7;4;1;-;1;-;-;1;-;-;1;-;15
"171110 ITAPORA DO TOCANTINS";-;1;13;8;10;9;1;1;-;-;-;1;1;45
"171150 JAU DO TOCANTINS";-;17;1;-;10;-;-;-;-;1;4;39;69;141
"171180 JUARINA";-;-;1;-;-;-;-;-;1;-;-;-;-;2
"171190 LAGOA DA CONFUSAO";-;1;2;6;4;1;-;-;-;-;1;-;-;15
"171195 LAGOA DO TOCANTINS";-;-;-;-;3;-;-;-;-;-;1;-;-;4
"171200 LAJEADO";-;21;47;14;3;1;3;1;-;-;-;-;1;91
"171215 LAVANDEIRA";-;1;2;2;3;-;-;-;-;1;-;-;1;10
"171240 LIZARDA";-;4;6;-;-;-;-;-;-;-;-;-;1;11
"171245 LUZINOPOLIS";-;1;4;6;7;4;-;-;-;-;-;-;-;22
"171250 MARIANOPOLIS DO TOCANTINS";-;5;14;10;3;1;1;1;-;-;-;1;-;36
"171270 MATEIROS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"171280 MAURILANDIA DO TOCANTINS";-;8;12;6;7;3;3;1;-;-;1;2;-;43
"171320 MIRACEMA DO TOCANTINS";-;58;84;78;84;98;55;40;12;7;14;40;66;636
"171330 MIRANORTE";-;70;31;25;37;36;12;6;7;8;21;26;39;318
"171360 MONTE DO CARMO";-;1;4;-;2;6;2;1;-;-;-;-;-;16
"171370 MONTE SANTO DO TOCANTINS";-;4;3;4;-;-;-;-;-;-;-;-;-;11
"171380 PALMEIRAS DO TOCANTINS";-;1;3;18;30;7;1;1;3;-;-;2;2;68
"171395 MURICILANDIA";-;6;1;1;-;-;-;-;-;-;-;3;1;12
"171420 NATIVIDADE";-;5;6;4;16;4;6;-;-;-;1;-;3;45
"171488 NOVA OLINDA";-;3;7;3;6;3;1;-;1;-;1;1;1;27
"171500 NOVA ROSALANDIA";-;4;5;6;4;-;-;-;-;-;-;4;-;23
"171510 NOVO ACORDO";-;6;5;2;19;23;11;-;4;2;2;-;1;75
"171515 NOVO ALEGRE";-;-;1;10;16;5;-;-;-;-;-;-;-;32
"171525 NOVO JARDIM";-;-;-;2;1;1;-;1;-;-;-;-;-;5
"171570 PALMEIRANTE";-;-;-;-;-;3;1;-;-;-;1;-;-;5
"171575 PALMEIROPOLIS";-;19;35;43;38;29;4;2;5;1;1;4;5;186
"171610 PARAISO DO TOCANTINS";-;210;152;87;79;79;52;27;23;29;34;85;122;979
"171620 PARANA";-;24;72;20;8;1;1;-;-;-;-;7;3;136
"171630 PAU D'ARCO";-;2;3;2;4;2;1;-;-;-;-;1;1;16
"171650 PEDRO AFONSO";-;23;53;18;27;21;23;6;7;1;3;3;7;192
"171660 PEIXE";-;25;8;19;11;8;4;2;-;1;-;8;29;115
"171665 PEQUIZEIRO";-;-;1;1;-;4;3;2;1;-;-;-;1;13
"171670 COLMEIA";-;3;4;17;7;2;2;2;3;1;1;-;-;42
"171700 PINDORAMA DO TOCANTINS";-;-;1;5;4;1;-;-;-;2;1;8;3;25
"171720 PIRAQUE";-;-;-;3;1;4;3;-;-;-;-;1;-;12
"171750 PIUM";-;14;27;39;20;7;5;1;4;-;-;-;2;119
"171780 PONTE ALTA DO BOM JESUS";-;1;3;1;-;6;-;-;-;-;-;1;-;12
"171790 PONTE ALTA DO TOCANTINS";-;2;4;9;12;16;15;8;-;2;-;1;1;70
"171800 PORTO ALEGRE DO TOCANTINS";-;-;5;4;2;2;-;-;-;-;-;-;-;13
"171820 PORTO NACIONAL";-;39;45;57;55;57;56;26;5;3;1;2;10;356
"171830 PRAIA NORTE";-;2;13;19;9;3;-;-;-;4;3;2;-;55
"171840 PRESIDENTE KENNEDY";-;6;1;6;2;6;-;-;-;-;2;3;11;37
"171845 PUGMIL";-;9;7;7;3;1;-;-;1;-;-;3;1;32
"171850 RECURSOLANDIA";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"171855 RIACHINHO";-;15;3;5;-;-;-;1;7;1;6;4;34;76
"171865 RIO DA CONCEICAO";-;-;-;1;9;-;-;-;-;-;-;-;-;10
"171870 RIO DOS BOIS";-;3;3;2;6;3;6;3;3;-;-;3;-;32
"171875 RIO SONO";-;1;1;-;1;-;-;-;-;-;-;-;2;5
"171880 SAMPAIO";-;5;4;1;1;1;-;-;-;1;1;18;6;38
"171884 SANDOLANDIA";-;15;21;21;7;-;-;1;-;-;-;1;2;68
"171886 SANTA FE DO ARAGUAIA";-;-;3;5;6;4;1;-;-;-;-;2;2;23
"171888 SANTA MARIA DO TOCANTINS";-;7;16;14;2;2;1;8;1;-;-;-;1;52
"171889 SANTA RITA DO TOCANTINS";-;1;3;4;2;2;1;-;-;-;-;-;-;13
"171890 SANTA ROSA DO TOCANTINS";-;25;10;9;7;2;3;-;2;-;1;1;7;67
"171900 SANTA TEREZA DO TOCANTINS";-;7;7;1;-;3;-;-;-;-;-;1;5;24
"172000 SANTA TEREZINHA DO TOCANTINS";-;-;-;3;3;4;4;-;-;-;-;1;-;15
"172010 SAO BENTO DO TOCANTINS";-;3;4;8;8;7;-;-;-;-;1;5;2;38
"172015 SAO FELIX DO TOCANTINS";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"172020 SAO MIGUEL DO TOCANTINS";-;1;6;2;3;1;-;-;-;-;-;-;-;13
"172025 SAO SALVADOR DO TOCANTINS";-;8;27;25;19;13;7;2;-;-;-;-;3;104
"172030 SAO SEBASTIAO DO TOCANTINS";-;7;4;8;5;11;-;2;1;3;2;6;24;73
"172049 SAO VALERIO";-;-;-;7;1;6;1;-;-;-;-;-;-;15
"172065 SILVANOPOLIS";-;44;63;32;17;6;-;-;-;-;2;2;11;177
"172080 SITIO NOVO DO TOCANTINS";-;29;10;26;13;25;1;2;5;1;2;4;1;119
"172085 SUCUPIRA";-;2;11;6;5;2;-;-;-;-;1;2;1;30
"172090 TAGUATINGA";-;3;9;14;16;12;7;9;1;3;-;1;-;75
"172093 TAIPAS DO TOCANTINS";-;-;1;13;7;-;-;-;-;-;-;-;-;21
"172097 TALISMA";-;52;16;2;-;3;-;-;1;-;-;1;3;78
"172100 PALMAS";-;1357;1888;2128;2054;2117;1412;714;482;380;329;407;686;13954
"172110 TOCANTINIA";-;162;47;26;9;14;20;10;5;9;8;18;62;390
"172120 TOCANTINOPOLIS";-;109;96;99;119;162;73;26;17;9;14;23;43;790
"172125 TUPIRAMA";-;-;-;2;1;10;-;-;-;-;1;-;-;14
"172130 TUPIRATINS";-;-;1;2;4;1;-;-;-;-;-;-;-;8
"172208 WANDERLANDIA";-;1;-;2;-;-;-;-;-;-;-;-;1;4
"172210 XAMBIOA";-;4;3;19;6;5;3;-;-;-;5;-;1;46
"210005 ACAILANDIA";-;18;27;7;7;7;6;1;2;-;-;-;-;75
"210010 AFONSO CUNHA";-;4;15;3;3;1;1;1;-;-;-;-;1;29
"210015 AGUA DOCE DO MARANHAO";-;-;1;3;7;2;8;-;-;2;13;-;-;36
"210020 ALCANTARA";-;-;4;2;-;-;1;-;-;-;-;-;-;7
"210030 ALDEIAS ALTAS";-;6;27;18;14;4;1;1;-;-;3;1;-;75
"210043 ALTO ALEGRE DO MARANHAO";-;1;-;2;-;-;-;-;-;-;-;-;-;3
"210047 ALTO ALEGRE DO PINDARE";-;50;5;4;4;1;1;-;2;-;-;-;-;67
"210050 ALTO PARNAIBA";-;19;43;21;13;5;7;1;7;-;1;1;6;124
"210055 AMAPA DO MARANHAO";-;-;2;-;1;-;2;-;1;-;-;-;-;6
"210060 AMARANTE DO MARANHAO";-;10;3;7;6;3;3;1;-;-;-;1;9;43
"210070 ANAJATUBA";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"210080 ANAPURUS";-;7;24;1;-;4;10;-;-;-;-;-;1;47
"210083 APICUM-ACU";-;60;7;10;9;14;1;-;1;-;-;-;21;123
"210087 ARAGUANA";-;-;10;-;-;-;-;-;-;-;-;-;-;10
"210090 ARAIOSES";-;1;-;1;3;1;18;34;12;1;1;6;1;79
"210095 ARAME";-;4;10;19;7;5;5;2;3;1;-;3;10;69
"210100 ARARI";-;-;-;1;-;-;-;-;1;-;-;-;-;2
"210110 AXIXA";-;-;-;-;2;-;-;2;10;3;-;-;3;20
"210120 BACABAL";-;23;39;91;38;7;3;4;-;1;-;-;2;208
"210125 BACABEIRA";-;2;-;3;2;-;-;2;1;-;1;-;1;12
"210130 BACURI";-;1;2;-;-;-;-;-;-;-;-;-;1;4
"210135 BACURITUBA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210140 BALSAS";-;50;28;19;2;3;9;1;-;1;2;4;14;133
"210150 BARAO DE GRAJAU";-;15;21;10;10;6;4;-;4;4;1;15;30;120
"210160 BARRA DO CORDA";-;154;147;99;31;27;17;4;2;2;4;6;3;496
"210170 BARREIRINHAS";-;1;2;1;3;6;6;2;4;-;-;1;-;26
"210173 BELAGUA";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"210177 BELA VISTA DO MARANHAO";-;-;2;1;-;-;-;-;-;-;-;-;-;3
"210190 BEQUIMAO";-;5;24;17;13;27;9;13;14;5;3;4;2;136
"210197 BOA VISTA DO GURUPI";-;-;-;-;4;1;-;-;-;-;-;-;-;5
"210200 BOM JARDIM";-;12;61;61;56;29;3;5;4;-;1;9;4;245
"210203 BOM JESUS DAS SELVAS";-;6;9;5;1;2;-;-;-;-;-;-;-;23
"210207 BOM LUGAR";-;-;-;-;4;-;-;-;-;-;-;-;-;4
"210210 BREJO";-;43;72;27;25;28;23;12;19;1;4;3;11;268
"210220 BURITI";-;4;2;-;-;-;-;-;-;-;-;-;-;6
"210230 BURITI BRAVO";-;3;7;6;38;91;13;4;-;3;1;4;2;172
"210232 BURITICUPU";-;2;-;9;10;15;8;-;-;-;-;-;-;44
"210235 BURITIRANA";-;-;1;5;-;-;-;-;-;-;-;-;-;6
"210237 CACHOEIRA GRANDE";-;-;3;1;-;7;3;1;1;-;-;-;-;16
"210250 CAJARI";-;-;1;4;1;1;5;1;-;-;-;-;-;13
"210255 CAMPESTRE DO MARANHAO";-;4;-;5;6;3;-;-;-;-;-;-;-;18
"210260 CANDIDO MENDES";-;6;4;3;14;7;-;-;1;5;4;-;1;45
"210270 CANTANHEDE";-;1;1;1;2;-;2;-;-;-;-;-;-;7
"210275 CAPINZAL DO NORTE";-;3;9;9;5;1;-;-;-;-;-;-;-;27
"210280 CAROLINA";-;21;34;17;15;11;11;4;2;5;3;1;14;138
"210290 CARUTAPERA";-;1;6;9;9;29;23;20;8;2;-;-;-;107
"210300 CAXIAS";-;42;100;157;122;113;47;15;11;12;11;11;11;652
"210312 CENTRAL DO MARANHAO";-;-;4;3;3;7;-;-;-;-;-;-;-;17
"210315 CENTRO DO GUILHERME";-;4;5;-;-;-;-;-;-;-;-;-;-;9
"210317 CENTRO NOVO DO MARANHAO";-;-;-;-;-;-;-;-;15;-;-;-;-;15
"210320 CHAPADINHA";-;19;28;31;13;4;9;-;-;-;-;-;3;107
"210325 CIDELANDIA";-;3;4;-;-;9;-;-;3;-;-;-;1;20
"210330 CODO";-;-;-;3;1;4;1;-;1;2;-;-;4;16
"210340 COELHO NETO";-;14;36;29;3;4;3;1;1;-;1;3;4;99
"210350 COLINAS";-;4;8;4;1;3;4;2;1;-;-;1;2;30
"210355 CONCEICAO DO LAGO-ACU";-;12;38;-;-;1;-;-;-;-;-;2;29;82
"210360 COROATA";-;12;36;20;14;9;2;1;1;-;2;-;3;100
"210370 CURURUPU";-;16;2;3;6;3;1;-;5;-;-;-;19;55
"210375 DAVINOPOLIS";-;2;8;14;13;3;-;-;1;-;-;1;-;42
"210380 DOM PEDRO";-;2;6;48;4;12;14;2;1;4;2;2;1;98
"210390 DUQUE BACELAR";-;5;19;15;2;7;3;1;1;-;-;1;4;58
"210400 ESPERANTINOPOLIS";-;1;-;1;-;1;-;-;-;-;-;-;1;4
"210405 ESTREITO";-;4;18;55;30;14;9;1;1;-;2;1;3;138
"210407 FEIRA NOVA DO MARANHAO";-;1;17;16;29;8;1;-;-;-;-;2;11;85
"210408 FERNANDO FALCAO";-;-;5;-;-;-;-;-;-;-;-;-;-;5
"210409 FORMOSA DA SERRA NEGRA";-;3;40;19;11;9;-;-;-;-;-;-;-;82
"210410 FORTALEZA DOS NOGUEIRAS";-;1;2;9;5;7;2;-;-;-;1;1;9;37
"210420 FORTUNA";-;8;4;3;3;3;6;1;5;2;4;8;1;48
"210430 GODOFREDO VIANA";-;14;15;11;4;6;-;1;1;-;1;1;-;54
"210440 GONCALVES DIAS";-;4;-;15;-;-;-;-;-;-;-;12;7;38
"210450 GOVERNADOR ARCHER";-;9;28;28;13;9;1;2;1;1;-;-;-;92
"210455 GOVERNADOR EDISON LOBAO";-;1;-;12;7;1;-;-;-;-;-;1;-;22
"210460 GOVERNADOR EUGENIO BARROS";-;26;7;5;-;-;-;-;-;-;-;-;2;40
"210462 GOVERNADOR LUIZ ROCHA";-;4;4;-;-;7;3;2;2;1;-;-;1;24
"210465 GOVERNADOR NEWTON BELLO";-;2;4;1;4;-;-;-;-;-;-;1;-;12
"210467 GOVERNADOR NUNES FREIRE";-;8;3;1;-;3;1;-;-;-;-;-;-;16
"210470 GRACA ARANHA";-;-;5;6;1;-;2;-;-;-;-;-;-;14
"210480 GRAJAU";-;14;28;38;32;12;10;15;-;-;-;1;1;151
"210490 GUIMARAES";-;-;-;-;1;-;-;-;-;2;-;-;-;3
"210500 HUMBERTO DE CAMPOS";-;5;7;9;7;17;4;6;4;7;9;3;-;78
"210510 ICATU";-;-;1;3;1;7;-;-;-;-;-;-;-;12
"210515 IGARAPE DO MEIO";-;2;42;38;2;2;-;-;-;1;-;-;-;87
"210520 IGARAPE GRANDE";-;-;-;2;10;23;-;-;-;-;-;-;-;35
"210530 IMPERATRIZ";-;152;373;411;179;71;28;15;18;11;26;17;46;1347
"210535 ITAIPAVA DO GRAJAU";-;1;4;20;11;1;-;1;-;-;1;-;2;41
"210540 ITAPECURU MIRIM";-;33;55;15;6;4;-;1;3;-;1;-;1;119
"210542 ITINGA DO MARANHAO";-;1;10;4;-;1;1;-;1;1;-;-;-;19
"210545 JATOBA";-;-;1;2;2;1;-;-;-;-;-;-;-;6
"210547 JENIPAPO DOS VIEIRAS";-;26;44;13;-;-;-;-;-;-;-;-;-;83
"210550 JOAO LISBOA";-;4;34;17;14;4;1;-;1;-;-;1;-;76
"210560 JOSELANDIA";-;10;2;14;7;7;-;-;-;-;-;-;1;41
"210565 JUNCO DO MARANHAO";-;30;19;8;2;2;-;-;1;-;5;4;9;80
"210570 LAGO DA PEDRA";-;13;1;1;12;2;2;1;-;1;-;-;1;34
"210580 LAGO DO JUNCO";-;1;1;4;4;-;-;3;2;2;-;1;-;18
"210590 LAGO VERDE";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"210592 LAGOA DO MATO";-;-;-;-;1;3;-;-;-;-;-;-;-;4
"210594 LAGO DOS RODRIGUES";-;20;9;5;4;2;-;-;-;-;-;-;1;41
"210596 LAGOA GRANDE DO MARANHAO";-;-;-;1;6;1;1;-;-;-;-;-;-;9
"210598 LAJEADO NOVO";-;3;4;1;-;-;1;-;3;-;-;-;-;12
"210600 LIMA CAMPOS";-;-;4;6;3;6;-;1;-;-;-;-;1;21
"210620 LUIS DOMINGUES";-;-;-;-;8;12;3;1;-;-;-;-;-;24
"210632 MARACACUME";-;1;-;-;12;8;-;-;-;-;-;-;-;21
"210637 MARANHAOZINHO";-;1;-;-;16;4;2;2;-;-;1;2;-;28
"210640 MATA ROMA";-;-;-;1;2;6;2;3;1;-;-;-;-;15
"210660 MATOES";-;12;12;12;8;8;-;2;1;1;2;3;18;79
"210663 MATOES DO NORTE";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"210667 MILAGRES DO MARANHAO";-;4;13;1;2;-;1;-;1;-;-;-;-;22
"210670 MIRADOR";-;2;-;1;2;1;-;-;-;-;-;-;-;6
"210675 MIRANDA DO NORTE";-;1;5;2;1;1;1;1;7;2;-;-;-;21
"210680 MIRINZAL";-;1;10;9;5;3;-;-;-;-;-;1;-;29
"210690 MONCAO";-;1;-;-;2;-;-;-;1;-;-;-;-;4
"210700 MONTES ALTOS";-;6;10;9;9;7;2;-;-;1;-;1;-;45
"210710 MORROS";-;1;1;1;6;5;-;-;5;-;-;-;-;19
"210720 NINA RODRIGUES";-;26;23;9;2;1;-;1;-;-;-;-;11;73
"210730 NOVA IORQUE";-;6;3;1;-;1;-;1;2;-;-;-;-;14
"210735 NOVA OLINDA DO MARANHAO";-;1;7;3;-;-;-;-;-;-;-;-;-;11
"210740 OLHO D'AGUA DAS CUNHAS";-;3;8;-;3;-;-;-;-;-;-;-;2;16
"210750 PACO DO LUMIAR";-;6;10;11;28;34;28;31;33;26;7;5;2;221
"210760 PALMEIRANDIA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210770 PARAIBANO";-;8;8;19;38;38;20;4;16;4;12;5;5;177
"210780 PARNARAMA";-;40;3;4;2;2;7;2;-;-;-;-;4;64
"210800 PASTOS BONS";-;-;3;6;1;3;1;-;-;1;-;-;-;15
"210805 PAULINO NEVES";-;2;2;2;-;1;2;2;-;1;1;-;1;14
"210810 PAULO RAMOS";-;-;1;-;-;6;2;1;-;-;-;-;-;10
"210820 PEDREIRAS";-;109;100;103;68;47;17;10;3;5;9;9;44;524
"210825 PEDRO DO ROSARIO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"210830 PENALVA";-;3;2;1;7;1;-;1;-;2;-;5;2;24
"210840 PERI MIRIM";-;-;4;-;1;-;-;-;-;-;-;-;-;5
"210845 PERITORO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210850 PINDARE-MIRIM";-;12;57;6;5;-;-;-;1;-;-;-;-;81
"210860 PINHEIRO";-;1;10;8;1;9;6;4;2;3;-;-;1;45
"210870 PIO XII";-;5;19;44;30;11;9;-;-;-;-;-;4;122
"210880 PIRAPEMAS";-;-;1;-;-;2;-;-;-;-;-;-;-;3
"210890 POCAO DE PEDRAS";-;2;5;7;10;3;-;1;1;-;-;-;-;29
"210900 PORTO FRANCO";-;6;11;16;10;12;11;1;-;-;-;-;-;67
"210905 PORTO RICO DO MARANHAO";-;-;-;1;1;1;-;-;4;13;4;-;-;24
"210910 PRESIDENTE DUTRA";-;27;37;37;41;22;19;3;4;-;5;4;4;203
"210920 PRESIDENTE JUSCELINO";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"210923 PRESIDENTE MEDICI";-;8;9;18;10;3;-;1;-;-;-;-;-;49
"210930 PRESIDENTE VARGAS";-;-;4;1;-;-;1;-;2;-;-;-;-;8
"210940 PRIMEIRA CRUZ";-;3;8;9;1;2;1;-;-;1;1;12;3;41
"210945 RAPOSA";-;1;3;2;-;-;2;-;-;-;-;-;-;8
"210950 RIACHAO";-;23;34;20;19;24;11;4;3;-;3;7;8;156
"210955 RIBAMAR FIQUENE";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"210960 ROSARIO";-;-;1;1;4;6;2;2;2;-;-;-;-;18
"210975 SANTA FILOMENA DO MARANHAO";-;4;9;3;4;2;-;-;-;-;-;-;-;22
"210980 SANTA HELENA";-;16;43;150;41;17;2;-;3;13;2;4;-;291
"210990 SANTA INES";-;23;29;32;18;12;7;3;-;-;1;-;5;130
"211000 SANTA LUZIA";-;10;20;18;24;8;13;1;4;1;-;4;-;103
"211003 SANTA LUZIA DO PARUA";-;28;26;20;26;5;2;4;-;-;-;-;-;111
"211010 SANTA QUITERIA DO MARANHAO";-;1;-;4;2;3;1;2;-;-;-;-;-;13
"211020 SANTA RITA";-;-;8;7;1;2;-;1;-;-;-;-;-;19
"211030 SANTO ANTONIO DOS LOPES";-;1;11;1;2;3;-;-;-;-;-;-;-;18
"211040 SAO BENEDITO DO RIO PRETO";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"211060 SAO BERNARDO";-;7;8;2;-;1;2;2;1;-;10;9;3;45
"211065 SAO DOMINGOS DO AZEITAO";-;2;2;1;-;-;-;-;-;-;-;-;-;5
"211070 SAO DOMINGOS DO MARANHAO";-;7;2;3;3;8;9;3;2;8;-;4;1;50
"211080 SAO FELIX DE BALSAS";-;12;1;3;-;-;2;-;-;-;-;-;-;18
"211085 SAO FRANCISCO DO BREJAO";-;11;7;17;13;2;1;-;-;1;-;3;-;55
"211090 SAO FRANCISCO DO MARANHAO";-;1;6;2;2;1;-;3;-;-;-;-;-;15
"211100 SAO JOAO BATISTA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"211102 SAO JOAO DO CARU";-;-;-;-;-;1;-;-;-;-;-;1;-;2
"211105 SAO JOAO DO PARAISO";-;7;9;23;7;2;2;-;1;2;-;-;-;53
"211107 SAO JOAO DO SOTER";-;4;4;7;11;-;4;1;-;-;-;-;1;32
"211110 SAO JOAO DOS PATOS";-;-;5;11;21;25;8;6;1;-;-;1;-;78
"211120 SAO JOSE DE RIBAMAR";-;5;8;9;16;13;11;22;17;12;2;2;1;118
"211125 SAO JOSE DOS BASILIOS";-;-;-;-;4;-;-;-;-;-;-;-;-;4
"211130 SAO LUIS";-;224;392;707;877;1179;1385;1102;1199;509;221;121;128;8044
"211140 SAO LUIS GONZAGA DO MARANHAO";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"211150 SAO MATEUS DO MARANHAO";-;-;3;1;-;-;5;3;-;-;-;-;-;12
"211153 SAO PEDRO DA AGUA BRANCA";-;7;4;1;5;1;2;-;-;-;-;-;3;23
"211157 SAO PEDRO DOS CRENTES";-;37;27;11;3;2;-;-;-;-;-;-;2;82
"211160 SAO RAIMUNDO DAS MANGABEIRAS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"211163 SAO RAIMUNDO DO DOCA BEZERRA";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"211174 SENADOR ALEXANDRE COSTA";-;4;-;6;3;-;1;-;-;2;-;-;-;16
"211176 SENADOR LA ROCQUE";-;-;2;5;3;-;-;-;-;-;-;-;-;10
"211180 SITIO NOVO";-;1;3;8;9;10;1;-;-;-;-;3;-;35
"211190 SUCUPIRA DO NORTE";-;-;-;-;6;-;-;-;-;-;-;-;1;7
"211195 SUCUPIRA DO RIACHAO";-;-;7;7;11;9;6;3;1;1;-;-;-;45
"211200 TASSO FRAGOSO";-;3;8;11;10;1;-;-;-;-;9;14;12;68
"211210 TIMBIRAS";-;-;5;7;2;-;-;-;-;1;-;-;-;15
"211220 TIMON";-;21;31;47;34;66;70;48;44;14;3;12;10;400
"211223 TRIZIDELA DO VALE";-;17;10;24;20;23;-;2;1;-;-;-;-;97
"211227 TUFILANDIA";-;1;8;21;5;1;-;1;-;-;-;-;-;37
"211230 TUNTUM";-;11;15;17;18;26;2;-;1;3;-;2;4;99
"211240 TURIACU";-;1;1;-;1;3;1;29;13;13;5;3;6;76
"211245 TURILANDIA";-;-;-;3;4;1;-;-;-;-;-;-;-;8
"211250 TUTOIA";-;7;36;18;30;13;4;1;1;-;-;1;2;113
"211260 URBANO SANTOS";-;4;6;23;7;12;2;-;-;-;1;-;-;55
"211270 VARGEM GRANDE";-;44;62;75;22;17;1;3;2;3;2;2;5;238
"211280 VIANA";-;-;-;1;1;1;-;3;-;3;-;-;-;9
"211285 VILA NOVA DOS MARTIRIOS";-;26;33;17;12;6;-;2;-;-;3;3;1;103
"211300 VITORINO FREIRE";-;16;13;11;14;20;2;-;-;-;1;1;6;84
"211400 ZE DOCA";-;35;54;24;23;10;2;1;4;1;-;-;1;155
"220005 ACAUA";-;-;-;1;43;43;-;-;-;-;-;-;-;87
"220010 AGRICOLANDIA";-;1;1;9;13;3;-;-;-;-;-;-;-;27
"220020 AGUA BRANCA";-;1;10;22;22;15;14;12;7;2;-;1;10;116
"220025 ALAGOINHA DO PIAUI";-;-;-;1;-;-;-;-;-;1;-;-;-;2
"220027 ALEGRETE DO PIAUI";-;-;2;-;1;-;1;-;1;-;-;-;-;5
"220030 ALTO LONGA";-;1;-;3;3;2;1;2;5;1;1;-;1;20
"220040 ALTOS";-;1;1;3;15;11;12;1;1;-;-;-;-;45
"220045 ALVORADA DO GURGUEIA";-;2;-;9;13;32;15;5;-;3;-;2;2;83
"220050 AMARANTE";-;5;1;2;1;-;-;-;-;-;-;-;1;10
"220060 ANGICAL DO PIAUI";-;-;3;1;2;7;-;-;-;-;-;-;-;13
"220070 ANISIO DE ABREU";-;-;1;22;1;-;-;-;-;-;1;3;-;28
"220080 ANTONIO ALMEIDA";-;-;-;-;2;1;-;-;-;-;-;-;-;3
"220090 AROAZES";-;-;-;-;-;1;1;2;-;-;-;-;-;4
"220100 ARRAIAL";-;1;11;3;4;1;-;-;-;-;-;-;2;22
"220105 ASSUNCAO DO PIAUI";-;2;9;7;7;7;6;13;4;1;1;-;3;60
"220110 AVELINO LOPES";-;8;37;19;32;12;-;-;-;-;-;-;-;108
"220115 BAIXA GRANDE DO RIBEIRO";-;10;9;3;-;1;-;-;-;-;-;-;1;24
"220117 BARRA D'ALCANTARA";-;-;4;7;13;5;-;-;-;-;-;-;-;29
"220120 BARRAS";-;6;4;9;10;7;9;4;4;2;1;-;-;56
"220130 BARREIRAS DO PIAUI";-;25;-;3;-;4;-;2;-;2;1;3;-;40
"220140 BARRO DURO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"220150 BATALHA";-;-;2;1;2;31;1;-;2;1;-;-;2;42
"220155 BELA VISTA DO PIAUI";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"220157 BELEM DO PIAUI";-;-;-;-;15;-;1;2;1;-;-;-;-;19
"220160 BENEDITINOS";-;62;13;8;7;23;24;12;1;2;1;2;11;166
"220170 BERTOLINIA";-;-;-;3;7;2;-;-;-;-;-;-;-;12
