2010
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/meninbr.def
Meningitis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"320440 RIO NOVO DO SUL";-;-;2;1;-;-;-;-;1;-;-;-;4
"320450 SANTA LEOPOLDINA";-;-;-;-;-;-;-;-;2;-;-;-;2
"320455 SANTA MARIA DE JETIBA";1;1;3;-;-;2;-;1;3;-;-;1;12
"320460 SANTA TERESA";-;-;-;-;-;2;-;-;1;-;-;1;4
"320465 SAO DOMINGOS DO NORTE";-;-;-;-;1;-;-;-;-;-;-;-;1
"320470 SAO GABRIEL DA PALHA";1;-;1;3;1;-;1;-;2;-;-;-;9
"320480 SAO JOSE DO CALCADO";-;-;-;-;-;-;-;-;1;-;-;-;1
"320490 SAO MATEUS";7;6;9;11;9;14;11;18;10;13;12;13;133
"320495 SAO ROQUE DO CANAA";-;2;-;-;1;2;1;-;-;-;-;-;6
"320500 SERRA";20;10;15;18;18;25;30;23;23;28;17;25;252
"320501 SOORETAMA";1;-;-;-;1;1;1;1;-;-;-;-;5
"320503 VARGEM ALTA";1;2;-;4;-;1;-;2;-;-;-;4;14
"320506 VENDA NOVA DO IMIGRANTE";1;3;2;3;3;-;1;1;2;-;-;-;16
"320510 VIANA";-;1;4;7;4;7;9;6;9;4;7;5;63
"320517 VILA VALERIO";1;-;1;-;-;-;1;1;2;-;-;-;6
"320520 VILA VELHA";20;18;23;22;20;22;20;25;22;21;18;17;248
"320530 VITORIA";27;14;31;29;25;18;14;26;10;15;19;20;248
"330010 ANGRA DOS REIS";4;12;5;10;5;9;5;4;5;4;3;5;71
"330015 APERIBE";-;-;2;3;-;3;1;-;-;-;1;3;13
"330020 ARARUAMA";3;2;5;2;4;3;1;2;4;3;4;2;35
"330022 AREAL";-;-;1;-;-;-;-;-;-;-;2;-;3
"330023 ARMACAO DOS BUZIOS";-;-;2;-;2;3;1;1;-;2;3;3;17
"330025 ARRAIAL DO CABO";-;-;-;-;-;-;1;-;-;-;3;-;4
"330030 BARRA DO PIRAI";1;1;1;1;1;2;3;6;5;2;3;3;29
"330040 BARRA MANSA";2;-;3;3;1;4;3;1;5;2;3;3;30
"330045 BELFORD ROXO";29;40;32;26;27;29;48;26;53;26;27;26;389
"330050 BOM JARDIM";2;-;-;-;1;-;1;1;2;1;1;1;10
"330060 BOM JESUS DO ITABAPOANA";1;2;-;3;2;-;3;5;1;1;2;1;21
"330070 CABO FRIO";16;14;11;4;4;13;5;15;6;5;8;10;111
"330080 CACHOEIRAS DE MACACU";-;1;2;3;2;1;1;2;1;1;2;-;16
"330090 CAMBUCI";-;1;3;-;-;-;2;-;1;1;-;1;9
"330093 CARAPEBUS";1;-;-;-;-;-;-;-;-;-;-;-;1
"330095 COMENDADOR LEVY GASPARIAN";-;-;-;-;-;-;-;-;-;-;-;2;2
"330100 CAMPOS DOS GOYTACAZES";30;29;25;29;42;29;29;26;31;32;30;28;360
"330110 CANTAGALO";-;-;-;-;-;-;-;-;-;-;1;-;1
"330115 CARDOSO MOREIRA";2;-;1;-;-;-;-;1;-;-;-;-;4
"330120 CARMO";1;-;-;2;-;-;1;2;1;-;2;-;9
"330130 CASIMIRO DE ABREU";-;1;1;5;1;1;1;4;3;-;2;-;19
"330140 CONCEICAO DE MACABU";2;-;-;2;-;-;2;-;1;-;-;-;7
"330150 CORDEIRO";-;-;-;-;-;1;1;1;1;-;-;-;4
"330160 DUAS BARRAS";-;1;1;-;-;-;-;-;-;3;-;1;6
"330170 DUQUE DE CAXIAS";73;62;58;43;65;46;68;70;68;65;53;75;746
"330180 ENGENHEIRO PAULO DE FRONTIN";1;1;-;-;-;1;1;-;-;1;-;-;5
"330185 GUAPIMIRIM";3;-;6;10;2;1;4;2;-;1;2;1;32
"330187 IGUABA GRANDE";1;-;-;-;1;1;-;-;-;-;-;2;5
"330190 ITABORAI";14;7;16;11;15;12;14;4;15;15;14;13;150
"330200 ITAGUAI";8;3;9;7;8;4;9;8;10;12;7;9;94
"330205 ITALVA";1;2;-;-;1;-;1;-;1;2;2;-;10
"330210 ITAOCARA";3;-;2;2;2;1;1;-;1;1;1;2;16
"330220 ITAPERUNA";10;9;7;11;12;13;9;10;13;16;16;8;134
"330225 ITATIAIA";5;1;1;1;1;1;3;-;1;2;3;-;19
"330227 JAPERI";6;1;2;5;6;5;5;4;6;2;1;4;47
"330230 LAJE DO MURIAE";-;-;4;-;1;-;-;-;-;1;1;-;7
"330240 MACAE";20;10;8;16;11;18;17;22;20;20;25;16;203
"330245 MACUCO";-;-;1;-;1;-;1;-;-;-;-;-;3
"330250 MAGE";12;10;10;21;12;6;13;12;7;17;13;18;151
"330260 MANGARATIBA";1;4;1;2;2;1;1;2;6;2;5;5;32
"330270 MARICA";11;9;12;15;12;11;8;6;14;16;18;8;140
"330285 MESQUITA";12;5;10;10;7;12;10;11;10;11;11;4;113
"330290 MIGUEL PEREIRA";-;-;3;-;-;1;-;1;-;-;1;2;8
"330300 MIRACEMA";-;-;1;-;2;-;-;1;1;-;1;-;6
"330310 NATIVIDADE";1;-;2;-;1;-;1;2;-;1;-;3;11
"330320 NILOPOLIS";15;6;6;8;9;17;14;5;7;8;4;9;108
"330330 NITEROI";41;22;52;61;47;41;51;55;55;49;45;39;558
"330340 NOVA FRIBURGO";3;4;4;2;4;6;5;2;3;3;2;4;42
"330350 NOVA IGUACU";63;61;35;39;41;55;58;50;41;43;33;44;563
"330360 PARACAMBI";-;3;3;2;2;2;-;1;-;-;1;1;15
"330370 PARAIBA DO SUL";-;-;1;1;1;2;1;1;2;2;-;1;12
"330380 PARATY";-;1;3;2;3;-;2;3;-;2;1;1;18
"330385 PATY DO ALFERES";-;-;-;1;-;2;2;1;-;-;-;-;6
"330390 PETROPOLIS";6;9;14;12;15;6;10;16;15;9;16;6;134
"330395 PINHEIRAL";-;-;1;-;-;1;-;-;1;-;2;-;5
"330400 PIRAI";-;-;-;1;3;2;1;2;2;3;2;-;16
"330410 PORCIUNCULA";2;3;3;-;-;-;3;-;-;4;1;1;17
"330411 PORTO REAL";-;-;2;2;-;-;1;1;1;2;-;2;11
"330412 QUATIS";-;-;1;-;-;-;1;-;-;-;1;-;3
"330414 QUEIMADOS";8;10;9;13;13;8;8;6;11;13;7;15;121
"330415 QUISSAMA";1;-;1;3;1;1;2;-;-;-;-;1;10
"330420 RESENDE";15;8;5;7;3;7;6;8;8;5;9;6;87
"330430 RIO BONITO";3;2;-;1;3;3;2;4;2;2;1;1;24
"330440 RIO CLARO";-;-;-;2;-;1;-;-;-;-;-;-;3
"330450 RIO DAS FLORES";-;-;-;-;1;-;1;1;1;-;-;-;4
"330452 RIO DAS OSTRAS";2;4;2;5;3;1;6;5;9;7;6;5;55
"330455 RIO DE JANEIRO";553;495;586;547;586;617;639;594;603;632;602;565;7019
"330470 SANTO ANTONIO DE PADUA";2;1;3;2;3;-;2;2;-;2;3;4;24
"330475 SAO FRANCISCO DE ITABAPOANA";4;2;6;2;-;2;1;6;1;10;1;1;36
"330480 SAO FIDELIS";-;4;1;2;5;1;5;4;1;4;3;2;32
"330490 SAO GONCALO";56;49;59;85;80;79;80;72;76;80;54;58;828
"330500 SAO JOAO DA BARRA";1;6;-;1;1;4;2;-;4;1;-;-;20
"330510 SAO JOAO DE MERITI";40;29;22;19;31;34;26;23;16;25;20;43;328
"330513 SAO JOSE DE UBA";1;-;2;-;3;1;1;-;1;-;-;-;9
"330515 SAO JOSE DO VALE DO RIO PRETO";-;-;-;-;-;-;-;-;1;1;-;1;3
"330520 SAO PEDRO DA ALDEIA";3;2;-;1;2;3;4;2;1;2;2;3;25
"330530 SAO SEBASTIAO DO ALTO";-;1;-;-;-;-;-;1;1;-;-;-;3
"330540 SAPUCAIA";-;1;-;-;-;-;1;-;2;-;-;-;4
"330550 SAQUAREMA";2;3;3;3;1;2;4;4;2;6;2;2;34
"330555 SEROPEDICA";3;3;-;4;2;3;4;3;5;3;1;2;33
"330560 SILVA JARDIM";2;-;-;-;1;-;3;-;1;1;-;1;9
"330570 SUMIDOURO";-;1;2;3;1;-;-;1;1;-;-;-;9
"330575 TANGUA";3;1;-;-;-;-;-;-;-;-;1;1;6
"330580 TERESOPOLIS";7;5;16;19;10;11;6;4;8;10;12;6;114
"330590 TRAJANO DE MORAES";-;-;-;-;1;-;-;1;-;-;-;-;2
"330600 TRES RIOS";2;1;1;4;-;8;2;4;1;2;-;-;25
"330610 VALENCA";1;-;-;2;4;-;5;2;3;2;1;2;22
"330615 VARRE-SAI";-;1;3;3;-;-;-;-;1;-;-;1;9
"330620 VASSOURAS";-;-;1;-;1;1;3;1;-;-;-;2;9
"330630 VOLTA REDONDA";10;10;9;15;15;6;11;14;3;6;10;6;115
" MUNICIPIO IGNORADO - SP";-;-;-;1;-;-;-;-;-;1;-;1;3
"350010 ADAMANTINA";1;1;3;-;5;-;1;1;1;3;1;1;18
"350020 ADOLFO";2;-;-;1;1;1;1;1;1;3;2;1;14
"350030 AGUAI";-;1;2;2;2;5;4;4;2;3;3;4;32
"350040 AGUAS DA PRATA";1;-;1;-;1;-;1;2;1;1;1;-;9
"350050 AGUAS DE LINDOIA";-;3;1;2;-;4;-;1;-;1;1;1;14
"350055 AGUAS DE SANTA BARBARA";-;-;-;-;-;1;-;-;-;-;-;-;1
"350060 AGUAS DE SAO PEDRO";-;-;1;-;-;-;-;-;-;-;-;1;2
"350070 AGUDOS";9;4;2;6;5;1;4;5;4;7;6;5;58
"350075 ALAMBARI";-;1;-;-;-;-;-;-;1;-;2;-;4
"350080 ALFREDO MARCONDES";2;1;2;-;-;-;1;1;-;-;-;-;7
"350090 ALTAIR";1;-;-;1;-;-;1;2;1;-;2;1;9
"350100 ALTINOPOLIS";-;1;-;2;1;1;-;-;2;-;-;-;7
"350110 ALTO ALEGRE";1;-;-;1;-;-;-;-;-;-;1;-;3
"350115 ALUMINIO";2;2;-;2;2;1;1;3;6;3;4;1;27
"350120 ALVARES FLORENCE";1;-;-;-;-;-;-;1;-;-;-;-;2
"350130 ALVARES MACHADO";4;5;2;2;2;-;3;4;3;2;4;3;34
"350140 ALVARO DE CARVALHO";-;-;-;1;1;-;-;2;1;4;1;1;11
"350150 ALVINLANDIA";-;-;3;-;-;1;-;-;-;2;1;-;7
"350160 AMERICANA";41;39;54;43;39;44;40;27;34;51;69;70;551
"350170 AMERICO BRASILIENSE";2;3;3;3;1;1;4;1;1;1;4;2;26
"350180 AMERICO DE CAMPOS";-;-;1;-;1;2;-;1;1;-;-;1;7
"350190 AMPARO";-;5;5;3;7;5;5;4;3;6;4;3;50
"350200 ANALANDIA";-;-;-;1;-;-;-;-;-;-;-;1;2
"350210 ANDRADINA";7;6;7;4;5;6;4;6;2;8;3;5;63
"350220 ANGATUBA";2;-;5;3;2;2;2;1;1;-;-;1;19
"350230 ANHEMBI";-;-;-;1;1;-;1;-;1;1;1;-;6
"350240 ANHUMAS";-;3;1;-;-;1;-;-;-;-;-;1;6
"350250 APARECIDA";-;1;1;-;1;3;-;-;1;-;-;1;8
"350260 APARECIDA D'OESTE";-;-;3;-;-;1;-;-;-;-;-;-;4
"350270 APIAI";-;-;1;1;2;1;-;2;-;1;1;1;10
"350275 ARACARIGUAMA";1;-;2;-;1;1;4;1;1;3;1;3;18
"350280 ARACATUBA";39;35;49;49;32;40;45;35;30;43;50;50;497
"350290 ARACOIABA DA SERRA";8;4;2;4;2;5;4;5;5;4;4;2;49
"350310 ARANDU";-;-;-;-;-;-;-;2;1;-;-;1;4
"350320 ARARAQUARA";25;20;26;24;14;11;15;14;11;14;20;34;228
"350330 ARARAS";23;26;20;26;12;18;24;24;30;25;31;38;297
"350340 AREALVA";1;-;1;-;-;-;3;-;-;-;2;1;8
"350350 AREIAS";1;-;-;-;-;1;-;-;-;-;-;-;2
"350360 AREIOPOLIS";-;2;1;-;-;2;-;-;1;-;2;2;10
"350370 ARIRANHA";1;2;1;1;1;1;-;-;1;2;-;-;10
"350380 ARTUR NOGUEIRA";1;3;1;5;4;3;5;5;2;5;4;5;43
"350390 ARUJA";6;9;7;17;7;13;12;16;9;11;9;9;125
"350400 ASSIS";6;7;9;3;8;7;4;4;3;12;8;3;74
"350410 ATIBAIA";24;15;25;20;30;20;16;20;25;30;31;21;277
"350420 AURIFLAMA";-;1;-;3;2;1;1;1;3;1;5;2;20
"350430 AVAI";-;-;-;1;-;-;1;-;-;1;-;2;5
"350440 AVANHANDAVA";-;-;-;1;2;-;1;-;-;3;-;-;7
"350450 AVARE";9;2;13;7;10;13;6;11;12;12;10;14;119
"350460 BADY BASSITT";6;4;5;3;12;3;4;2;2;5;6;2;54
"350470 BALBINOS";-;-;1;1;-;-;1;-;-;-;1;1;5
"350480 BALSAMO";4;2;4;3;2;2;4;2;4;3;3;3;36
"350490 BANANAL";-;-;-;-;-;-;-;-;-;1;-;-;1
"350500 BARAO DE ANTONINA";-;-;-;1;-;-;-;-;-;-;-;-;1
"350510 BARBOSA";-;1;1;1;-;-;1;2;1;1;-;2;10
"350520 BARIRI";1;-;1;1;2;1;-;1;1;-;-;1;9
"350530 BARRA BONITA";2;3;4;-;4;1;-;5;3;1;4;-;27
"350535 BARRA DO CHAPEU";-;-;-;-;-;-;1;-;-;-;-;-;1
"350540 BARRA DO TURVO";1;-;1;-;1;-;1;-;1;-;1;-;6
"350550 BARRETOS";20;20;23;21;15;13;18;26;21;20;16;27;240
"350560 BARRINHA";1;-;1;6;3;2;2;3;2;5;4;1;30
"350570 BARUERI";101;86;122;97;77;93;90;90;128;132;114;117;1247
"350580 BASTOS";1;-;2;1;4;2;2;-;1;-;1;3;17
"350590 BATATAIS";3;2;3;3;4;5;4;1;1;4;2;4;36
"350600 BAURU";64;82;98;82;66;107;73;64;71;86;112;106;1011
"350610 BEBEDOURO";8;11;15;15;14;23;7;8;14;21;19;31;186
"350620 BENTO DE ABREU";-;-;1;1;-;-;-;-;-;1;2;1;6
"350630 BERNARDINO DE CAMPOS";1;1;1;2;1;-;1;-;-;1;3;-;11
"350635 BERTIOGA";3;11;11;4;8;6;3;-;4;7;8;3;68
"350640 BILAC";1;-;-;-;-;-;3;1;2;1;1;-;9
"350650 BIRIGUI";8;5;12;10;13;9;7;15;11;13;12;7;122
"350660 BIRITIBA-MIRIM";1;2;1;2;4;1;1;2;4;2;2;2;24
"350670 BOA ESPERANCA DO SUL";3;-;-;1;-;1;1;-;1;3;3;1;14
"350680 BOCAINA";1;1;-;-;-;-;1;1;-;-;-;-;4
"350690 BOFETE";-;-;-;1;-;1;-;1;2;-;-;2;7
"350700 BOITUVA";3;3;8;8;6;1;5;6;5;4;7;5;61
"350710 BOM JESUS DOS PERDOES";3;1;1;1;-;2;1;-;1;4;5;1;20
"350715 BOM SUCESSO DE ITARARE";-;-;-;-;-;-;-;-;-;-;1;-;1
"350730 BORACEIA";-;-;-;-;-;-;-;-;-;-;2;-;2
"350740 BORBOREMA";-;1;-;-;-;-;-;1;-;1;-;-;3
"350745 BOREBI";-;-;1;-;-;1;1;1;-;-;-;-;4
"350750 BOTUCATU";19;22;18;11;11;16;15;17;15;28;23;33;228
"350760 BRAGANCA PAULISTA";17;11;19;23;18;27;23;29;18;29;24;20;258
"350770 BRAUNA";1;-;-;-;-;-;-;1;-;-;2;-;4
"350775 BREJO ALEGRE";-;-;1;-;-;-;-;2;-;-;-;-;3
"350780 BRODOWSKI";1;3;6;4;4;2;1;1;2;1;2;3;30
"350790 BROTAS";-;2;1;2;2;1;-;1;-;4;1;2;16
"350800 BURI";-;2;1;2;-;1;1;-;1;-;2;-;10
"350810 BURITAMA";1;2;3;5;4;1;2;3;1;1;2;1;26
"350820 BURITIZAL";-;-;-;-;-;-;-;-;-;-;1;-;1
"350830 CABRALIA PAULISTA";-;-;-;1;-;1;-;-;1;-;-;1;4
"350840 CABREUVA";4;6;7;6;7;5;4;1;3;3;7;5;58
"350850 CACAPAVA";3;5;-;3;1;1;2;2;6;4;2;4;33
"350860 CACHOEIRA PAULISTA";-;1;-;-;1;2;-;-;-;-;-;-;4
"350870 CACONDE";-;1;-;-;2;-;-;-;-;-;2;-;5
"350880 CAFELANDIA";1;1;-;3;1;2;-;3;1;-;3;1;16
"350890 CAIABU";-;1;-;-;-;1;1;-;-;-;-;-;3
"350900 CAIEIRAS";9;5;6;13;7;6;10;9;11;11;6;9;102
"350910 CAIUA";-;-;1;1;1;1;-;-;1;-;1;3;9
"350920 CAJAMAR";5;4;11;8;10;9;9;8;7;9;12;10;102
"350925 CAJATI";1;1;1;1;1;5;2;-;1;2;3;2;20
"350930 CAJOBI";-;-;-;-;2;-;-;-;1;-;2;-;5
"350940 CAJURU";3;3;4;2;3;-;2;4;1;2;2;6;32
"350945 CAMPINA DO MONTE ALEGRE";-;-;-;-;-;1;-;-;-;1;-;1;3
"350950 CAMPINAS";172;159;198;185;176;199;171;171;212;218;233;211;2305
"350960 CAMPO LIMPO PAULISTA";5;14;14;9;13;12;5;11;8;11;16;8;126
"350970 CAMPOS DO JORDAO";3;-;1;-;1;1;2;-;1;2;1;5;17
"350980 CAMPOS NOVOS PAULISTA";-;-;1;-;-;2;2;1;-;1;1;4;12
"350990 CANANEIA";2;1;-;-;-;1;1;1;-;-;-;2;8
"351000 CANDIDO MOTA";4;3;2;3;3;1;1;-;2;2;4;-;25
"351010 CANDIDO RODRIGUES";1;-;1;-;-;-;-;-;-;-;-;-;2
"351015 CANITAR";-;-;-;-;1;-;-;-;1;-;-;-;2
"351020 CAPAO BONITO";6;1;4;4;9;3;2;2;2;1;2;4;40
"351030 CAPELA DO ALTO";5;-;2;2;1;3;5;2;-;3;1;2;26
"351040 CAPIVARI";4;3;5;3;1;2;4;2;4;4;5;3;40
"351050 CARAGUATATUBA";2;7;3;5;5;7;3;6;2;2;3;7;52
"351060 CARAPICUIBA";72;81;92;68;74;86;74;83;87;121;96;115;1049
"351070 CARDOSO";-;-;-;-;-;1;1;1;-;1;4;1;9
"351080 CASA BRANCA";2;-;-;2;-;1;-;-;2;1;1;1;10
"351090 CASSIA DOS COQUEIROS";1;-;-;-;2;-;-;-;-;-;1;-;4
"351100 CASTILHO";4;2;2;1;2;2;2;1;-;1;4;2;23
"351110 CATANDUVA";20;16;20;32;14;22;17;21;25;32;34;25;278
"351120 CATIGUA";1;1;2;1;1;-;-;1;-;1;1;1;10
"351130 CEDRAL";1;-;3;1;6;4;1;1;2;1;3;3;26
"351140 CERQUEIRA CESAR";1;1;1;-;1;-;-;-;-;5;2;-;11
"351150 CERQUILHO";3;3;5;2;2;3;7;3;4;4;1;2;39
"351160 CESARIO LANGE";1;2;2;1;4;5;2;1;-;2;-;2;22
"351170 CHARQUEADA";-;-;1;2;1;2;1;-;2;2;-;-;11
"351190 CLEMENTINA";-;3;1;-;1;1;1;-;-;-;2;2;11
"351200 COLINA";2;1;1;1;-;2;1;6;3;2;2;2;23
"351210 COLOMBIA";2;-;-;-;-;-;-;-;1;-;1;-;4
"351220 CONCHAL";3;1;1;1;2;2;2;2;4;3;2;2;25
"351230 CONCHAS";1;3;-;2;2;1;-;3;1;2;2;2;19
"351240 CORDEIROPOLIS";4;3;-;2;2;2;3;6;1;2;3;5;33
"351250 COROADOS";1;-;1;2;1;-;-;-;-;1;-;-;6
"351260 CORONEL MACEDO";-;-;-;-;-;-;-;-;-;-;2;-;2
"351270 CORUMBATAI";-;-;1;-;-;1;-;-;1;-;-;-;3
"351280 COSMOPOLIS";5;3;7;7;7;9;5;3;4;4;3;10;67
"351290 COSMORAMA";-;-;-;1;-;1;2;-;1;-;1;-;6
"351300 COTIA";57;42;44;38;44;45;40;42;45;49;53;50;549
"351310 CRAVINHOS";3;5;3;5;5;3;7;2;1;4;9;3;50
"351320 CRISTAIS PAULISTA";1;-;2;-;1;-;2;-;2;2;2;-;12
"351340 CRUZEIRO";4;5;3;1;1;3;3;1;3;-;-;1;25
"351350 CUBATAO";19;23;23;16;18;18;26;12;19;19;14;12;219
"351360 CUNHA";-;-;-;-;1;-;-;-;-;1;-;-;2
"351370 DESCALVADO";1;1;3;4;2;-;1;-;2;9;3;2;28
"351380 DIADEMA";74;68;101;94;90;90;85;71;74;116;105;73;1041
"351390 DIVINOLANDIA";-;-;1;1;-;-;1;-;-;1;1;1;6
"351400 DOBRADA";-;-;1;-;-;-;-;-;-;-;-;-;1
"351410 DOIS CORREGOS";4;2;-;6;4;3;3;3;3;4;3;1;36
"351420 DOLCINOPOLIS";-;-;1;-;-;-;-;-;-;-;1;1;3
"351430 DOURADO";-;2;1;1;-;-;-;1;2;-;2;1;10
"351440 DRACENA";4;3;4;4;4;5;5;2;1;5;7;1;45
"351450 DUARTINA";-;2;1;1;1;3;1;1;1;-;2;2;15
"351460 DUMONT";1;-;1;1;-;-;-;-;3;2;1;-;9
"351470 ECHAPORA";3;-;1;1;-;2;1;1;2;1;-;3;15
"351480 ELDORADO";-;-;1;2;-;1;-;-;-;-;-;-;4
"351490 ELIAS FAUSTO";-;1;1;-;-;2;-;-;-;2;1;4;11
"351492 ELISIARIO";3;3;-;1;1;-;-;1;2;1;-;-;12
"351495 EMBAUBA";-;-;-;1;-;-;-;-;1;-;-;-;2
"351500 EMBU DAS ARTES";55;30;43;34;35;50;38;40;40;39;55;50;509
"351510 EMBU-GUACU";2;6;8;7;6;2;4;3;10;8;3;10;69
"351512 EMILIANOPOLIS";1;-;-;-;1;-;-;-;-;1;1;-;4
"351515 ENGENHEIRO COELHO";3;2;4;5;2;1;3;2;1;1;4;-;28
"351518 ESPIRITO SANTO DO PINHAL";6;8;10;7;2;3;6;8;12;9;6;6;83
"351519 ESPIRITO SANTO DO TURVO";-;-;-;1;-;1;1;1;-;-;-;1;5
"351520 ESTRELA D'OESTE";-;1;4;-;-;1;2;1;2;-;-;2;13
"351530 ESTRELA DO NORTE";-;-;-;-;-;-;1;2;-;-;-;1;4
"351535 EUCLIDES DA CUNHA PAULISTA";-;-;-;-;-;-;1;-;-;-;-;1;2
"351540 FARTURA";2;2;2;2;1;-;2;2;1;2;1;-;17
"351550 FERNANDOPOLIS";14;8;9;14;5;8;12;12;17;12;11;12;134
"351560 FERNANDO PRESTES";-;1;-;-;3;-;1;-;-;1;-;-;6
"351565 FERNAO";-;-;-;-;-;-;1;-;-;-;-;-;1
"351570 FERRAZ DE VASCONCELOS";15;9;20;25;12;16;18;18;11;16;15;15;190
"351580 FLORA RICA";-;-;-;-;-;-;-;-;1;-;-;-;1
"351590 FLOREAL";-;-;-;-;-;-;-;-;-;1;1;-;2
"351600 FLORIDA PAULISTA";-;-;-;-;2;-;-;-;2;3;1;1;9
"351610 FLORINIA";-;-;-;-;-;-;-;1;1;-;-;-;2
"351620 FRANCA";32;23;32;16;30;39;21;27;46;34;45;37;382
"351630 FRANCISCO MORATO";16;14;11;10;12;16;17;13;14;19;5;19;166
"351640 FRANCO DA ROCHA";11;7;13;13;13;5;23;17;17;17;16;13;165
"351650 GABRIEL MONTEIRO";-;-;1;-;-;-;-;-;-;-;-;-;1
"351660 GALIA";-;1;2;2;1;1;-;1;1;1;2;1;13
"351670 GARCA";7;5;10;4;4;5;11;5;4;6;15;10;86
"351680 GASTAO VIDIGAL";1;1;-;2;-;-;1;-;-;-;1;1;7
"351685 GAVIAO PEIXOTO";-;1;-;-;2;1;-;2;1;2;1;-;10
"351690 GENERAL SALGADO";1;5;3;-;-;-;1;1;2;2;-;2;17
"351700 GETULINA";-;-;-;-;-;2;1;-;-;-;1;-;4
"351710 GLICERIO";2;-;-;-;-;-;1;1;-;-;2;-;6
"351720 GUAICARA";-;-;-;-;-;-;1;-;-;1;-;-;2
"351730 GUAIMBE";-;1;-;2;-;3;1;-;-;2;1;-;10
"351740 GUAIRA";4;3;2;3;7;10;8;6;3;2;8;6;62
"351750 GUAPIACU";4;4;6;4;3;2;9;2;4;4;5;7;54
"351760 GUAPIARA";-;2;-;1;2;1;1;1;1;-;1;-;10
"351770 GUARA";-;-;1;1;-;-;-;1;1;1;-;-;5
"351780 GUARACAI";1;-;-;-;1;1;1;1;-;-;1;1;7
"351790 GUARACI";1;1;-;3;-;2;1;1;-;2;-;2;13
"351810 GUARANTA";1;2;3;-;-;-;-;-;-;-;1;-;7
"351820 GUARARAPES";2;7;7;4;9;4;4;6;4;2;5;4;58
"351830 GUARAREMA";1;-;3;-;1;2;-;3;3;1;1;2;17
"351840 GUARATINGUETA";5;2;4;2;3;-;5;2;2;2;4;1;32
"351850 GUAREI";2;1;1;1;2;2;1;1;-;-;1;-;12
"351860 GUARIBA";4;2;-;1;2;1;3;1;2;1;1;3;21
"351870 GUARUJA";30;30;32;29;28;34;37;27;39;38;44;26;394
"351880 GUARULHOS";263;219;290;277;249;314;231;213;299;304;319;302;3280
"351885 GUATAPARA";-;1;-;3;-;-;-;1;-;1;-;-;6
"351890 GUZOLANDIA";2;-;1;1;-;-;-;2;1;-;3;2;12
"351900 HERCULANDIA";1;1;1;1;-;-;-;-;-;-;-;1;5
"351905 HOLAMBRA";2;-;-;2;2;2;-;2;1;2;2;-;15
"351907 HORTOLANDIA";34;23;35;24;20;31;23;26;34;37;39;21;347
"351910 IACANGA";1;1;-;-;-;-;1;1;-;1;1;2;8
"351920 IACRI";-;-;-;-;-;-;-;1;-;1;-;2;4
"351925 IARAS";2;-;1;-;-;-;2;-;-;-;3;1;9
"351930 IBATE";6;2;4;3;3;1;2;-;6;7;10;4;48
"351940 IBIRA";5;1;8;1;3;3;4;5;5;6;4;6;51
"351950 IBIRAREMA";1;-;-;-;-;-;-;-;-;-;-;-;1
"351960 IBITINGA";1;2;1;3;1;5;1;1;4;3;2;6;30
"351970 IBIUNA";8;5;5;3;2;5;5;7;6;12;10;5;73
"351980 ICEM";3;1;-;-;6;2;2;2;-;3;7;3;29
"351990 IEPE";-;-;-;1;1;-;1;-;-;-;1;-;4
"352000 IGARACU DO TIETE";-;2;1;1;-;1;-;-;1;2;2;1;11
"352010 IGARAPAVA";3;1;1;-;-;2;-;1;4;4;1;2;19
"352020 IGARATA";1;-;1;1;1;1;1;-;1;2;2;-;11
"352030 IGUAPE";-;1;1;2;-;1;1;-;2;2;1;2;13
"352040 ILHABELA";6;13;6;6;4;1;1;3;3;9;4;4;60
"352042 ILHA COMPRIDA";-;-;1;-;1;1;-;-;1;-;-;-;4
"352044 ILHA SOLTEIRA";1;4;4;-;2;4;-;1;2;1;5;3;27
"352050 INDAIATUBA";21;38;49;24;23;29;24;17;19;23;26;25;318
"352060 INDIANA";1;-;2;-;-;-;-;-;2;-;1;-;6
"352070 INDIAPORA";-;-;-;-;-;-;-;1;-;2;1;1;5
"352080 INUBIA PAULISTA";-;-;1;-;-;-;1;1;-;-;-;-;3
"352090 IPAUSSU";-;-;-;-;1;-;1;1;1;1;-;-;5
"352100 IPERO";5;6;9;6;5;5;3;2;1;4;1;5;52
"352110 IPEUNA";1;-;1;-;-;-;-;-;-;-;-;-;2
"352115 IPIGUA";-;-;1;3;4;1;-;2;-;2;3;2;18
"352120 IPORANGA";3;-;1;-;-;-;-;-;1;1;-;-;6
"352130 IPUA";-;-;-;1;1;1;-;-;-;1;-;-;4
"352140 IRACEMAPOLIS";1;2;1;-;1;1;-;1;4;2;5;2;20
"352150 IRAPUA";2;-;-;1;1;-;1;-;-;4;1;-;10
"352160 IRAPURU";-;-;-;-;-;1;1;-;1;-;-;2;5
"352170 ITABERA";-;-;-;-;2;-;-;1;1;-;-;1;5
"352180 ITAI";1;2;-;-;-;-;1;1;-;2;1;-;8
"352190 ITAJOBI";1;1;5;4;2;4;2;3;5;3;2;4;36
"352200 ITAJU";-;-;-;-;-;-;1;1;1;-;-;-;3
