2016
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"351240 CORDEIROPOLIS";-;1;3;8;-;1;2;4;4;-;-;1;-;24
"351250 COROADOS";-;-;-;1;-;-;-;1;-;1;-;-;1;4
"351260 CORONEL MACEDO";-;-;1;-;-;-;-;1;-;-;-;-;1;3
"351270 CORUMBATAI";-;1;-;1;-;-;-;-;-;-;-;1;-;3
"351280 COSMOPOLIS";-;5;4;4;3;3;1;2;3;2;1;3;3;34
"351290 COSMORAMA";-;1;2;-;-;-;-;-;1;2;1;1;-;8
"351300 COTIA";-;38;45;40;30;36;33;30;42;33;37;35;36;435
"351310 CRAVINHOS";-;4;5;7;4;7;6;3;4;1;-;3;4;48
"351320 CRISTAIS PAULISTA";-;1;-;-;1;-;-;1;1;1;-;-;-;5
"351330 CRUZALIA";-;-;1;-;-;-;1;-;-;-;-;-;-;2
"351340 CRUZEIRO";-;7;8;8;5;9;7;6;7;8;4;8;3;80
"351350 CUBATAO";-;53;41;49;47;61;42;30;31;49;32;37;43;515
"351360 CUNHA";-;-;1;2;1;1;-;1;-;-;3;2;1;12
"351370 DESCALVADO";-;3;1;4;2;4;6;2;4;3;3;3;4;39
"351380 DIADEMA";-;119;109;106;115;93;104;83;94;101;89;112;89;1214
"351385 DIRCE REIS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"351390 DIVINOLANDIA";-;-;1;-;-;1;-;-;-;-;-;2;1;5
"351400 DOBRADA";-;2;-;-;-;1;-;2;1;-;-;2;1;9
"351410 DOIS CORREGOS";-;1;1;2;1;1;1;-;1;-;5;4;2;19
"351420 DOLCINOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"351430 DOURADO";-;1;1;1;3;-;2;4;-;1;1;1;1;16
"351440 DRACENA";-;7;4;9;4;8;6;5;3;3;6;3;7;65
"351450 DUARTINA";-;-;-;1;-;1;1;1;-;-;1;-;2;7
"351460 DUMONT";-;1;-;1;1;-;-;1;-;-;1;1;-;6
"351470 ECHAPORA";-;1;-;3;-;-;2;2;1;-;2;2;-;13
"351480 ELDORADO";-;2;-;1;3;-;-;-;-;2;2;1;1;12
"351490 ELIAS FAUSTO";-;-;1;-;2;-;-;1;-;2;-;-;-;6
"351492 ELISIARIO";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"351500 EMBU DAS ARTES";-;62;60;71;67;65;61;55;53;47;71;58;52;722
"351510 EMBU-GUACU";-;6;7;11;5;11;8;6;6;5;6;7;8;86
"351512 EMILIANOPOLIS";-;1;1;1;1;-;-;-;-;-;-;1;1;6
"351515 ENGENHEIRO COELHO";-;-;1;1;2;2;-;1;-;-;2;3;2;14
"351518 ESPIRITO SANTO DO PINHAL";-;3;-;4;2;4;3;5;2;2;3;6;4;38
"351519 ESPIRITO SANTO DO TURVO";-;1;-;-;-;4;1;-;-;-;1;-;-;7
"351520 ESTRELA D'OESTE";-;1;1;-;1;1;2;1;-;-;-;-;1;8
"351530 ESTRELA DO NORTE";-;-;-;1;-;-;-;1;-;-;-;-;1;3
"351535 EUCLIDES DA CUNHA PAULISTA";-;-;-;-;-;-;2;1;-;1;-;1;1;6
"351540 FARTURA";-;5;1;2;3;4;2;1;3;2;4;2;1;30
"351550 FERNANDOPOLIS";-;8;6;9;8;8;13;5;5;10;12;6;2;92
"351560 FERNANDO PRESTES";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"351565 FERNAO";-;1;-;-;1;2;-;-;-;-;2;1;-;7
"351570 FERRAZ DE VASCONCELOS";-;24;24;21;18;22;25;37;24;32;23;13;17;280
"351600 FLORIDA PAULISTA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"351610 FLORINIA";-;-;1;-;-;-;1;1;-;1;-;-;1;5
"351620 FRANCA";-;35;26;39;32;34;23;35;51;23;29;23;23;373
"351630 FRANCISCO MORATO";-;81;55;55;64;52;61;80;53;60;51;50;47;709
"351640 FRANCO DA ROCHA";-;54;37;42;38;31;33;23;36;34;32;36;26;422
"351650 GABRIEL MONTEIRO";-;-;-;1;-;-;-;-;-;1;-;-;1;3
"351660 GALIA";-;3;-;-;-;2;1;-;1;1;2;-;-;10
"351670 GARCA";-;9;12;9;4;6;7;9;10;6;4;4;8;88
"351680 GASTAO VIDIGAL";-;-;-;-;-;-;-;-;1;-;-;-;2;3
"351685 GAVIAO PEIXOTO";-;1;-;-;-;1;1;1;1;-;3;2;1;11
"351690 GENERAL SALGADO";-;-;-;1;-;1;-;-;-;-;-;1;1;4
"351700 GETULINA";-;-;-;-;1;1;-;2;2;1;2;-;-;9
"351710 GLICERIO";-;-;-;-;-;1;-;-;1;-;-;-;-;2
"351720 GUAICARA";-;3;4;3;1;-;-;1;2;1;1;-;1;17
"351730 GUAIMBE";-;-;1;-;1;1;1;-;1;-;1;-;-;6
"351740 GUAIRA";-;3;4;3;1;2;1;1;2;1;2;2;1;23
"351750 GUAPIACU";-;-;4;3;1;4;2;2;-;3;1;-;3;23
"351760 GUAPIARA";-;4;2;2;1;2;7;6;2;1;3;-;-;30
"351770 GUARA";-;2;-;-;-;-;3;-;1;-;-;2;1;9
"351780 GUARACAI";-;3;1;-;1;-;-;-;-;-;-;-;-;5
"351790 GUARACI";-;-;-;1;-;1;1;-;-;2;2;-;-;7
"351810 GUARANTA";-;1;4;1;-;4;1;1;1;1;1;2;-;17
"351820 GUARARAPES";-;1;6;4;2;8;2;3;2;4;3;4;4;43
"351830 GUARAREMA";-;4;5;5;3;11;2;6;5;3;4;5;2;55
"351840 GUARATINGUETA";-;15;12;11;8;9;9;8;12;8;17;12;12;133
"351850 GUAREI";-;1;2;1;3;1;1;3;-;2;3;2;4;23
"351860 GUARIBA";-;13;15;14;16;18;12;14;13;14;12;13;10;164
"351870 GUARUJA";-;114;114;124;111;115;95;112;113;104;99;102;91;1294
"351880 GUARULHOS";-;315;303;320;236;275;256;261;234;273;258;242;229;3202
"351885 GUATAPARA";-;-;-;-;-;1;4;-;1;-;-;-;1;7
"351890 GUZOLANDIA";-;1;-;-;-;-;-;-;-;-;-;-;1;2
"351900 HERCULANDIA";-;1;-;1;1;1;-;-;-;1;3;3;-;11
"351905 HOLAMBRA";-;3;-;1;-;3;1;-;1;-;1;-;-;10
"351907 HORTOLANDIA";-;48;35;39;36;48;43;48;44;39;37;43;34;494
"351910 IACANGA";-;1;-;2;1;1;4;3;1;-;-;-;1;14
"351920 IACRI";-;1;-;-;-;1;-;-;-;1;2;1;1;7
"351925 IARAS";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"351930 IBATE";-;3;3;11;3;3;2;1;6;2;3;2;1;40
"351940 IBIRA";-;3;3;-;1;1;3;2;-;5;1;2;2;23
"351950 IBIRAREMA";-;-;-;1;1;-;1;1;-;-;-;-;-;4
"351960 IBITINGA";-;13;6;13;9;7;8;6;7;9;2;4;9;93
"351970 IBIUNA";-;6;8;6;5;9;2;6;11;6;7;7;3;76
"351980 ICEM";-;-;-;-;-;1;1;1;-;-;1;3;-;7
"351990 IEPE";-;2;3;1;-;1;1;1;4;2;2;2;2;21
"352000 IGARACU DO TIETE";-;4;3;4;4;5;2;5;3;3;-;-;5;38
"352010 IGARAPAVA";-;-;-;1;4;-;-;1;-;-;-;-;-;6
"352020 IGARATA";-;4;2;2;1;1;-;2;-;-;6;1;2;21
"352030 IGUAPE";-;9;4;8;6;9;9;7;5;5;2;6;6;76
"352040 ILHABELA";-;9;8;4;10;7;5;6;8;2;5;10;4;78
"352042 ILHA COMPRIDA";-;2;2;4;5;1;-;1;5;4;3;-;3;30
"352044 ILHA SOLTEIRA";-;-;-;3;1;1;2;-;-;1;-;1;-;9
"352050 INDAIATUBA";-;24;41;35;43;28;35;22;34;22;23;23;29;359
"352060 INDIANA";-;1;-;-;-;2;1;1;-;1;-;-;-;6
"352070 INDIAPORA";-;-;-;-;1;-;-;1;-;-;-;-;-;2
"352080 INUBIA PAULISTA";-;-;1;-;-;-;-;-;-;-;-;-;1;2
"352090 IPAUSSU";-;1;1;2;1;2;1;1;1;1;1;1;-;13
"352100 IPERO";-;6;5;2;2;7;2;3;2;4;2;4;3;42
"352110 IPEUNA";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"352115 IPIGUA";-;1;1;2;-;1;-;-;1;1;-;-;1;8
"352120 IPORANGA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"352130 IPUA";-;-;1;-;-;2;-;-;1;1;-;1;1;7
"352140 IRACEMAPOLIS";-;-;2;-;-;-;-;-;1;3;-;3;1;10
"352150 IRAPUA";-;1;-;-;-;-;-;-;-;-;-;2;-;3
"352160 IRAPURU";-;1;1;-;1;-;-;2;1;1;-;-;1;8
"352170 ITABERA";-;-;2;1;-;1;-;-;-;1;2;1;3;11
"352180 ITAI";-;4;4;5;1;6;7;6;5;3;3;2;5;51
"352190 ITAJOBI";-;1;-;-;-;2;1;3;2;4;1;-;2;16
"352200 ITAJU";-;-;-;-;1;-;1;-;-;-;-;1;1;4
"352210 ITANHAEM";-;32;37;24;19;39;30;29;25;28;28;21;19;331
"352215 ITAOCA";-;-;1;1;-;1;-;1;-;1;-;-;-;5
"352220 ITAPECERICA DA SERRA";-;18;26;23;20;30;22;19;23;11;25;26;19;262
"352230 ITAPETININGA";-;23;20;29;13;23;21;19;30;34;38;28;29;307
"352240 ITAPEVA";-;8;14;15;13;10;10;16;15;13;12;19;17;162
"352250 ITAPEVI";-;50;43;36;41;63;34;48;53;39;43;41;45;536
"352260 ITAPIRA";-;8;7;16;5;11;8;5;8;7;4;10;11;100
"352265 ITAPIRAPUA PAULISTA";-;2;-;-;-;2;-;-;-;1;-;-;-;5
"352270 ITAPOLIS";-;2;4;2;1;-;1;-;5;2;3;4;1;25
"352280 ITAPORANGA";-;1;1;2;1;-;3;2;2;1;1;-;2;16
"352290 ITAPUI";-;2;2;1;1;2;1;3;1;5;-;1;4;23
"352300 ITAPURA";-;-;-;-;2;1;1;-;3;1;-;-;1;9
"352310 ITAQUAQUECETUBA";-;84;75;91;69;86;95;109;111;63;61;85;65;994
"352320 ITARARE";-;13;9;7;8;9;2;9;5;2;3;7;5;79
"352330 ITARIRI";-;1;2;1;2;1;3;3;1;-;4;-;1;19
"352340 ITATIBA";-;10;10;8;12;14;5;11;10;17;11;8;1;117
"352350 ITATINGA";-;9;5;6;2;7;4;4;6;4;11;2;6;66
"352360 ITIRAPINA";-;3;-;-;-;2;-;-;2;2;3;1;1;14
"352380 ITOBI";-;1;1;-;1;-;1;-;-;-;-;-;1;5
"352390 ITU";-;12;22;23;8;22;23;20;22;22;14;33;27;248
"352400 ITUPEVA";-;6;-;6;3;6;5;8;4;1;8;2;3;52
"352410 ITUVERAVA";-;1;1;2;-;3;3;2;4;2;3;1;-;22
"352430 JABOTICABAL";-;17;11;17;15;13;15;21;21;21;14;19;19;203
"352440 JACAREI";-;70;74;54;43;56;44;48;59;75;58;46;39;666
"352450 JACI";-;1;1;-;-;1;-;2;1;1;-;1;-;8
"352460 JACUPIRANGA";-;-;-;-;3;-;1;2;1;-;-;-;-;7
"352470 JAGUARIUNA";-;3;5;8;6;2;3;1;3;5;2;1;4;43
"352480 JALES";-;2;2;4;1;2;4;3;5;2;1;4;1;31
"352490 JAMBEIRO";-;-;-;1;-;1;-;-;-;1;-;1;-;4
"352500 JANDIRA";-;16;9;11;22;22;20;13;12;15;10;10;10;170
"352510 JARDINOPOLIS";-;3;3;7;5;5;4;2;6;3;4;4;4;50
"352520 JARINU";-;2;-;-;-;3;3;2;3;2;2;2;2;21
"352530 JAU";-;28;22;29;30;30;23;15;19;19;17;22;25;279
"352550 JOANOPOLIS";-;2;2;2;1;2;2;-;1;4;-;-;4;20
"352560 JOAO RAMALHO";-;-;-;-;1;1;-;-;-;-;1;1;1;5
"352570 JOSE BONIFACIO";-;2;8;1;4;3;3;4;4;3;6;5;3;46
"352580 JULIO MESQUITA";-;-;-;1;2;2;-;-;-;3;-;1;1;10
"352585 JUMIRIM";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"352590 JUNDIAI";-;54;35;39;39;39;48;35;51;38;37;38;33;486
"352600 JUNQUEIROPOLIS";-;2;3;4;3;6;2;3;9;1;2;1;1;37
"352610 JUQUIA";-;1;2;1;1;2;1;3;5;1;1;-;2;20
"352620 JUQUITIBA";-;3;4;2;2;3;2;3;2;3;-;2;5;31
"352630 LAGOINHA";-;-;2;1;-;2;-;-;-;1;-;-;-;6
"352640 LARANJAL PAULISTA";-;4;8;4;5;5;4;7;4;3;1;2;2;49
"352650 LAVINIA";-;-;-;-;2;1;-;-;-;-;1;-;-;4
"352660 LAVRINHAS";-;-;1;2;-;-;-;-;-;1;-;-;-;4
"352670 LEME";-;13;15;18;13;18;15;10;15;11;10;13;13;164
"352680 LENCOIS PAULISTA";-;11;6;13;7;9;5;6;8;13;6;10;8;102
"352690 LIMEIRA";-;52;38;42;41;32;37;35;39;47;62;35;32;492
"352700 LINDOIA";-;1;-;-;-;-;1;-;1;-;-;-;-;3
"352710 LINS";-;17;14;17;12;14;9;11;13;16;9;9;13;154
"352720 LORENA";-;20;18;27;18;18;18;10;18;20;17;15;10;209
"352725 LOURDES";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"352730 LOUVEIRA";-;4;2;5;5;7;1;4;7;3;4;4;1;47
"352740 LUCELIA";-;3;3;1;4;6;2;2;-;4;1;2;1;29
"352750 LUCIANOPOLIS";-;-;1;1;1;-;-;1;-;-;1;-;-;5
"352760 LUIS ANTONIO";-;2;2;2;4;6;-;-;2;-;1;1;1;21
"352770 LUIZIANIA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"352780 LUPERCIO";-;-;1;1;1;-;-;2;1;1;-;1;1;9
"352790 LUTECIA";-;2;-;-;-;-;1;-;-;-;-;-;-;3
"352800 MACATUBA";-;2;5;1;1;1;1;3;-;2;1;3;2;22
"352810 MACAUBAL";-;-;-;1;-;-;-;1;-;-;-;-;-;2
"352830 MAGDA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"352840 MAIRINQUE";-;2;1;1;2;3;7;2;3;4;4;5;6;40
"352850 MAIRIPORA";-;8;12;12;14;9;8;12;16;12;12;5;13;133
"352860 MANDURI";-;-;2;-;1;2;-;3;1;-;1;2;2;14
"352870 MARABA PAULISTA";-;-;-;-;-;2;-;-;-;-;-;1;1;4
"352880 MARACAI";-;2;2;3;5;3;4;3;1;4;1;1;2;31
"352885 MARAPOAMA";-;-;-;-;-;-;-;1;-;-;-;-;1;2
"352890 MARIAPOLIS";-;-;1;-;-;-;-;-;-;-;1;-;-;2
"352900 MARILIA";-;40;47;51;39;40;55;39;47;28;31;51;27;495
"352910 MARINOPOLIS";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"352920 MARTINOPOLIS";-;4;5;-;2;3;2;1;3;1;1;3;3;28
"352930 MATAO";-;4;3;2;5;5;2;3;3;2;3;2;1;35
"352940 MAUA";-;89;58;102;83;81;81;83;82;72;72;79;70;952
"352950 MENDONCA";-;-;1;1;-;1;1;1;2;4;-;1;-;12
"352965 MESOPOLIS";-;-;-;-;-;-;-;2;-;-;-;-;-;2
"352970 MIGUELOPOLIS";-;-;-;-;-;-;-;1;1;-;2;-;1;5
"352980 MINEIROS DO TIETE";-;-;2;2;2;3;1;1;2;1;2;3;2;21
"352990 MIRACATU";-;4;1;3;3;3;-;3;1;3;3;5;-;29
"353000 MIRA ESTRELA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"353010 MIRANDOPOLIS";-;3;-;2;5;1;1;2;-;-;1;-;1;16
"353020 MIRANTE DO PARANAPANEMA";-;4;-;3;4;4;1;1;1;3;1;2;-;24
"353030 MIRASSOL";-;5;3;4;9;5;6;2;6;1;5;4;2;52
"353050 MOCOCA";-;3;6;7;9;5;4;9;6;11;5;6;6;77
"353060 MOGI DAS CRUZES";-;102;78;106;74;87;85;89;110;86;70;84;89;1060
"353070 MOGI GUACU";-;27;22;27;15;19;16;27;31;17;26;25;35;287
"353080 MOGI MIRIM";-;17;13;18;15;19;14;17;13;21;12;17;12;188
"353090 MOMBUCA";-;1;-;1;-;-;-;1;-;1;-;-;-;4
"353100 MONCOES";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"353110 MONGAGUA";-;12;8;14;12;10;12;6;8;13;8;11;7;121
"353120 MONTE ALEGRE DO SUL";-;1;-;-;-;-;-;-;-;-;-;-;1;2
"353130 MONTE ALTO";-;5;5;1;3;4;5;2;6;6;4;1;1;43
"353140 MONTE APRAZIVEL";-;1;3;3;-;3;3;3;4;1;4;2;-;27
"353150 MONTE AZUL PAULISTA";-;-;-;-;-;-;1;-;1;2;2;-;-;6
"353160 MONTE CASTELO";-;1;-;-;1;-;-;-;-;1;-;-;-;3
"353170 MONTEIRO LOBATO";-;-;-;1;-;1;1;-;1;-;-;-;-;4
"353180 MONTE MOR";-;5;2;7;5;13;5;5;6;8;7;5;2;70
"353190 MORRO AGUDO";-;2;1;2;1;-;-;4;1;2;1;3;3;20
"353200 MORUNGABA";-;1;-;1;-;3;-;1;-;-;1;-;1;8
"353205 MOTUCA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"353210 MURUTINGA DO SUL";-;-;1;-;-;1;1;-;-;-;-;-;-;3
"353215 NANTES";-;-;-;1;-;-;-;-;1;1;-;1;1;5
"353220 NARANDIBA";-;1;1;1;-;1;-;-;2;1;2;-;1;10
"353240 NAZARE PAULISTA";-;-;-;-;-;-;-;-;-;-;-;1;1;2
"353250 NEVES PAULISTA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"353260 NHANDEARA";-;-;1;-;-;-;-;-;-;1;-;-;-;2
"353270 NIPOA";-;-;1;1;-;1;1;-;1;-;-;-;-;5
"353280 NOVA ALIANCA";-;-;1;-;1;1;-;-;1;1;-;-;-;5
"353282 NOVA CAMPINA";-;-;-;1;1;1;1;-;-;-;-;-;-;4
"353290 NOVA EUROPA";-;-;1;-;-;-;1;1;-;1;1;-;-;5
"353300 NOVA GRANADA";-;2;4;3;1;2;1;2;2;2;3;2;1;25
"353310 NOVA GUATAPORANGA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"353320 NOVA INDEPENDENCIA";-;-;1;-;1;1;1;-;1;-;-;1;-;6
"353325 NOVAIS";-;-;-;-;1;-;-;1;-;1;2;-;-;5
"353340 NOVA ODESSA";-;-;-;3;3;1;2;3;5;4;4;-;2;27
"353350 NOVO HORIZONTE";-;2;5;4;1;5;2;3;5;1;3;2;1;34
"353360 NUPORANGA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"353370 OCAUCU";-;-;1;1;-;-;1;3;1;2;-;1;-;10
"353390 OLIMPIA";-;10;5;11;10;13;8;4;9;6;13;9;8;106
"353400 ONDA VERDE";-;1;1;1;-;1;-;2;-;1;-;-;-;7
"353410 ORIENTE";-;-;1;-;2;1;-;-;-;1;-;-;2;7
"353420 ORINDIUVA";-;1;1;-;2;-;1;1;-;2;1;2;-;11
"353430 ORLANDIA";-;-;-;1;1;3;1;-;1;3;3;-;1;14
"353440 OSASCO";-;167;129;170;127;123;139;133;136;149;112;129;106;1620
"353450 OSCAR BRESSANE";-;-;1;-;-;-;-;1;-;1;-;-;-;3
"353460 OSVALDO CRUZ";-;3;4;4;3;5;1;1;3;2;3;2;1;32
"353470 OURINHOS";-;18;17;15;6;13;8;9;13;9;9;11;10;138
"353475 OUROESTE";-;-;-;1;-;1;1;-;-;-;-;1;1;5
"353480 OURO VERDE";-;1;2;3;-;2;-;-;-;1;-;-;-;9
"353490 PACAEMBU";-;-;1;2;2;1;-;1;1;2;2;1;-;13
"353500 PALESTINA";-;-;-;1;-;-;2;1;-;2;-;-;1;7
"353510 PALMARES PAULISTA";-;1;-;1;2;1;-;1;1;1;-;-;-;8
"353520 PALMEIRA D'OESTE";-;4;-;1;-;-;-;2;1;-;2;1;1;12
"353530 PALMITAL";-;6;3;-;1;6;5;3;1;4;2;5;3;39
"353540 PANORAMA";-;1;6;12;4;2;9;4;4;6;3;3;5;59
"353550 PARAGUACU PAULISTA";-;8;2;11;7;7;4;8;4;8;7;8;2;76
"353560 PARAIBUNA";-;1;-;-;1;-;-;1;3;2;-;1;4;13
"353570 PARAISO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"353580 PARANAPANEMA";-;2;1;1;-;1;1;-;-;-;-;-;-;6
"353590 PARANAPUA";-;1;-;-;-;-;-;-;1;-;-;-;-;2
"353600 PARAPUA";-;-;-;2;1;-;1;-;1;1;-;2;1;9
"353610 PARDINHO";-;4;1;2;4;1;3;-;3;2;1;-;1;22
"353620 PARIQUERA-ACU";-;4;1;4;4;2;2;3;3;2;1;3;2;31
"353625 PARISI";-;1;-;1;-;-;2;-;-;-;-;-;1;5
"353630 PATROCINIO PAULISTA";-;-;1;1;-;1;-;-;1;-;-;1;-;5
"353640 PAULICEIA";-;2;-;1;2;1;3;1;1;1;1;1;1;15
"353650 PAULINIA";-;10;7;10;11;11;11;10;14;11;8;11;4;118
"353657 PAULISTANIA";-;-;-;-;1;-;1;-;-;-;-;-;-;2
"353660 PAULO DE FARIA";-;-;1;-;1;-;-;1;-;-;-;-;-;3
"353670 PEDERNEIRAS";-;8;3;3;2;3;2;-;2;7;6;2;8;46
"353680 PEDRA BELA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"353700 PEDREGULHO";-;1;1;-;1;2;-;-;-;-;2;-;-;7
"353710 PEDREIRA";-;8;3;6;5;7;4;3;3;4;7;2;3;55
"353715 PEDRINHAS PAULISTA";-;1;-;-;-;-;1;-;-;-;-;-;-;2
"353720 PEDRO DE TOLEDO";-;-;-;-;1;2;-;3;-;-;1;1;-;8
"353730 PENAPOLIS";-;-;2;4;1;5;4;1;3;2;-;2;-;24
"353740 PEREIRA BARRETO";-;1;1;-;1;-;-;1;1;2;2;2;-;11
"353750 PEREIRAS";-;-;-;-;-;1;-;-;-;-;-;1;-;2
"353760 PERUIBE";-;26;29;23;15;21;24;13;16;25;21;16;17;246
"353780 PIEDADE";-;6;3;4;2;4;3;6;10;3;7;2;5;55
"353790 PILAR DO SUL";-;2;2;5;2;1;2;2;2;2;1;4;4;29
"353800 PINDAMONHANGABA";-;14;24;22;16;17;28;11;23;16;20;21;20;232
"353810 PINDORAMA";-;-;-;1;-;1;-;1;1;-;1;2;-;7
"353820 PINHALZINHO";-;-;2;1;2;3;-;-;1;1;-;-;-;10
"353830 PIQUEROBI";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"353850 PIQUETE";-;1;3;1;-;-;-;-;-;-;-;1;1;7
"353860 PIRACAIA";-;3;5;4;3;1;1;1;4;5;3;2;4;36
"353870 PIRACICABA";-;54;47;44;59;46;31;35;66;55;50;47;41;575
"353880 PIRAJU";-;4;4;4;1;5;7;3;5;3;6;4;3;49
"353890 PIRAJUI";-;1;2;2;-;4;4;3;6;2;3;4;3;34
"353900 PIRANGI";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"353910 PIRAPORA DO BOM JESUS";-;2;-;1;-;1;1;-;2;-;1;-;1;9
"353920 PIRAPOZINHO";-;4;3;1;3;3;4;6;3;2;2;1;3;35
"353930 PIRASSUNUNGA";-;7;8;4;4;6;6;6;3;8;3;5;5;65
"353940 PIRATININGA";-;3;-;1;-;2;3;-;-;1;1;1;-;12
"353950 PITANGUEIRAS";-;7;8;8;6;8;1;4;14;4;2;9;3;74
"353960 PLANALTO";-;1;-;-;1;-;1;-;1;-;-;1;-;5
"353970 PLATINA";-;-;-;-;1;-;-;-;1;-;-;-;1;3
"353980 POA";-;12;12;10;13;12;14;8;7;15;7;15;12;137
"353990 POLONI";-;2;-;1;-;-;2;-;-;-;2;-;-;7
"354000 POMPEIA";-;2;-;1;1;2;2;3;1;-;1;-;-;13
"354020 PONTAL";-;9;4;8;4;6;7;8;6;4;9;8;9;82
"354025 PONTALINDA";-;-;-;-;-;1;1;-;-;1;-;-;-;3
"354030 PONTES GESTAL";-;1;-;-;-;-;-;-;-;-;1;-;-;2
"354040 POPULINA";-;-;1;1;-;-;-;-;-;-;1;1;-;4
"354050 PORANGABA";-;1;-;-;1;3;1;-;-;-;-;-;-;6
"354060 PORTO FELIZ";-;7;7;9;6;8;4;8;2;8;9;6;12;86
"354070 PORTO FERREIRA";-;5;9;3;2;7;6;4;2;5;2;7;4;56
"354075 POTIM";-;3;2;4;2;2;3;-;3;-;-;2;1;22
"354080 POTIRENDABA";-;1;3;1;-;3;2;-;2;1;3;1;2;19
"354085 PRACINHA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"354090 PRADOPOLIS";-;1;2;1;3;2;3;4;3;7;5;1;3;35
"354100 PRAIA GRANDE";-;128;97;102;93;97;92;94;113;121;98;94;90;1219
"354105 PRATANIA";-;2;3;2;2;1;-;-;2;1;1;1;1;16
"354110 PRESIDENTE ALVES";-;-;2;2;-;-;-;3;-;-;-;2;-;9
"354120 PRESIDENTE BERNARDES";-;-;1;1;-;-;1;1;-;1;1;2;-;8
"354130 PRESIDENTE EPITACIO";-;2;2;2;3;3;1;5;4;3;5;3;3;36
"354140 PRESIDENTE PRUDENTE";-;40;22;38;35;41;42;35;39;36;34;36;25;423
"354150 PRESIDENTE VENCESLAU";-;6;3;3;4;9;2;1;2;1;3;3;5;42
"354160 PROMISSAO";-;3;7;11;5;4;6;5;9;4;7;4;4;69
"354165 QUADRA";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"354170 QUATA";-;1;-;-;-;1;1;1;-;2;1;-;2;9
"354180 QUEIROZ";-;-;-;-;1;-;-;-;-;-;2;-;-;3
"354190 QUELUZ";-;-;1;-;-;-;1;-;1;-;-;-;-;3
"354200 QUINTANA";-;1;1;1;-;1;2;2;-;-;2;-;1;11
"354210 RAFARD";-;-;-;-;1;-;-;-;-;1;-;-;-;2
"354220 RANCHARIA";-;11;6;10;8;10;7;6;5;6;4;5;10;88
"354230 REDENCAO DA SERRA";-;-;-;-;-;1;1;-;1;-;-;-;-;3
"354240 REGENTE FEIJO";-;1;2;4;2;2;2;2;3;2;2;1;1;24
"354250 REGINOPOLIS";-;1;2;1;-;1;-;-;1;1;1;-;1;9
"354260 REGISTRO";-;13;10;30;14;14;8;9;9;9;9;8;6;139
"354270 RESTINGA";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"354280 RIBEIRA";-;1;-;-;-;1;-;-;-;-;-;-;1;3
"354290 RIBEIRAO BONITO";-;-;-;-;-;-;1;2;-;-;-;-;1;4
"354300 RIBEIRAO BRANCO";-;1;1;-;-;2;5;3;1;1;-;1;-;15
"354310 RIBEIRAO CORRENTE";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"354320 RIBEIRAO DO SUL";-;-;-;2;-;1;-;-;-;-;-;-;-;3
"354325 RIBEIRAO GRANDE";-;-;-;-;-;-;-;-;-;1;2;-;1;4
"354330 RIBEIRAO PIRES";-;12;9;16;13;11;10;12;8;8;10;11;9;129
"354340 RIBEIRAO PRETO";-;154;126;147;128;131;127;137;114;144;117;149;117;1591
"354350 RIVERSUL";-;-;1;1;-;3;1;-;-;1;-;-;-;7
"354360 RIFAINA";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"354370 RINCAO";-;1;-;2;3;1;1;2;2;1;2;1;1;17
"354380 RINOPOLIS";-;-;2;2;-;-;-;-;3;2;2;1;1;13
"354390 RIO CLARO";-;27;30;38;26;29;21;28;25;35;22;29;31;341
"354400 RIO DAS PEDRAS";-;2;6;3;3;2;4;5;11;1;2;2;1;42
