2020
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"170300 BABACULANDIA";-;-;-;-;-;-;1;2;-;-;2;-;1;6
"170305 BANDEIRANTES DO TOCANTINS";-;-;-;1;-;-;-;-;-;1;2;-;-;4
"170307 BARRA DO OURO";-;-;1;-;1;1;-;1;1;1;2;-;-;8
"170310 BARROLANDIA";-;-;-;1;1;1;-;-;1;1;-;-;-;5
"170320 BERNARDO SAYAO";-;-;-;-;-;1;-;1;-;-;1;-;-;3
"170330 BOM JESUS DO TOCANTINS";-;3;2;5;2;-;3;-;1;1;-;5;3;25
"170360 BRASILANDIA DO TOCANTINS";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"170370 BREJINHO DE NAZARE";-;2;1;2;1;2;-;-;-;1;-;1;-;10
"170380 BURITI DO TOCANTINS";-;1;3;1;-;1;3;1;3;-;-;-;2;15
"170382 CACHOEIRINHA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"170384 CAMPOS LINDOS";-;3;-;1;2;2;-;1;2;-;1;2;-;14
"170386 CARIRI DO TOCANTINS";-;1;1;-;1;-;-;1;-;-;-;1;-;5
"170389 CARRASCO BONITO";-;1;1;1;1;2;2;1;-;-;1;-;1;11
"170390 CASEARA";-;1;-;-;-;-;1;1;1;-;2;-;1;7
"170410 CENTENARIO";-;-;1;-;-;-;1;-;1;-;-;-;-;3
"170460 CHAPADA DE AREIA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"170510 CHAPADA DA NATIVIDADE";-;-;-;-;3;-;-;-;-;-;-;1;-;4
"170550 COLINAS DO TOCANTINS";-;5;3;4;1;8;2;4;5;3;3;3;2;43
"170555 COMBINADO";-;-;2;-;-;1;-;-;-;-;-;-;-;3
"170560 CONCEICAO DO TOCANTINS";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"170600 COUTO MAGALHAES";-;-;-;1;-;1;-;-;1;1;-;-;-;4
"170610 CRISTALANDIA";-;-;-;3;-;-;-;1;2;1;1;-;-;8
"170625 CRIXAS DO TOCANTINS";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"170650 DARCINOPOLIS";-;-;-;1;2;3;-;-;1;-;1;1;2;11
"170700 DIANOPOLIS";-;2;-;2;1;3;-;-;1;-;1;2;1;13
"170710 DIVINOPOLIS DO TOCANTINS";-;2;2;-;-;-;-;2;-;1;-;-;1;8
"170720 DOIS IRMAOS DO TOCANTINS";-;-;-;3;-;-;1;-;-;1;-;-;-;5
"170730 DUERE";-;1;-;-;2;2;-;-;2;-;1;-;1;9
"170740 ESPERANTINA";-;3;1;3;1;-;-;2;3;2;2;3;-;20
"170755 FATIMA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"170765 FIGUEIROPOLIS";-;-;2;-;-;1;1;-;-;-;-;1;-;5
"170770 FILADELFIA";-;1;-;1;2;1;-;2;1;-;-;-;-;8
"170820 FORMOSO DO ARAGUAIA";-;2;2;1;2;1;1;2;3;-;1;-;-;15
"170825 FORTALEZA DO TABOCAO";-;1;-;-;2;-;-;-;-;-;2;-;1;6
"170830 GOIANORTE";-;1;1;1;1;1;-;-;-;-;-;1;-;6
"170900 GOIATINS";-;5;1;1;1;5;2;-;5;4;2;2;2;30
"170930 GUARAI";-;6;3;9;8;5;4;2;4;4;7;3;-;55
"170950 GURUPI";-;11;8;11;3;10;5;10;9;7;4;2;3;83
"170980 IPUEIRAS";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"171050 ITACAJA";-;1;5;3;2;1;1;1;2;2;-;-;1;19
"171070 ITAGUATINS";-;1;-;2;-;-;-;-;-;1;-;1;-;5
"171090 ITAPIRATINS";-;1;-;-;-;-;1;1;-;-;-;-;-;3
"171110 ITAPORA DO TOCANTINS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"171150 JAU DO TOCANTINS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"171180 JUARINA";-;-;1;-;-;-;-;1;-;-;-;-;-;2
"171190 LAGOA DA CONFUSAO";-;2;1;6;6;4;6;2;-;2;4;4;2;39
"171195 LAGOA DO TOCANTINS";-;-;2;-;1;-;-;1;1;1;-;-;1;7
"171200 LAJEADO";-;1;1;-;-;-;1;1;1;-;-;1;-;6
"171240 LIZARDA";-;-;-;1;-;-;-;-;-;-;-;1;-;2
"171250 MARIANOPOLIS DO TOCANTINS";-;2;-;-;-;-;-;-;1;1;1;-;1;6
"171280 MAURILANDIA DO TOCANTINS";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"171320 MIRACEMA DO TOCANTINS";-;1;1;2;3;4;4;4;4;1;1;3;-;28
"171330 MIRANORTE";-;2;1;2;2;3;-;1;1;-;4;4;-;20
"171360 MONTE DO CARMO";-;-;-;-;-;1;-;1;1;1;-;-;-;4
"171380 PALMEIRAS DO TOCANTINS";-;-;-;-;2;-;3;-;2;1;1;-;1;10
"171395 MURICILANDIA";-;1;-;1;-;-;1;-;-;-;-;-;-;3
"171420 NATIVIDADE";-;-;1;2;-;1;-;-;1;-;-;1;-;6
"171430 NAZARE";-;-;-;2;-;-;-;-;-;-;-;-;-;2
"171488 NOVA OLINDA";-;2;2;2;3;1;3;3;-;1;1;-;1;19
"171500 NOVA ROSALANDIA";-;1;1;2;1;1;-;-;-;-;-;1;1;8
"171510 NOVO ACORDO";-;1;2;1;-;1;2;1;-;-;-;-;-;8
"171525 NOVO JARDIM";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"171570 PALMEIRANTE";-;2;-;1;-;2;2;1;1;-;2;-;-;11
"171575 PALMEIROPOLIS";-;-;-;1;1;1;1;-;-;-;-;-;1;5
"171610 PARAISO DO TOCANTINS";-;3;1;6;3;4;5;5;5;1;-;3;3;39
"171620 PARANA";-;1;-;-;2;1;2;-;1;-;-;-;-;7
"171630 PAU D'ARCO";-;-;-;-;3;-;2;-;-;-;-;-;-;5
"171650 PEDRO AFONSO";-;1;-;4;3;2;3;3;4;2;1;-;1;24
"171660 PEIXE";-;3;2;2;6;-;1;-;2;-;-;1;-;17
"171665 PEQUIZEIRO";-;2;-;-;-;-;-;-;1;-;-;-;-;3
"171670 COLMEIA";-;1;-;4;1;1;2;2;1;2;-;-;-;14
"171700 PINDORAMA DO TOCANTINS";-;-;-;-;1;-;1;3;-;-;-;-;-;5
"171720 PIRAQUE";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"171750 PIUM";-;2;3;2;1;-;1;-;-;1;-;-;-;10
"171780 PONTE ALTA DO BOM JESUS";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"171790 PONTE ALTA DO TOCANTINS";-;-;-;-;3;-;2;1;-;-;-;-;1;7
"171800 PORTO ALEGRE DO TOCANTINS";-;1;-;-;-;1;1;-;-;1;-;-;-;4
"171820 PORTO NACIONAL";-;11;10;12;13;9;5;6;8;7;8;9;8;106
"171830 PRAIA NORTE";-;1;1;2;1;1;1;-;1;-;-;1;1;10
"171840 PRESIDENTE KENNEDY";-;1;-;1;-;1;-;-;-;-;-;1;-;4
"171845 PUGMIL";-;-;-;-;-;-;-;-;-;2;-;-;-;2
"171850 RECURSOLANDIA";-;-;-;-;1;-;1;1;-;-;-;1;-;4
"171855 RIACHINHO";-;1;1;1;1;-;-;-;-;-;-;-;-;4
"171865 RIO DA CONCEICAO";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"171870 RIO DOS BOIS";-;-;-;-;1;1;-;-;1;-;-;-;-;3
"171875 RIO SONO";-;-;-;1;1;-;1;-;1;-;1;1;2;8
"171880 SAMPAIO";-;3;1;1;2;1;2;-;4;1;2;1;-;18
"171884 SANDOLANDIA";-;-;-;-;1;1;-;-;-;-;1;-;1;4
"171886 SANTA FE DO ARAGUAIA";-;-;1;2;2;-;2;2;-;1;1;-;-;11
"171888 SANTA MARIA DO TOCANTINS";-;1;-;1;-;1;1;1;-;-;-;1;-;6
"171889 SANTA RITA DO TOCANTINS";-;-;-;-;-;-;1;-;1;-;-;-;-;2
"171890 SANTA ROSA DO TOCANTINS";-;-;-;1;1;-;2;-;1;-;-;1;-;6
"171900 SANTA TEREZA DO TOCANTINS";-;1;1;1;-;-;-;-;-;-;-;-;-;3
"172010 SAO BENTO DO TOCANTINS";-;2;-;2;-;-;-;-;-;-;1;-;-;5
"172020 SAO MIGUEL DO TOCANTINS";-;3;1;3;2;2;4;1;1;2;3;2;3;27
"172025 SAO SALVADOR DO TOCANTINS";-;1;-;-;1;1;-;-;-;-;-;-;-;3
"172030 SAO SEBASTIAO DO TOCANTINS";-;-;-;-;-;-;1;-;2;1;-;1;1;6
"172049 SAO VALERIO";-;-;1;-;1;-;1;-;-;1;-;-;-;4
"172065 SILVANOPOLIS";-;3;-;-;-;1;2;-;-;1;-;2;-;9
"172080 SITIO NOVO DO TOCANTINS";-;1;-;-;-;-;2;1;1;1;1;-;1;8
"172085 SUCUPIRA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"172090 TAGUATINGA";-;-;-;1;-;2;-;1;1;-;1;-;1;7
"172097 TALISMA";-;-;2;-;-;-;-;-;1;-;1;1;-;5
"172100 PALMAS";-;68;73;58;59;51;67;34;41;44;36;37;43;611
"172110 TOCANTINIA";-;1;-;1;-;1;-;-;-;-;-;-;-;3
"172120 TOCANTINOPOLIS";-;7;2;2;4;2;4;1;1;1;4;1;2;31
"172125 TUPIRAMA";-;1;-;-;-;1;3;1;-;2;-;-;1;9
"172130 TUPIRATINS";-;1;-;-;-;-;-;-;-;-;1;-;-;2
"172208 WANDERLANDIA";-;-;1;1;-;-;1;-;1;-;-;-;2;6
"172210 XAMBIOA";-;1;1;2;1;2;3;-;-;3;-;-;1;14
"210005 ACAILANDIA";-;6;7;3;2;4;3;-;1;-;4;3;3;36
"210010 AFONSO CUNHA";-;-;-;1;-;1;-;-;-;-;-;-;-;2
"210020 ALCANTARA";-;2;2;2;2;-;1;5;1;1;1;1;-;18
"210030 ALDEIAS ALTAS";-;-;2;1;3;2;-;-;3;1;2;2;-;16
"210040 ALTAMIRA DO MARANHAO";-;-;2;-;-;-;-;-;-;1;-;1;1;5
"210043 ALTO ALEGRE DO MARANHAO";-;-;1;1;-;-;3;-;1;2;-;2;2;12
"210047 ALTO ALEGRE DO PINDARE";-;2;3;2;2;3;-;1;4;1;1;1;3;23
"210050 ALTO PARNAIBA";-;-;-;-;1;1;1;-;-;1;1;-;1;6
"210055 AMAPA DO MARANHAO";-;-;-;-;-;1;-;-;1;1;1;-;-;4
"210060 AMARANTE DO MARANHAO";-;4;3;8;5;2;4;4;1;4;3;1;3;42
"210070 ANAJATUBA";-;-;-;-;1;-;-;1;-;-;-;-;1;3
"210080 ANAPURUS";-;-;-;1;1;2;-;-;-;-;1;1;-;6
"210083 APICUM-ACU";-;1;3;3;-;4;3;1;-;1;1;-;-;17
"210087 ARAGUANA";-;-;1;-;1;1;-;-;-;-;-;1;-;4
"210090 ARAIOSES";-;-;1;2;-;2;1;1;-;-;-;-;2;9
"210095 ARAME";-;4;2;1;2;2;3;1;-;-;3;1;1;20
"210100 ARARI";-;-;-;-;-;-;1;-;1;1;-;1;-;4
"210110 AXIXA";-;-;-;-;2;4;1;1;1;-;-;1;1;11
"210120 BACABAL";-;8;1;4;10;3;10;2;3;6;6;7;6;66
"210125 BACABEIRA";-;-;-;-;1;2;1;1;1;1;-;-;2;9
"210130 BACURI";-;2;2;2;-;1;4;2;2;-;-;1;1;17
"210135 BACURITUBA";-;2;-;-;-;1;1;-;-;-;-;-;-;4
"210140 BALSAS";-;10;11;11;20;20;11;13;12;6;13;6;6;139
"210150 BARAO DE GRAJAU";-;-;-;1;-;-;-;-;1;-;-;-;-;2
"210160 BARRA DO CORDA";-;22;17;25;9;13;11;7;5;5;8;6;5;133
"210170 BARREIRINHAS";-;3;3;5;5;9;3;6;1;5;1;4;2;47
"210173 BELAGUA";-;-;-;1;1;3;-;-;-;-;-;-;-;5
"210177 BELA VISTA DO MARANHAO";-;2;1;2;-;-;-;-;2;1;-;-;1;9
"210180 BENEDITO LEITE";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"210190 BEQUIMAO";-;1;1;-;-;2;-;-;1;-;-;1;-;6
"210193 BERNARDO DO MEARIM";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210197 BOA VISTA DO GURUPI";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"210200 BOM JARDIM";-;2;3;2;2;2;2;2;6;1;-;2;1;25
"210203 BOM JESUS DAS SELVAS";-;1;3;2;2;5;1;1;3;2;2;1;1;24
"210207 BOM LUGAR";-;2;-;-;-;1;-;-;-;-;1;-;1;5
"210210 BREJO";-;-;1;1;2;-;-;1;-;1;-;-;1;7
"210215 BREJO DE AREIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210220 BURITI";-;2;2;1;-;1;3;-;-;1;1;-;3;14
"210230 BURITI BRAVO";-;2;1;1;-;1;1;2;1;1;-;-;2;12
"210232 BURITICUPU";-;13;24;21;13;10;10;14;8;8;9;12;6;148
"210235 BURITIRANA";-;-;2;2;-;-;2;1;1;-;-;-;1;9
"210237 CACHOEIRA GRANDE";-;-;-;3;3;-;-;-;1;-;-;-;-;7
"210240 CAJAPIO";-;-;1;1;1;-;1;-;-;-;-;-;-;4
"210250 CAJARI";-;-;-;1;2;-;1;-;1;-;2;-;-;7
"210255 CAMPESTRE DO MARANHAO";-;-;-;1;1;-;1;3;2;1;2;-;-;11
"210260 CANDIDO MENDES";-;-;2;2;2;1;1;1;-;-;1;-;-;10
"210270 CANTANHEDE";-;1;1;3;1;-;-;-;-;-;4;1;2;13
"210280 CAROLINA";-;3;1;2;-;1;1;1;1;1;1;-;-;12
"210290 CARUTAPERA";-;2;2;1;-;3;1;-;-;1;-;-;-;10
"210300 CAXIAS";-;18;13;14;6;14;16;12;12;25;11;11;10;162
"210310 CEDRAL";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"210312 CENTRAL DO MARANHAO";-;-;-;-;-;-;-;2;-;-;-;-;-;2
"210315 CENTRO DO GUILHERME";-;-;-;-;1;1;-;-;2;-;1;1;-;6
"210317 CENTRO NOVO DO MARANHAO";-;1;1;-;-;1;-;1;1;-;1;-;-;6
"210320 CHAPADINHA";-;6;9;9;7;5;3;4;4;7;8;2;2;66
"210325 CIDELANDIA";-;-;-;1;-;-;-;1;-;-;2;-;-;4
"210330 CODO";-;6;1;7;12;13;4;7;1;5;5;7;1;69
"210340 COELHO NETO";-;3;3;5;2;6;9;-;4;3;5;2;6;48
"210350 COLINAS";-;1;3;2;1;6;2;-;1;1;2;-;1;20
"210355 CONCEICAO DO LAGO-ACU";-;3;1;1;-;-;2;-;-;1;2;-;1;11
"210360 COROATA";-;4;1;4;2;2;2;-;1;1;2;2;3;24
"210370 CURURUPU";-;-;1;-;1;-;1;2;1;-;2;1;-;9
"210375 DAVINOPOLIS";-;1;2;2;1;1;2;1;1;3;1;1;4;20
"210380 DOM PEDRO";-;2;-;2;-;-;2;-;2;1;2;-;-;11
"210390 DUQUE BACELAR";-;3;1;6;2;1;1;3;-;2;1;1;-;21
"210400 ESPERANTINOPOLIS";-;1;1;1;-;-;-;-;-;-;-;-;-;3
"210405 ESTREITO";-;4;-;2;1;3;2;2;2;5;2;3;-;26
"210407 FEIRA NOVA DO MARANHAO";-;1;1;1;-;-;-;-;2;-;-;-;-;5
"210408 FERNANDO FALCAO";-;1;-;3;-;1;-;1;-;-;-;-;1;7
"210409 FORMOSA DA SERRA NEGRA";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"210410 FORTALEZA DOS NOGUEIRAS";-;-;3;1;3;2;-;1;-;3;-;1;1;15
"210420 FORTUNA";-;-;-;-;-;-;1;-;-;-;1;-;-;2
"210430 GODOFREDO VIANA";-;-;1;-;-;-;-;1;1;1;1;-;-;5
"210440 GONCALVES DIAS";-;2;-;1;-;-;-;-;-;-;-;-;3;6
"210450 GOVERNADOR ARCHER";-;-;2;-;-;-;-;-;-;-;1;-;-;3
"210455 GOVERNADOR EDISON LOBAO";-;4;4;1;4;7;6;3;3;3;1;1;1;38
"210460 GOVERNADOR EUGENIO BARROS";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"210462 GOVERNADOR LUIZ ROCHA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210465 GOVERNADOR NEWTON BELLO";-;1;-;-;-;-;-;1;-;-;1;-;-;3
"210467 GOVERNADOR NUNES FREIRE";-;3;1;1;-;-;-;1;1;3;1;-;-;11
"210480 GRAJAU";-;9;10;6;7;9;9;3;8;5;6;3;5;80
"210490 GUIMARAES";-;-;1;-;-;-;-;-;-;1;-;-;-;2
"210500 HUMBERTO DE CAMPOS";-;2;-;1;-;-;1;-;-;1;-;-;1;6
"210510 ICATU";-;1;-;-;-;-;1;-;-;1;-;1;-;4
"210515 IGARAPE DO MEIO";-;1;-;1;1;1;-;1;1;-;1;-;-;7
"210520 IGARAPE GRANDE";-;1;-;-;-;3;-;-;1;-;-;1;-;6
"210530 IMPERATRIZ";-;33;28;27;27;30;30;22;13;23;14;24;12;283
"210535 ITAIPAVA DO GRAJAU";-;-;-;-;-;-;-;-;1;1;-;-;-;2
"210540 ITAPECURU MIRIM";-;6;2;11;4;5;8;6;8;9;5;5;3;72
"210542 ITINGA DO MARANHAO";-;2;-;1;4;4;1;-;-;-;1;-;1;14
"210545 JATOBA";-;1;-;-;-;-;-;-;-;-;-;1;-;2
"210547 JENIPAPO DOS VIEIRAS";-;-;1;1;-;-;1;-;-;1;-;-;-;4
"210550 JOAO LISBOA";-;8;9;3;4;5;4;6;6;-;4;6;2;57
"210560 JOSELANDIA";-;1;-;1;4;2;1;-;-;-;-;-;-;9
"210565 JUNCO DO MARANHAO";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"210570 LAGO DA PEDRA";-;1;-;4;1;1;3;1;2;2;-;1;-;16
"210580 LAGO DO JUNCO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210590 LAGO VERDE";-;2;2;-;1;-;1;2;-;2;-;-;-;10
"210592 LAGOA DO MATO";-;-;-;-;3;-;1;-;-;-;-;-;-;4
"210594 LAGO DOS RODRIGUES";-;1;-;1;-;-;1;-;-;-;-;-;-;3
"210596 LAGOA GRANDE DO MARANHAO";-;2;1;-;-;1;-;1;-;-;-;2;-;7
"210598 LAJEADO NOVO";-;4;-;2;-;-;-;-;1;-;1;-;-;8
"210600 LIMA CAMPOS";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"210610 LORETO";-;-;-;-;1;-;-;-;-;-;-;-;2;3
"210630 MAGALHAES DE ALMEIDA";-;1;2;-;1;2;-;-;1;-;-;1;2;10
"210632 MARACACUME";-;3;2;1;1;1;-;5;2;-;2;1;-;18
"210635 MARAJA DO SENA";-;-;-;1;-;-;-;-;1;1;1;2;-;6
"210637 MARANHAOZINHO";-;1;-;1;-;-;-;-;-;1;-;1;-;4
"210640 MATA ROMA";-;1;3;3;1;1;1;-;2;1;1;-;1;15
"210650 MATINHA";-;1;1;1;-;2;1;-;1;1;-;-;-;8
"210660 MATOES";-;5;6;11;9;7;6;5;5;4;4;12;4;78
"210663 MATOES DO NORTE";-;1;-;-;-;1;-;1;-;-;-;-;-;3
"210667 MILAGRES DO MARANHAO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210670 MIRADOR";-;-;-;-;3;-;-;-;-;1;1;1;-;6
"210675 MIRANDA DO NORTE";-;2;1;4;1;2;-;1;-;2;1;1;2;17
"210680 MIRINZAL";-;-;1;-;-;-;-;-;-;-;-;-;1;2
"210690 MONCAO";-;2;2;2;-;4;1;1;-;2;4;2;1;21
"210700 MONTES ALTOS";-;4;2;2;1;-;-;-;2;-;-;-;-;11
"210710 MORROS";-;-;-;-;-;1;-;1;-;-;-;1;-;3
"210720 NINA RODRIGUES";-;-;1;-;-;-;-;-;-;-;-;-;1;2
"210725 NOVA COLINAS";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"210735 NOVA OLINDA DO MARANHAO";-;-;-;-;2;-;-;1;-;-;-;1;-;4
"210740 OLHO D'AGUA DAS CUNHAS";-;-;1;-;1;-;-;-;1;-;-;-;-;3
"210745 OLINDA NOVA DO MARANHAO";-;2;-;-;1;2;1;-;2;2;-;1;1;12
"210750 PACO DO LUMIAR";-;30;13;18;15;15;19;21;20;10;11;20;12;204
"210760 PALMEIRANDIA";-;-;-;-;1;-;-;-;-;1;-;-;-;2
"210770 PARAIBANO";-;-;-;1;1;-;2;2;-;1;1;-;1;9
"210780 PARNARAMA";-;3;4;4;2;6;3;4;2;4;-;1;1;34
"210790 PASSAGEM FRANCA";-;-;-;3;-;-;-;-;-;-;-;-;1;4
"210800 PASTOS BONS";-;1;-;-;-;-;1;-;-;-;-;-;-;2
"210805 PAULINO NEVES";-;-;-;-;-;-;2;1;2;1;-;1;-;7
"210810 PAULO RAMOS";-;-;1;1;1;-;2;1;1;1;-;-;-;8
"210820 PEDREIRAS";-;1;3;1;1;1;2;3;1;2;1;-;-;16
"210825 PEDRO DO ROSARIO";-;2;3;2;-;1;3;-;2;-;-;-;-;13
"210830 PENALVA";-;3;1;1;1;-;-;1;1;3;3;3;2;19
"210840 PERI MIRIM";-;-;-;-;-;1;-;-;-;1;-;-;-;2
"210845 PERITORO";-;2;2;1;1;3;2;-;1;3;-;1;2;18
"210850 PINDARE-MIRIM";-;2;4;7;2;4;3;3;5;1;3;4;3;41
"210860 PINHEIRO";-;11;12;12;13;9;10;7;9;5;5;11;1;105
"210870 PIO XII";-;6;3;3;3;2;1;2;4;3;2;-;2;31
"210880 PIRAPEMAS";-;2;1;2;4;-;2;1;-;2;-;-;-;14
"210890 POCAO DE PEDRAS";-;-;-;1;-;1;1;-;-;-;1;-;-;4
"210900 PORTO FRANCO";-;5;2;1;4;2;5;2;2;-;-;3;-;26
"210905 PORTO RICO DO MARANHAO";-;-;-;1;-;-;-;-;1;-;-;-;-;2
"210910 PRESIDENTE DUTRA";-;2;3;6;2;1;-;3;1;3;1;3;2;27
"210920 PRESIDENTE JUSCELINO";-;1;1;1;4;-;-;-;-;1;-;-;-;8
"210923 PRESIDENTE MEDICI";-;-;1;-;-;1;-;-;1;1;-;-;-;4
"210927 PRESIDENTE SARNEY";-;1;1;-;-;2;2;1;-;1;3;1;1;13
"210930 PRESIDENTE VARGAS";-;1;1;1;-;2;-;-;-;-;-;-;1;6
"210940 PRIMEIRA CRUZ";-;-;-;-;-;-;-;-;1;-;-;1;-;2
"210945 RAPOSA";-;2;5;3;4;5;8;-;3;2;3;-;2;37
"210950 RIACHAO";-;-;2;1;1;-;1;-;3;1;3;2;-;14
"210955 RIBAMAR FIQUENE";-;-;-;2;1;-;-;-;2;1;-;-;2;8
"210960 ROSARIO";-;4;3;3;1;2;4;2;1;2;2;1;-;25
"210970 SAMBAIBA";-;-;1;-;-;-;-;2;-;-;-;-;-;3
"210975 SANTA FILOMENA DO MARANHAO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"210980 SANTA HELENA";-;1;1;2;1;4;2;1;2;5;1;2;-;22
"210990 SANTA INES";-;14;9;14;12;5;10;8;6;9;13;10;8;118
"211000 SANTA LUZIA";-;12;14;15;5;8;11;8;12;8;6;8;5;112
"211003 SANTA LUZIA DO PARUA";-;2;-;1;-;-;-;-;-;-;-;2;-;5
"211010 SANTA QUITERIA DO MARANHAO";-;1;-;2;2;4;6;2;1;-;1;2;-;21
"211020 SANTA RITA";-;1;2;3;-;1;2;-;3;-;-;-;1;13
"211023 SANTANA DO MARANHAO";-;-;-;3;-;-;-;-;-;-;-;-;-;3
"211027 SANTO AMARO DO MARANHAO";-;1;1;1;-;-;-;-;1;-;1;-;-;5
"211030 SANTO ANTONIO DOS LOPES";-;1;1;-;3;1;1;-;-;1;-;2;1;11
"211040 SAO BENEDITO DO RIO PRETO";-;-;1;-;-;-;1;-;-;-;-;1;-;3
"211050 SAO BENTO";-;1;-;-;-;2;2;-;2;-;1;2;-;10
"211060 SAO BERNARDO";-;1;1;1;3;1;2;1;1;2;2;-;-;15
"211065 SAO DOMINGOS DO AZEITAO";-;-;-;-;-;-;-;-;-;1;1;-;-;2
"211070 SAO DOMINGOS DO MARANHAO";-;-;-;-;-;-;-;2;-;1;1;-;-;4
"211080 SAO FELIX DE BALSAS";-;-;-;-;-;-;2;3;-;-;-;1;-;6
"211085 SAO FRANCISCO DO BREJAO";-;1;-;-;-;-;-;-;1;-;1;-;-;3
"211090 SAO FRANCISCO DO MARANHAO";-;-;-;-;-;-;-;1;-;1;-;-;-;2
"211100 SAO JOAO BATISTA";-;-;-;-;2;1;-;-;-;-;-;-;1;4
"211102 SAO JOAO DO CARU";-;1;-;1;3;-;-;-;2;1;-;-;-;8
"211105 SAO JOAO DO PARAISO";-;3;-;1;-;-;1;-;-;-;1;-;1;7
"211107 SAO JOAO DO SOTER";-;1;1;1;-;-;-;1;-;-;1;-;-;5
"211110 SAO JOAO DOS PATOS";-;-;1;-;-;1;-;-;-;-;2;-;1;5
"211120 SAO JOSE DE RIBAMAR";-;27;22;30;27;21;34;20;25;16;19;18;9;268
"211125 SAO JOSE DOS BASILIOS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"211130 SAO LUIS";-;109;84;125;97;111;104;90;83;68;68;67;71;1077
"211140 SAO LUIS GONZAGA DO MARANHAO";-;1;2;-;3;-;1;-;-;-;-;-;-;7
"211150 SAO MATEUS DO MARANHAO";-;-;3;1;2;1;1;-;1;1;-;3;1;14
"211153 SAO PEDRO DA AGUA BRANCA";-;2;2;1;2;-;1;2;1;-;-;-;1;12
"211157 SAO PEDRO DOS CRENTES";-;-;-;2;1;-;1;-;-;-;-;-;1;5
"211160 SAO RAIMUNDO DAS MANGABEIRAS";-;2;-;1;2;-;3;-;-;1;2;-;-;11
"211170 SAO VICENTE FERRER";-;-;-;-;-;2;1;-;1;1;-;-;1;6
"211172 SATUBINHA";-;-;-;-;-;1;-;1;-;-;1;2;1;6
"211174 SENADOR ALEXANDRE COSTA";-;-;-;1;-;1;1;-;-;-;-;-;-;3
"211176 SENADOR LA ROCQUE";-;6;-;-;1;3;3;1;-;2;-;2;-;18
"211178 SERRANO DO MARANHAO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"211180 SITIO NOVO";-;2;-;2;2;2;2;-;-;-;-;-;1;11
"211190 SUCUPIRA DO NORTE";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"211195 SUCUPIRA DO RIACHAO";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"211200 TASSO FRAGOSO";-;-;1;3;2;1;1;-;-;2;-;-;2;12
"211210 TIMBIRAS";-;-;5;-;-;1;2;1;2;-;2;2;-;15
"211220 TIMON";-;15;10;20;26;29;16;23;18;17;13;17;7;211
"211223 TRIZIDELA DO VALE";-;-;-;1;1;-;-;-;-;1;1;-;1;5
"211227 TUFILANDIA";-;1;-;1;-;1;-;1;1;1;-;-;-;6
"211230 TUNTUM";-;1;-;1;1;-;1;-;-;-;-;1;-;5
"211240 TURIACU";-;2;1;3;1;-;1;3;1;-;1;-;2;15
"211245 TURILANDIA";-;4;-;2;1;1;3;-;-;-;2;1;1;15
"211250 TUTOIA";-;2;1;1;2;1;2;-;1;3;1;-;1;15
"211260 URBANO SANTOS";-;1;-;-;-;1;2;2;-;-;1;1;1;9
"211270 VARGEM GRANDE";-;4;2;4;1;2;2;1;3;-;2;3;1;25
"211280 VIANA";-;7;7;6;5;4;3;6;8;4;3;7;6;66
