2011
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"170220 ARAGUATINS";-;15;14;10;19;11;7;7;12;2;5;14;9;125
"170230 ARAPOEMA";-;3;2;1;2;1;1;2;-;1;2;1;1;17
"170240 ARRAIAS";-;-;-;3;1;5;1;1;-;-;1;4;-;16
"170255 AUGUSTINOPOLIS";-;7;9;10;11;15;11;11;12;15;6;9;14;130
"170290 AXIXA DO TOCANTINS";-;2;-;3;1;2;6;1;2;1;3;2;3;26
"170300 BABACULANDIA";-;2;-;-;-;-;1;3;2;2;2;2;2;16
"170305 BANDEIRANTES DO TOCANTINS";-;-;-;1;-;-;-;-;-;1;2;-;-;4
"170307 BARRA DO OURO";-;2;4;2;1;3;2;2;3;1;3;-;1;24
"170310 BARROLANDIA";-;-;-;1;1;1;-;-;1;2;-;1;-;7
"170320 BERNARDO SAYAO";-;1;-;1;-;1;1;1;-;-;1;-;-;6
"170330 BOM JESUS DO TOCANTINS";-;4;4;8;4;-;5;-;1;2;-;5;3;36
"170360 BRASILANDIA DO TOCANTINS";-;-;1;-;2;1;1;-;1;-;-;-;-;6
"170370 BREJINHO DE NAZARE";-;3;1;2;2;3;-;-;-;1;-;2;-;14
"170380 BURITI DO TOCANTINS";-;1;5;2;1;3;5;1;5;1;1;-;3;28
"170382 CACHOEIRINHA";-;-;-;-;-;1;-;-;2;-;1;-;-;4
"170384 CAMPOS LINDOS";-;4;-;2;3;2;2;1;3;-;2;2;2;23
"170386 CARIRI DO TOCANTINS";-;1;1;-;1;-;-;1;-;-;-;2;1;7
"170388 CARMOLANDIA";-;1;-;-;1;-;1;-;2;1;2;-;-;8
"170389 CARRASCO BONITO";-;1;2;1;1;2;2;1;4;-;2;4;2;22
"170390 CASEARA";-;1;2;-;-;-;1;1;1;-;2;1;1;10
"170410 CENTENARIO";-;-;1;-;-;-;1;-;1;-;1;-;-;4
"170460 CHAPADA DE AREIA";-;-;1;-;-;-;-;-;-;-;1;-;1;3
"170510 CHAPADA DA NATIVIDADE";-;-;1;-;3;-;-;-;-;-;-;1;-;5
"170550 COLINAS DO TOCANTINS";-;10;3;11;8;12;4;4;7;6;4;8;4;81
"170555 COMBINADO";-;-;2;-;-;1;-;-;-;2;-;-;-;5
"170560 CONCEICAO DO TOCANTINS";-;-;2;-;1;-;2;-;2;1;3;-;2;13
"170600 COUTO MAGALHAES";-;1;-;2;-;1;-;1;1;2;1;1;-;10
"170610 CRISTALANDIA";-;-;1;3;1;3;-;1;4;2;7;-;1;23
"170625 CRIXAS DO TOCANTINS";-;1;-;1;-;-;-;1;-;-;-;-;-;3
"170650 DARCINOPOLIS";-;4;1;4;4;5;2;-;2;4;2;3;2;33
"170700 DIANOPOLIS";-;3;-;5;4;7;3;2;3;2;1;3;1;34
"170710 DIVINOPOLIS DO TOCANTINS";-;4;5;1;4;-;-;3;4;1;1;1;1;25
"170720 DOIS IRMAOS DO TOCANTINS";-;-;-;4;-;1;1;-;2;2;1;2;-;13
"170730 DUERE";-;1;-;-;2;2;-;-;3;1;1;-;1;11
"170740 ESPERANTINA";-;4;4;4;5;3;1;4;7;4;2;4;-;42
"170755 FATIMA";-;-;-;-;-;-;2;1;-;1;-;1;-;5
"170765 FIGUEIROPOLIS";-;1;2;-;-;1;1;-;1;2;-;1;-;9
"170770 FILADELFIA";-;1;-;1;6;2;2;3;2;1;1;2;1;22
"170820 FORMOSO DO ARAGUAIA";-;4;6;3;2;1;2;6;6;1;3;-;4;38
"170825 FORTALEZA DO TABOCAO";-;1;1;1;2;1;-;-;-;1;3;1;3;14
"170830 GOIANORTE";-;1;1;1;1;1;-;-;-;-;-;2;-;7
"170900 GOIATINS";-;7;3;3;3;8;5;4;8;7;4;3;6;61
"170930 GUARAI";-;10;8;16;10;12;8;6;10;6;12;10;5;113
"170950 GURUPI";-;15;17;17;7;14;17;21;15;14;8;6;15;166
"170980 IPUEIRAS";-;1;-;-;-;1;-;1;-;-;1;-;1;5
"171050 ITACAJA";-;4;9;3;3;6;1;1;4;2;1;1;2;37
"171070 ITAGUATINS";-;1;-;2;-;-;-;-;-;1;-;3;-;7
"171090 ITAPIRATINS";-;3;-;-;-;-;1;1;1;-;-;-;-;6
"171110 ITAPORA DO TOCANTINS";-;1;-;-;-;1;-;-;-;1;-;-;1;4
"171150 JAU DO TOCANTINS";-;-;-;1;-;-;-;-;-;-;-;1;-;2
"171180 JUARINA";-;-;1;-;-;-;-;1;-;1;-;1;-;4
"171190 LAGOA DA CONFUSAO";-;3;2;9;10;6;10;5;5;9;7;4;5;75
"171195 LAGOA DO TOCANTINS";-;-;2;-;1;-;1;2;1;2;1;-;1;11
"171200 LAJEADO";-;1;1;1;1;-;1;2;2;-;1;1;-;11
"171215 LAVANDEIRA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"171240 LIZARDA";-;-;-;1;-;1;-;-;-;-;-;1;-;3
"171245 LUZINOPOLIS";-;1;1;2;-;-;-;-;1;-;1;-;-;6
"171250 MARIANOPOLIS DO TOCANTINS";-;2;-;-;2;-;1;1;1;2;1;1;1;12
"171280 MAURILANDIA DO TOCANTINS";-;-;-;1;4;1;-;1;1;-;-;-;-;8
"171320 MIRACEMA DO TOCANTINS";-;6;8;7;7;8;7;8;8;4;2;9;5;79
"171330 MIRANORTE";-;2;4;7;7;8;3;3;4;3;7;4;-;52
"171360 MONTE DO CARMO";-;-;-;2;1;1;1;3;1;3;-;1;-;13
"171370 MONTE SANTO DO TOCANTINS";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"171380 PALMEIRAS DO TOCANTINS";-;3;1;3;3;-;4;2;3;2;2;3;1;27
"171395 MURICILANDIA";-;2;2;1;-;-;1;-;4;1;1;1;-;13
"171420 NATIVIDADE";-;1;3;2;-;3;3;1;1;1;-;2;-;17
"171430 NAZARE";-;1;-;2;-;1;-;-;-;-;1;-;-;5
"171488 NOVA OLINDA";-;3;4;4;5;2;6;4;1;5;2;3;4;43
"171500 NOVA ROSALANDIA";-;2;1;4;1;1;2;-;-;-;-;2;1;14
"171510 NOVO ACORDO";-;1;2;1;-;1;4;2;-;2;-;2;-;15
"171515 NOVO ALEGRE";-;2;-;-;-;-;-;-;-;1;-;-;-;3
"171525 NOVO JARDIM";-;1;-;-;-;-;-;-;-;-;-;1;-;2
"171570 PALMEIRANTE";-;3;-;2;-;3;3;1;2;-;3;-;1;18
"171575 PALMEIROPOLIS";-;-;1;5;1;1;1;-;-;-;-;1;1;11
"171610 PARAISO DO TOCANTINS";-;5;7;10;4;8;11;11;10;6;4;6;10;92
"171620 PARANA";-;1;-;-;3;1;2;2;1;-;1;-;-;11
"171630 PAU D'ARCO";-;1;1;-;3;1;2;-;-;1;-;1;-;10
"171650 PEDRO AFONSO";-;3;-;7;3;4;5;5;6;2;1;-;2;38
"171660 PEIXE";-;3;3;2;7;-;1;2;3;-;-;3;-;24
"171665 PEQUIZEIRO";-;2;-;-;-;-;-;-;1;-;-;-;-;3
"171670 COLMEIA";-;1;-;6;1;2;2;2;2;2;2;-;-;20
"171700 PINDORAMA DO TOCANTINS";-;-;1;-;1;-;1;4;-;-;-;-;1;8
"171720 PIRAQUE";-;-;2;-;2;-;-;1;2;1;-;-;1;9
"171750 PIUM";-;3;3;4;2;-;2;1;2;1;-;-;-;18
"171780 PONTE ALTA DO BOM JESUS";-;-;-;2;-;-;-;-;-;-;1;-;1;4
"171790 PONTE ALTA DO TOCANTINS";-;4;1;3;3;2;4;4;1;2;2;1;3;30
"171800 PORTO ALEGRE DO TOCANTINS";-;1;-;1;1;1;1;-;-;1;1;1;-;8
"171820 PORTO NACIONAL";-;24;16;18;25;20;15;12;13;18;15;17;14;207
"171830 PRAIA NORTE";-;1;1;3;1;2;1;-;5;-;-;4;1;19
"171840 PRESIDENTE KENNEDY";-;1;1;2;-;2;1;-;1;-;-;1;-;9
"171845 PUGMIL";-;-;-;-;-;-;-;-;2;2;-;-;-;4
"171850 RECURSOLANDIA";-;-;-;-;1;2;1;2;-;-;-;1;-;7
"171855 RIACHINHO";-;1;2;4;2;1;-;1;2;-;1;-;2;16
"171865 RIO DA CONCEICAO";-;-;-;-;-;-;-;1;1;-;-;-;-;2
"171870 RIO DOS BOIS";-;-;-;-;3;3;-;1;1;1;-;-;-;9
"171875 RIO SONO";-;-;-;2;1;1;1;-;1;-;4;1;3;14
"171880 SAMPAIO";-;3;1;1;3;2;3;-;6;2;3;2;1;27
"171884 SANDOLANDIA";-;1;-;-;1;2;1;-;-;-;1;-;1;7
"171886 SANTA FE DO ARAGUAIA";-;2;1;3;2;-;2;2;3;3;2;-;2;22
"171888 SANTA MARIA DO TOCANTINS";-;1;-;1;1;2;2;3;1;-;-;1;-;12
"171889 SANTA RITA DO TOCANTINS";-;-;-;-;-;1;1;1;1;1;-;-;-;5
"171890 SANTA ROSA DO TOCANTINS";-;1;-;1;2;-;2;-;3;2;-;1;-;12
"171900 SANTA TEREZA DO TOCANTINS";-;1;1;1;-;-;-;-;-;-;1;1;-;5
"172010 SAO BENTO DO TOCANTINS";-;3;-;2;1;2;-;-;1;-;2;-;1;12
"172020 SAO MIGUEL DO TOCANTINS";-;4;3;3;3;3;4;1;1;3;5;4;5;39
"172025 SAO SALVADOR DO TOCANTINS";-;2;-;-;1;1;-;-;-;-;-;-;-;4
"172030 SAO SEBASTIAO DO TOCANTINS";-;-;1;-;-;2;1;-;2;2;-;1;2;11
"172049 SAO VALERIO";-;1;2;-;1;-;1;1;-;1;-;-;1;8
"172065 SILVANOPOLIS";-;3;-;-;1;4;3;1;3;2;1;5;1;24
"172080 SITIO NOVO DO TOCANTINS";-;1;1;2;3;1;3;2;2;1;2;-;1;19
"172085 SUCUPIRA";-;-;-;1;-;-;1;-;-;-;-;-;-;2
"172090 TAGUATINGA";-;-;-;2;-;2;1;3;2;2;3;2;2;19
"172093 TAIPAS DO TOCANTINS";-;-;-;-;-;-;-;-;1;1;-;1;1;4
"172097 TALISMA";-;-;2;-;-;-;-;-;2;-;1;1;-;6
"172100 PALMAS";-;121;125;113;113;118;122;75;91;95;88;98;89;1248
"172110 TOCANTINIA";-;6;-;2;-;2;-;1;3;3;2;1;1;21
"172120 TOCANTINOPOLIS";-;11;7;6;7;3;7;6;5;2;6;5;4;69
"172125 TUPIRAMA";-;1;-;-;-;1;3;1;-;3;1;-;2;12
"172130 TUPIRATINS";-;1;-;-;1;-;-;-;-;-;1;1;-;4
"172208 WANDERLANDIA";-;1;1;6;-;-;1;-;1;2;2;-;4;18
"172210 XAMBIOA";-;2;2;4;1;4;4;-;2;4;-;2;4;29
"210005 ACAILANDIA";-;14;15;11;12;9;13;11;19;11;17;12;8;152
"210010 AFONSO CUNHA";-;-;-;1;-;1;-;-;-;-;1;-;1;4
"210015 AGUA DOCE DO MARANHAO";-;-;-;1;2;-;-;1;1;-;-;1;-;6
"210020 ALCANTARA";-;3;4;5;3;2;2;8;4;4;3;3;1;42
"210030 ALDEIAS ALTAS";-;-;5;2;11;5;5;1;8;5;3;5;1;51
"210040 ALTAMIRA DO MARANHAO";-;-;3;-;-;1;-;-;1;1;-;1;2;9
"210043 ALTO ALEGRE DO MARANHAO";-;1;2;5;1;3;3;1;1;6;5;2;5;35
"210047 ALTO ALEGRE DO PINDARE";-;8;4;9;4;7;-;3;8;6;2;2;3;56
"210050 ALTO PARNAIBA";-;-;1;-;2;1;2;2;3;2;1;-;2;16
"210055 AMAPA DO MARANHAO";-;1;-;-;-;2;-;-;1;3;1;-;1;9
"210060 AMARANTE DO MARANHAO";-;9;8;13;7;4;6;5;3;13;7;1;4;80
"210070 ANAJATUBA";-;2;1;3;2;3;2;6;1;1;4;2;1;28
"210080 ANAPURUS";-;-;-;2;2;2;-;-;-;1;1;1;1;10
"210083 APICUM-ACU";-;1;5;5;1;8;3;3;4;4;1;-;1;36
"210087 ARAGUANA";-;1;1;1;1;1;-;-;2;-;-;1;-;8
"210090 ARAIOSES";-;1;1;5;3;3;3;5;4;-;1;-;4;30
"210095 ARAME";-;6;2;1;2;8;7;3;5;4;4;1;1;44
"210100 ARARI";-;2;2;4;1;-;2;1;4;4;3;4;4;31
"210110 AXIXA";-;-;2;3;3;5;1;2;2;4;-;4;2;28
"210120 BACABAL";-;14;9;22;19;15;21;17;15;16;16;18;16;198
"210125 BACABEIRA";-;3;2;-;4;2;3;3;6;2;-;3;3;31
"210130 BACURI";-;3;3;2;-;2;6;2;2;2;3;3;1;29
"210135 BACURITUBA";-;4;-;-;-;1;2;2;-;-;-;-;-;9
"210140 BALSAS";-;36;34;26;45;35;25;28;32;15;29;18;15;338
"210150 BARAO DE GRAJAU";-;2;-;1;2;1;2;-;2;-;1;2;1;14
"210160 BARRA DO CORDA";-;25;18;30;14;15;16;13;16;11;17;18;9;202
"210170 BARREIRINHAS";-;4;4;6;9;12;4;13;4;10;3;5;4;78
"210173 BELAGUA";-;1;-;2;1;4;1;1;-;1;-;-;-;11
"210177 BELA VISTA DO MARANHAO";-;3;2;2;-;-;-;-;3;2;1;2;3;18
"210180 BENEDITO LEITE";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"210190 BEQUIMAO";-;3;2;-;1;2;-;3;4;1;-;1;2;19
"210193 BERNARDO DO MEARIM";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"210197 BOA VISTA DO GURUPI";-;-;-;1;-;1;1;-;-;-;-;1;3;7
"210200 BOM JARDIM";-;4;4;2;2;2;2;4;7;1;-;3;2;33
"210203 BOM JESUS DAS SELVAS";-;6;6;6;6;7;2;3;4;6;4;4;4;58
"210207 BOM LUGAR";-;2;-;-;-;2;-;1;1;2;1;2;1;12
"210210 BREJO";-;-;3;2;2;-;-;1;-;1;1;-;2;12
"210215 BREJO DE AREIA";-;-;1;-;1;-;-;-;-;-;-;-;-;2
"210220 BURITI";-;6;4;1;2;2;4;1;1;1;5;1;8;36
"210230 BURITI BRAVO";-;5;3;1;3;3;3;2;2;3;1;-;5;31
"210232 BURITICUPU";-;25;38;36;20;33;26;28;22;27;24;22;18;319
"210235 BURITIRANA";-;3;3;2;1;1;6;1;2;-;2;-;2;23
"210237 CACHOEIRA GRANDE";-;-;-;3;3;1;-;-;1;-;-;1;-;9
"210240 CAJAPIO";-;-;1;2;1;3;2;-;4;2;-;-;2;17
"210250 CAJARI";-;-;1;2;2;2;2;1;2;-;3;-;2;17
"210255 CAMPESTRE DO MARANHAO";-;2;1;1;1;1;2;3;3;1;6;-;1;22
"210260 CANDIDO MENDES";-;1;3;4;2;5;4;2;3;1;1;4;3;33
"210270 CANTANHEDE";-;1;1;3;2;1;1;1;2;3;4;1;6;26
"210275 CAPINZAL DO NORTE";-;2;-;1;2;1;-;-;-;1;-;2;1;10
"210280 CAROLINA";-;4;4;8;4;2;3;2;7;2;5;2;2;45
"210290 CARUTAPERA";-;3;3;3;2;3;4;-;2;3;3;1;-;27
"210300 CAXIAS";-;39;48;35;40;44;33;41;37;45;32;32;33;459
"210310 CEDRAL";-;1;-;-;1;-;1;-;1;1;-;-;1;6
"210312 CENTRAL DO MARANHAO";-;-;-;-;-;1;-;2;-;-;-;-;1;4
"210315 CENTRO DO GUILHERME";-;1;-;-;1;4;1;2;3;1;2;1;-;16
"210317 CENTRO NOVO DO MARANHAO";-;2;1;2;-;2;-;1;1;-;1;-;1;11
"210320 CHAPADINHA";-;14;12;14;12;11;10;12;13;11;13;5;6;133
"210325 CIDELANDIA";-;-;-;1;-;1;2;1;1;-;2;-;1;9
"210330 CODO";-;34;28;28;41;38;41;21;42;29;32;32;17;383
"210340 COELHO NETO";-;12;14;16;12;19;19;9;12;12;11;12;14;162
"210350 COLINAS";-;5;3;5;5;10;4;2;5;5;5;2;2;53
"210355 CONCEICAO DO LAGO-ACU";-;4;2;3;-;1;4;2;3;3;7;1;1;31
"210360 COROATA";-;16;11;14;11;17;11;5;12;6;9;11;6;129
"210370 CURURUPU";-;-;2;7;4;2;9;9;3;4;4;6;5;55
"210375 DAVINOPOLIS";-;1;3;2;1;3;3;3;1;3;5;3;4;32
"210380 DOM PEDRO";-;3;-;2;-;-;3;-;2;1;3;1;-;15
"210390 DUQUE BACELAR";-;4;5;6;7;6;4;5;2;6;3;4;4;56
"210400 ESPERANTINOPOLIS";-;1;1;1;-;1;1;-;-;-;-;-;-;5
"210405 ESTREITO";-;5;7;6;3;9;2;4;5;8;7;4;2;62
"210407 FEIRA NOVA DO MARANHAO";-;2;3;3;2;1;2;-;2;1;3;-;2;21
"210408 FERNANDO FALCAO";-;1;-;3;-;1;1;1;-;2;1;-;1;11
"210409 FORMOSA DA SERRA NEGRA";-;1;-;-;1;1;1;1;4;1;2;-;-;12
"210410 FORTALEZA DOS NOGUEIRAS";-;1;5;2;3;2;1;3;-;4;1;3;2;27
"210420 FORTUNA";-;-;1;2;1;5;3;-;2;1;1;-;-;16
"210430 GODOFREDO VIANA";-;-;2;-;-;1;-;1;1;3;1;-;-;9
"210440 GONCALVES DIAS";-;3;-;1;-;1;-;-;-;1;-;-;4;10
"210450 GOVERNADOR ARCHER";-;-;3;1;1;1;-;-;-;1;2;1;-;10
"210455 GOVERNADOR EDISON LOBAO";-;9;7;2;4;11;15;6;4;6;3;1;2;70
"210460 GOVERNADOR EUGENIO BARROS";-;1;-;2;1;1;-;-;2;1;-;1;1;10
"210462 GOVERNADOR LUIZ ROCHA";-;-;-;1;-;-;-;-;1;-;-;-;-;2
"210465 GOVERNADOR NEWTON BELLO";-;1;-;-;-;-;-;1;-;-;1;-;-;3
"210467 GOVERNADOR NUNES FREIRE";-;3;1;6;-;-;-;1;1;3;1;1;2;19
"210480 GRAJAU";-;12;13;7;9;15;15;9;11;7;10;6;5;119
"210490 GUIMARAES";-;-;1;-;1;1;3;-;-;2;1;-;-;9
"210500 HUMBERTO DE CAMPOS";-;5;1;1;-;-;1;1;2;1;-;-;1;13
"210510 ICATU";-;2;3;1;3;1;1;-;4;4;2;2;1;24
"210515 IGARAPE DO MEIO";-;2;-;2;2;1;-;1;2;-;1;2;2;15
"210520 IGARAPE GRANDE";-;1;-;-;1;5;1;-;1;-;-;2;-;11
"210530 IMPERATRIZ";-;68;55;52;47;58;45;43;31;47;42;57;44;589
"210535 ITAIPAVA DO GRAJAU";-;-;-;-;-;-;-;-;1;2;-;1;1;5
"210540 ITAPECURU MIRIM";-;12;5;16;10;12;12;10;16;12;12;9;7;133
"210542 ITINGA DO MARANHAO";-;4;1;3;5;8;5;2;3;2;3;5;2;43
"210545 JATOBA";-;1;-;-;-;-;1;-;-;-;1;1;-;4
"210547 JENIPAPO DOS VIEIRAS";-;-;3;1;1;-;3;-;-;1;-;-;-;9
"210550 JOAO LISBOA";-;15;16;6;7;6;6;10;7;4;7;11;9;104
"210560 JOSELANDIA";-;2;-;1;5;2;1;-;-;3;1;1;-;16
"210565 JUNCO DO MARANHAO";-;2;-;2;2;-;1;1;-;-;-;-;-;8
"210570 LAGO DA PEDRA";-;2;2;4;3;2;3;3;2;4;-;1;1;27
"210580 LAGO DO JUNCO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210590 LAGO VERDE";-;4;5;3;2;2;2;2;-;3;1;1;-;25
"210592 LAGOA DO MATO";-;-;-;-;3;-;1;-;-;-;-;2;1;7
"210594 LAGO DOS RODRIGUES";-;1;1;3;-;-;2;-;-;-;-;-;-;7
"210596 LAGOA GRANDE DO MARANHAO";-;2;1;-;2;3;-;1;-;1;1;2;-;13
"210598 LAJEADO NOVO";-;4;-;3;-;1;-;-;1;1;2;-;1;13
"210600 LIMA CAMPOS";-;1;1;-;2;1;-;2;1;-;-;-;-;8
"210610 LORETO";-;-;-;-;1;-;-;-;-;1;1;-;2;5
"210620 LUIS DOMINGUES";-;1;-;1;1;-;-;-;-;-;-;-;-;3
"210630 MAGALHAES DE ALMEIDA";-;3;4;2;2;5;6;2;4;2;1;3;2;36
"210632 MARACACUME";-;4;2;2;3;2;-;6;2;-;3;1;-;25
"210635 MARAJA DO SENA";-;-;1;1;-;-;-;-;1;1;2;2;-;8
"210637 MARANHAOZINHO";-;1;-;1;-;-;-;-;-;2;-;1;-;5
"210640 MATA ROMA";-;1;4;4;2;1;1;-;2;2;1;2;1;21
"210650 MATINHA";-;1;1;3;1;3;1;1;2;2;4;2;-;21
"210660 MATOES";-;11;8;20;14;11;12;12;8;12;9;15;8;140
"210663 MATOES DO NORTE";-;1;-;1;-;2;1;3;-;-;-;-;1;9
"210667 MILAGRES DO MARANHAO";-;-;1;-;-;-;-;1;-;-;-;1;-;3
"210670 MIRADOR";-;-;-;-;3;1;1;-;2;2;1;1;-;11
"210675 MIRANDA DO NORTE";-;3;2;6;3;3;1;2;2;3;3;4;4;36
"210680 MIRINZAL";-;-;1;-;1;-;1;2;-;-;-;2;1;8
"210690 MONCAO";-;2;6;3;2;4;1;1;-;4;6;5;1;35
"210700 MONTES ALTOS";-;4;3;3;1;-;-;1;2;1;-;1;1;17
"210710 MORROS";-;-;1;1;-;1;1;1;-;-;1;1;1;8
"210720 NINA RODRIGUES";-;1;2;-;1;4;3;1;1;2;-;-;1;16
"210725 NOVA COLINAS";-;3;1;1;2;-;-;-;-;-;-;-;1;8
"210730 NOVA IORQUE";-;1;-;-;-;-;-;-;-;1;-;-;-;2
"210735 NOVA OLINDA DO MARANHAO";-;-;-;-;4;3;-;1;-;-;-;2;-;10
"210740 OLHO D'AGUA DAS CUNHAS";-;-;1;-;1;-;-;-;1;1;1;-;-;5
"210745 OLINDA NOVA DO MARANHAO";-;2;-;-;3;4;3;2;3;2;-;1;4;24
"210750 PACO DO LUMIAR";-;44;21;38;34;28;34;31;40;36;26;31;30;393
"210760 PALMEIRANDIA";-;-;-;2;2;2;1;-;1;1;1;1;-;11
"210770 PARAIBANO";-;2;4;2;2;1;2;4;-;1;3;1;2;24
"210780 PARNARAMA";-;4;4;4;6;6;5;7;4;9;1;2;2;54
"210790 PASSAGEM FRANCA";-;1;-;3;-;-;-;1;2;1;-;-;1;9
"210800 PASTOS BONS";-;2;3;1;-;1;1;1;-;1;1;1;-;12
"210805 PAULINO NEVES";-;-;-;-;2;-;2;5;3;2;-;1;-;15
"210810 PAULO RAMOS";-;-;2;8;3;1;2;2;4;2;-;1;-;25
"210820 PEDREIRAS";-;3;6;4;3;3;5;4;2;5;3;2;1;41
"210825 PEDRO DO ROSARIO";-;2;4;5;-;2;3;-;3;1;1;-;1;22
"210830 PENALVA";-;11;8;7;5;12;5;10;6;13;11;5;9;102
"210840 PERI MIRIM";-;-;-;-;-;1;-;1;1;1;-;-;-;4
"210845 PERITORO";-;4;3;2;7;5;4;1;3;6;3;3;3;44
"210850 PINDARE-MIRIM";-;6;6;8;4;7;10;4;14;6;5;5;3;78
"210860 PINHEIRO";-;21;22;26;37;28;33;17;27;19;16;18;7;271
"210870 PIO XII";-;6;3;3;6;2;1;3;5;4;3;-;2;38
"210880 PIRAPEMAS";-;3;1;5;8;4;2;3;-;2;1;2;2;33
"210890 POCAO DE PEDRAS";-;-;1;1;-;1;1;-;-;1;1;-;-;6
"210900 PORTO FRANCO";-;9;3;2;6;5;7;2;9;4;6;5;2;60
"210905 PORTO RICO DO MARANHAO";-;-;-;1;-;2;1;-;2;1;-;-;-;7
"210910 PRESIDENTE DUTRA";-;6;8;6;7;8;5;5;5;9;3;3;9;74
"210920 PRESIDENTE JUSCELINO";-;1;1;5;4;-;-;-;1;2;-;1;1;16
"210923 PRESIDENTE MEDICI";-;-;1;-;-;1;-;-;2;1;-;1;-;6
"210927 PRESIDENTE SARNEY";-;1;3;1;2;5;3;4;3;5;7;3;3;40
"210930 PRESIDENTE VARGAS";-;2;1;2;-;2;1;1;-;-;1;-;3;13
"210940 PRIMEIRA CRUZ";-;-;1;1;1;-;-;-;1;-;-;2;-;6
"210945 RAPOSA";-;8;6;5;7;9;18;3;8;7;9;5;2;87
"210950 RIACHAO";-;4;8;5;5;6;6;1;6;4;5;2;2;54
"210955 RIBAMAR FIQUENE";-;3;2;2;2;3;1;1;4;2;1;1;3;25
"210960 ROSARIO";-;12;5;10;5;6;7;6;7;6;10;3;2;79
"210970 SAMBAIBA";-;-;1;-;1;-;-;2;-;-;-;-;-;4
"210975 SANTA FILOMENA DO MARANHAO";-;-;-;1;-;-;-;-;-;1;-;-;-;2
"210980 SANTA HELENA";-;5;6;5;2;4;2;1;4;6;2;3;-;40
"210990 SANTA INES";-;33;16;20;17;13;28;18;13;19;19;23;19;238
"211000 SANTA LUZIA";-;24;24;28;18;21;20;18;20;19;13;15;8;228
"211003 SANTA LUZIA DO PARUA";-;2;-;2;-;-;-;2;1;1;1;2;1;12
"211010 SANTA QUITERIA DO MARANHAO";-;1;-;3;2;4;6;5;2;1;2;2;-;28
"211020 SANTA RITA";-;2;2;6;1;2;2;1;5;1;2;1;1;26
"211023 SANTANA DO MARANHAO";-;1;2;4;-;-;1;-;-;-;1;1;1;11
"211027 SANTO AMARO DO MARANHAO";-;2;3;2;-;-;-;-;2;-;1;-;-;10
"211030 SANTO ANTONIO DOS LOPES";-;2;2;-;5;2;2;1;-;1;-;2;2;19
"211040 SAO BENEDITO DO RIO PRETO";-;-;1;1;-;-;3;-;2;-;-;1;1;9
"211050 SAO BENTO";-;2;4;1;-;3;3;3;4;1;2;4;-;27
"211060 SAO BERNARDO";-;4;4;4;3;5;5;1;3;4;3;4;1;41
"211065 SAO DOMINGOS DO AZEITAO";-;-;-;1;-;-;-;-;-;1;1;-;-;3
"211070 SAO DOMINGOS DO MARANHAO";-;1;3;-;-;1;2;2;1;1;1;1;-;13
"211080 SAO FELIX DE BALSAS";-;-;-;1;-;-;2;4;-;1;-;1;1;10
"211085 SAO FRANCISCO DO BREJAO";-;1;-;-;1;2;-;-;2;1;1;3;1;12
"211090 SAO FRANCISCO DO MARANHAO";-;-;-;1;-;1;2;2;1;1;-;-;-;8
"211100 SAO JOAO BATISTA";-;2;-;1;2;1;1;-;1;2;-;1;1;12
"211102 SAO JOAO DO CARU";-;1;1;2;3;-;-;-;2;1;-;2;-;12
"211105 SAO JOAO DO PARAISO";-;5;-;2;2;2;1;-;1;1;1;-;1;16
"211107 SAO JOAO DO SOTER";-;3;1;4;-;1;-;1;-;3;2;2;1;18
"211110 SAO JOAO DOS PATOS";-;2;3;2;-;3;4;3;1;6;3;2;2;31
"211120 SAO JOSE DE RIBAMAR";-;63;50;60;49;41;65;49;65;36;47;45;36;606
"211125 SAO JOSE DOS BASILIOS";-;2;1;1;-;1;1;1;-;-;-;-;-;7
"211130 SAO LUIS";-;250;237;289;245;264;223;205;220;233;210;209;204;2789
"211140 SAO LUIS GONZAGA DO MARANHAO";-;3;2;1;3;-;1;7;1;1;1;-;2;22
"211150 SAO MATEUS DO MARANHAO";-;-;4;5;6;5;6;1;5;5;-;3;3;43
"211153 SAO PEDRO DA AGUA BRANCA";-;2;4;2;4;-;3;4;2;3;-;2;2;28
"211157 SAO PEDRO DOS CRENTES";-;-;-;2;1;-;1;-;1;1;1;-;1;8
"211160 SAO RAIMUNDO DAS MANGABEIRAS";-;4;2;4;3;-;6;2;2;2;3;1;1;30
"211163 SAO RAIMUNDO DO DOCA BEZERRA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"211170 SAO VICENTE FERRER";-;1;-;2;-;3;5;2;3;2;-;1;2;21
"211172 SATUBINHA";-;-;-;-;1;1;-;1;-;-;1;2;1;7
"211174 SENADOR ALEXANDRE COSTA";-;2;-;2;1;1;2;-;1;-;-;-;-;9
