2012
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/leishvbr.def
Visceral Leishmaniasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"220552 JULIO BORGES";2;-;2;-;-;1;1;2;-;2;-;-;10
"220553 JUREMA";-;-;-;-;1;1;1;1;-;-;-;-;4
"220554 LAGOINHA DO PIAUI";-;-;1;1;-;1;-;1;-;-;-;-;4
"220555 LAGOA ALEGRE";1;-;1;1;-;-;-;-;-;-;-;1;4
"220556 LAGOA DO BARRO DO PIAUI";-;1;1;-;-;-;1;-;-;1;-;-;4
"220557 LAGOA DE SAO FRANCISCO";-;-;-;-;2;-;-;-;-;-;-;-;2
"220558 LAGOA DO PIAUI";1;-;-;-;3;2;-;-;-;-;-;-;6
"220559 LAGOA DO SITIO";-;-;-;-;-;-;-;-;-;-;-;2;2
"220570 LUIS CORREIA";-;-;2;3;-;-;1;1;1;-;1;-;9
"220580 LUZILANDIA";1;2;2;1;1;-;-;1;-;-;1;-;9
"220585 MADEIRO";-;-;-;1;-;-;-;-;-;-;-;-;1
"220595 MARCOLANDIA";-;1;-;-;-;-;-;-;-;-;-;-;1
"220600 MARCOS PARENTE";1;-;-;-;-;-;2;-;-;-;1;1;5
"220605 MASSAPE DO PIAUI";-;-;-;-;-;1;-;-;-;-;-;-;1
"220610 MATIAS OLIMPIO";-;1;1;1;-;-;-;-;-;-;-;-;3
"220620 MIGUEL ALVES";6;6;5;2;8;10;7;7;2;5;1;2;61
"220630 MIGUEL LEAO";-;-;-;-;-;-;-;-;-;-;-;1;1
"220635 MILTON BRANDAO";-;-;-;3;-;-;-;-;1;-;-;-;4
"220640 MONSENHOR GIL";-;-;-;1;1;4;3;3;2;1;2;2;19
"220660 MONTE ALEGRE DO PIAUI";-;-;-;-;1;-;-;-;-;-;-;-;1
"220665 MORRO CABECA NO TEMPO";-;1;2;-;2;-;1;2;-;1;-;-;9
"220667 MORRO DO CHAPEU DO PIAUI";-;-;-;1;-;-;1;1;1;-;1;1;6
"220670 NAZARE DO PIAUI";-;-;-;-;-;-;-;-;-;-;1;-;1
"220672 NAZARIA";-;2;1;1;-;2;1;2;2;2;2;1;16
"220675 NOSSA SENHORA DE NAZARE";-;-;-;-;-;1;-;1;-;1;1;1;5
"220680 NOSSA SENHORA DOS REMEDIOS";-;-;1;2;1;-;-;-;3;1;-;1;9
"220690 NOVO ORIENTE DO PIAUI";-;-;-;-;-;-;-;-;-;-;-;1;1
"220695 NOVO SANTO ANTONIO";-;-;-;1;-;-;1;-;-;-;-;1;3
"220700 OEIRAS";3;3;1;2;1;2;4;3;2;5;5;-;31
"220710 OLHO D'AGUA DO PIAUI";-;-;-;-;-;-;-;-;-;-;-;1;1
"220720 PADRE MARCOS";1;1;-;1;-;-;-;-;-;-;-;1;4
"220730 PAES LANDIM";-;-;-;-;-;1;-;-;-;-;-;-;1
"220750 PALMEIRAIS";1;1;1;1;-;3;1;-;3;2;1;1;15
"220770 PARNAIBA";8;3;6;6;9;8;3;4;1;11;7;7;73
"220775 PASSAGEM FRANCA DO PIAUI";-;-;-;1;-;-;1;-;-;-;-;-;2
"220780 PAULISTANA";1;-;1;1;1;2;-;-;2;-;3;7;18
"220785 PAVUSSU";-;-;1;-;1;-;2;2;-;2;1;1;10
"220790 PEDRO II";2;3;3;2;2;2;2;5;-;-;-;-;21
"220795 NOVA SANTA RITA";1;-;-;-;-;-;-;-;-;-;-;-;1
"220800 PICOS";2;3;2;1;1;1;2;2;3;3;4;-;24
"220810 PIMENTEIRAS";-;-;-;-;-;-;1;-;1;-;-;-;2
"220820 PIO IX";-;-;-;-;-;-;1;-;-;1;2;2;6
"220830 PIRACURUCA";1;-;2;1;-;2;2;1;1;1;2;3;16
"220840 PIRIPIRI";3;6;2;3;3;2;4;4;2;5;5;2;41
"220850 PORTO";-;-;-;-;-;-;-;1;-;1;2;-;4
"220855 PORTO ALEGRE DO PIAUI";-;-;-;-;-;1;-;1;-;-;-;1;3
"220860 PRATA DO PIAUI";-;1;-;-;-;1;-;-;-;-;-;-;2
"220865 QUEIMADA NOVA";1;-;1;-;-;1;-;-;-;-;-;-;3
"220870 REDENCAO DO GURGUEIA";-;-;-;-;1;1;1;-;-;1;-;-;4
"220880 REGENERACAO";3;1;1;2;1;2;5;-;5;3;2;3;28
"220887 RIBEIRA DO PIAUI";-;1;-;-;-;-;-;-;-;-;-;-;1
"220890 RIBEIRO GONCALVES";-;1;-;-;-;-;-;-;-;3;-;1;5
"220900 RIO GRANDE DO PIAUI";-;-;-;1;-;-;1;1;-;-;-;-;3
"220915 SANTA CRUZ DOS MILAGRES";-;-;-;1;-;-;-;-;-;-;-;-;1
"220920 SANTA FILOMENA";-;-;-;-;-;-;-;-;-;1;1;-;2
"220935 SANTANA DO PIAUI";-;-;1;-;-;-;-;-;-;-;-;-;1
"220937 SANTA ROSA DO PIAUI";-;-;-;-;-;-;3;-;-;-;-;-;3
"220950 SANTO INACIO DO PIAUI";-;-;-;-;-;-;1;-;-;-;-;-;1
"220955 SAO BRAZ DO PIAUI";-;-;-;-;-;-;1;-;1;-;-;1;3
"220960 SAO FELIX DO PIAUI";1;-;-;-;-;-;-;-;-;-;-;-;1
"220965 SAO FRANCISCO DE ASSIS DO PIAUI";1;-;-;-;1;1;-;-;-;1;1;-;5
"220970 SAO FRANCISCO DO PIAUI";-;-;-;-;-;-;-;-;-;-;-;1;1
"220975 SAO GONCALO DO GURGUEIA";-;-;-;-;-;-;-;-;1;-;-;-;1
