2022
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/sifilisgestantebr.def
Syphilis in Pregnant Women
"Município de residência";"Ign/Em Branco";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"170380 BURITI DO TOCANTINS";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"170384 CAMPOS LINDOS";-;-;-;1;-;-;-;-;2;-;-;-;-;3
"170386 CARIRI DO TOCANTINS";-;1;1;-;1;-;-;-;-;-;-;-;-;3
"170389 CARRASCO BONITO";-;-;-;1;1;-;1;-;-;-;-;-;1;4
"170390 CASEARA";-;-;-;-;-;-;1;-;-;-;-;-;1;2
"170510 CHAPADA DA NATIVIDADE";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"170550 COLINAS DO TOCANTINS";-;2;2;2;-;5;1;1;2;-;3;2;1;21
"170555 COMBINADO";-;-;2;-;-;1;-;-;-;-;-;-;-;3
"170560 CONCEICAO DO TOCANTINS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"170600 COUTO MAGALHAES";-;-;-;1;-;1;-;-;1;-;-;-;-;3
"170610 CRISTALANDIA";-;-;-;-;-;-;-;1;1;-;-;-;-;2
"170650 DARCINOPOLIS";-;-;-;-;1;1;-;-;1;-;1;-;-;4
"170700 DIANOPOLIS";-;1;-;2;1;-;-;-;1;-;-;2;-;7
"170710 DIVINOPOLIS DO TOCANTINS";-;-;1;-;-;-;-;1;-;-;-;-;-;2
"170720 DOIS IRMAOS DO TOCANTINS";-;-;-;2;-;-;1;-;-;1;-;-;-;4
"170730 DUERE";-;-;-;-;1;1;-;-;2;-;-;-;-;4
"170740 ESPERANTINA";-;1;-;1;-;-;-;-;1;-;-;-;-;3
"170765 FIGUEIROPOLIS";-;-;2;-;-;-;-;-;-;-;-;1;-;3
"170770 FILADELFIA";-;1;-;-;1;1;-;-;1;-;-;-;-;4
"170820 FORMOSO DO ARAGUAIA";-;2;2;1;2;-;1;2;-;-;1;-;-;11
"170825 FORTALEZA DO TABOCAO";-;1;-;-;2;-;-;-;-;-;-;-;-;3
"170830 GOIANORTE";-;1;1;1;-;-;-;-;-;-;-;1;-;4
"170900 GOIATINS";-;2;1;1;-;2;-;-;1;1;1;2;-;11
"170930 GUARAI";-;3;1;3;2;3;1;-;-;-;1;1;-;15
"170950 GURUPI";-;2;4;7;2;8;5;4;4;4;2;1;2;45
"171050 ITACAJA";-;1;-;2;1;1;1;1;-;1;-;-;-;8
"171070 ITAGUATINS";-;1;-;2;-;-;-;-;-;-;-;-;-;3
"171090 ITAPIRATINS";-;1;-;-;-;-;1;-;-;-;-;-;-;2
"171110 ITAPORA DO TOCANTINS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"171180 JUARINA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"171190 LAGOA DA CONFUSAO";-;2;-;1;5;3;4;1;-;1;2;3;1;23
"171195 LAGOA DO TOCANTINS";-;-;1;-;-;-;-;-;-;1;-;-;-;2
"171200 LAJEADO";-;-;-;-;-;-;1;1;1;-;-;1;-;4
"171240 LIZARDA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"171250 MARIANOPOLIS DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"171320 MIRACEMA DO TOCANTINS";-;-;1;-;1;1;2;3;2;-;-;2;-;12
"171330 MIRANORTE";-;2;1;-;1;3;-;1;1;-;1;1;-;11
"171360 MONTE DO CARMO";-;-;-;-;-;1;-;1;-;1;-;-;-;3
"171380 PALMEIRAS DO TOCANTINS";-;-;-;-;1;-;1;-;1;-;-;-;1;4
"171395 MURICILANDIA";-;1;-;1;-;-;1;-;-;-;-;-;-;3
"171420 NATIVIDADE";-;-;1;2;-;-;-;-;-;-;-;-;-;3
"171430 NAZARE";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"171488 NOVA OLINDA";-;2;2;2;1;-;1;2;-;-;-;-;1;11
"171500 NOVA ROSALANDIA";-;1;1;1;1;-;-;-;-;-;-;1;1;6
"171510 NOVO ACORDO";-;1;2;-;-;-;2;-;-;-;-;-;-;5
"171570 PALMEIRANTE";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"171575 PALMEIROPOLIS";-;-;-;1;1;1;1;-;-;-;-;-;-;4
"171610 PARAISO DO TOCANTINS";-;2;-;4;3;3;2;2;2;-;-;3;2;23
"171620 PARANA";-;-;-;-;2;1;-;-;-;-;-;-;-;3
"171630 PAU D'ARCO";-;-;-;-;2;-;1;-;-;-;-;-;-;3
"171650 PEDRO AFONSO";-;-;-;4;2;-;1;2;-;-;-;-;1;10
"171660 PEIXE";-;1;1;2;3;-;1;-;2;-;-;1;-;11
"171670 COLMEIA";-;1;-;2;-;1;-;1;1;2;-;-;-;8
"171700 PINDORAMA DO TOCANTINS";-;-;-;-;1;-;1;2;-;-;-;-;-;4
"171720 PIRAQUE";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"171750 PIUM";-;1;3;2;1;-;1;-;-;-;-;-;-;8
"171780 PONTE ALTA DO BOM JESUS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"171790 PONTE ALTA DO TOCANTINS";-;-;-;-;2;-;1;-;-;-;-;-;1;4
"171800 PORTO ALEGRE DO TOCANTINS";-;1;-;-;-;1;1;-;-;1;-;-;-;4
"171820 PORTO NACIONAL";-;7;4;8;6;7;1;3;4;7;4;4;2;57
"171830 PRAIA NORTE";-;-;1;1;1;-;1;-;-;-;-;-;1;5
"171840 PRESIDENTE KENNEDY";-;1;-;-;-;1;-;-;-;-;-;-;-;2
"171850 RECURSOLANDIA";-;-;-;-;1;-;1;1;-;-;-;-;-;3
"171855 RIACHINHO";-;-;1;1;1;-;-;-;-;-;-;-;-;3
"171865 RIO DA CONCEICAO";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"171870 RIO DOS BOIS";-;-;-;-;-;1;-;-;1;-;-;-;-;2
"171875 RIO SONO";-;-;-;1;1;-;-;-;1;-;-;1;1;5
"171880 SAMPAIO";-;1;-;-;1;1;2;-;2;-;1;1;-;9
"171886 SANTA FE DO ARAGUAIA";-;-;1;1;2;-;2;1;-;-;-;-;-;7
"171888 SANTA MARIA DO TOCANTINS";-;1;-;-;-;1;1;-;-;-;-;-;-;3
"171889 SANTA RITA DO TOCANTINS";-;-;-;-;-;-;1;-;1;-;-;-;-;2
"171890 SANTA ROSA DO TOCANTINS";-;-;-;1;-;-;1;-;1;-;-;1;-;4
"171900 SANTA TEREZA DO TOCANTINS";-;1;1;-;-;-;-;-;-;-;-;-;-;2
"172010 SAO BENTO DO TOCANTINS";-;2;-;2;-;-;-;-;-;-;1;-;-;5
"172020 SAO MIGUEL DO TOCANTINS";-;2;-;1;1;-;2;-;-;-;-;-;-;6
"172025 SAO SALVADOR DO TOCANTINS";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"172030 SAO SEBASTIAO DO TOCANTINS";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"172049 SAO VALERIO";-;-;1;-;1;-;1;-;-;-;-;-;-;3
"172065 SILVANOPOLIS";-;3;-;-;-;-;1;-;-;1;-;-;-;5
"172080 SITIO NOVO DO TOCANTINS";-;-;-;-;-;-;-;1;-;-;-;-;1;2
"172085 SUCUPIRA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"172090 TAGUATINGA";-;-;-;-;-;2;-;-;1;-;-;-;-;3
"172097 TALISMA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"172100 PALMAS";-;40;35;39;34;33;40;13;17;22;14;12;17;316
"172110 TOCANTINIA";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"172120 TOCANTINOPOLIS";-;3;2;-;2;2;2;1;1;-;1;1;1;16
"172125 TUPIRAMA";-;1;-;-;-;1;2;-;-;1;-;-;-;5
"172208 WANDERLANDIA";-;-;1;-;-;-;1;-;-;-;-;-;1;3
"172210 XAMBIOA";-;-;-;-;-;1;2;-;-;-;-;-;1;4
"210005 ACAILANDIA";-;1;1;3;1;2;2;-;-;-;3;1;2;16
"210010 AFONSO CUNHA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"210020 ALCANTARA";-;2;2;1;1;-;-;2;-;-;-;1;-;9
"210030 ALDEIAS ALTAS";-;-;1;1;-;-;-;-;-;-;-;-;-;2
"210040 ALTAMIRA DO MARANHAO";-;-;-;-;-;-;-;-;-;-;-;1;1;2
"210043 ALTO ALEGRE DO MARANHAO";-;-;1;-;-;-;-;-;1;-;-;-;1;3
"210047 ALTO ALEGRE DO PINDARE";-;2;2;-;2;2;-;-;1;-;1;1;1;12
"210050 ALTO PARNAIBA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"210055 AMAPA DO MARANHAO";-;-;-;-;-;-;-;-;1;1;1;-;-;3
"210060 AMARANTE DO MARANHAO";-;2;1;4;3;-;1;4;-;1;1;-;2;19
"210070 ANAJATUBA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"210080 ANAPURUS";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"210083 APICUM-ACU";-;1;2;1;-;-;1;1;-;1;-;-;-;7
"210087 ARAGUANA";-;-;1;-;1;-;-;-;-;-;-;1;-;3
"210090 ARAIOSES";-;-;-;2;-;2;-;1;-;-;-;-;1;6
"210095 ARAME";-;4;2;1;2;2;2;-;-;-;1;1;1;16
"210100 ARARI";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"210110 AXIXA";-;-;-;-;1;2;-;1;-;-;-;-;-;4
"210120 BACABAL";-;4;1;3;7;1;2;1;1;-;-;2;1;23
"210125 BACABEIRA";-;-;-;-;1;1;-;1;-;1;-;-;-;4
"210130 BACURI";-;2;1;-;-;-;4;-;1;-;-;-;-;8
"210135 BACURITUBA";-;2;-;-;-;-;-;-;-;-;-;-;-;2
"210140 BALSAS";-;6;8;7;13;16;8;4;3;2;3;1;2;73
"210160 BARRA DO CORDA";-;16;14;20;5;11;5;3;2;2;4;4;1;87
"210170 BARREIRINHAS";-;1;2;3;4;7;2;1;1;3;1;1;1;27
"210177 BELA VISTA DO MARANHAO";-;2;1;2;-;-;-;-;1;-;-;-;1;7
"210180 BENEDITO LEITE";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"210190 BEQUIMAO";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"210193 BERNARDO DO MEARIM";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210200 BOM JARDIM";-;2;1;2;1;1;2;-;4;-;-;1;1;15
"210203 BOM JESUS DAS SELVAS";-;1;2;1;1;4;-;-;1;1;1;-;1;13
"210207 BOM LUGAR";-;2;-;-;-;1;-;-;-;-;-;-;-;3
"210210 BREJO";-;-;-;1;2;-;-;-;-;-;-;-;-;3
"210215 BREJO DE AREIA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210220 BURITI";-;1;1;1;-;-;-;-;-;-;-;-;2;5
"210230 BURITI BRAVO";-;-;-;1;-;1;1;2;1;-;-;-;1;7
"210232 BURITICUPU";-;9;12;12;9;5;2;3;3;5;5;5;3;73
"210235 BURITIRANA";-;-;-;-;-;-;2;-;-;-;-;-;1;3
"210237 CACHOEIRA GRANDE";-;-;-;3;-;-;-;-;-;-;-;-;-;3
"210240 CAJAPIO";-;-;1;-;1;-;1;-;-;-;-;-;-;3
"210250 CAJARI";-;-;-;1;2;-;1;-;-;-;1;-;-;5
"210255 CAMPESTRE DO MARANHAO";-;-;-;-;-;-;1;1;1;1;1;-;-;5
"210260 CANDIDO MENDES";-;-;1;-;2;1;1;1;-;-;1;-;-;7
"210270 CANTANHEDE";-;-;-;1;1;-;-;-;-;-;3;-;1;6
"210280 CAROLINA";-;-;1;-;-;1;1;-;1;1;1;-;-;6
"210290 CARUTAPERA";-;-;1;-;-;2;1;-;-;1;-;-;-;5
"210300 CAXIAS";-;9;4;9;4;10;6;3;3;6;2;1;5;62
"210310 CEDRAL";-;-;-;-;-;-;1;-;-;1;-;-;-;2
"210315 CENTRO DO GUILHERME";-;-;-;-;1;1;-;-;2;-;1;-;-;5
"210317 CENTRO NOVO DO MARANHAO";-;-;1;-;-;1;-;-;1;-;-;-;-;3
"210320 CHAPADINHA";-;3;5;-;3;3;-;-;1;3;4;1;-;23
"210330 CODO";-;4;1;3;5;4;2;1;-;2;1;5;-;28
"210340 COELHO NETO";-;2;2;3;1;1;5;-;1;-;1;1;4;21
"210350 COLINAS";-;-;2;1;1;6;2;-;-;1;1;-;1;15
"210355 CONCEICAO DO LAGO-ACU";-;-;1;1;-;-;2;-;-;-;-;-;1;5
"210360 COROATA";-;3;1;3;1;1;-;-;-;-;1;1;1;12
"210370 CURURUPU";-;-;1;-;1;-;1;1;-;-;-;1;-;5
"210375 DAVINOPOLIS";-;-;-;1;-;1;1;-;1;2;-;-;1;7
"210380 DOM PEDRO";-;1;-;2;-;-;1;-;-;-;-;-;-;4
"210390 DUQUE BACELAR";-;-;-;3;2;1;-;-;-;-;-;-;-;6
"210400 ESPERANTINOPOLIS";-;1;1;1;-;-;-;-;-;-;-;-;-;3
"210405 ESTREITO";-;-;-;2;-;2;-;-;1;4;1;-;-;10
"210407 FEIRA NOVA DO MARANHAO";-;1;1;1;-;-;-;-;2;-;-;-;-;5
"210408 FERNANDO FALCAO";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"210410 FORTALEZA DOS NOGUEIRAS";-;-;2;1;3;1;-;1;-;3;-;1;1;13
"210420 FORTUNA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"210430 GODOFREDO VIANA";-;-;1;-;-;-;-;1;1;-;-;-;-;3
"210440 GONCALVES DIAS";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"210450 GOVERNADOR ARCHER";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210455 GOVERNADOR EDISON LOBAO";-;2;3;1;2;4;3;2;1;-;-;-;1;19
"210460 GOVERNADOR EUGENIO BARROS";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"210462 GOVERNADOR LUIZ ROCHA";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210465 GOVERNADOR NEWTON BELLO";-;-;-;-;-;-;-;1;-;-;1;-;-;2
"210467 GOVERNADOR NUNES FREIRE";-;2;1;1;-;-;-;1;-;1;1;-;-;7
"210480 GRAJAU";-;6;5;5;2;6;1;1;5;2;3;2;3;41
"210500 HUMBERTO DE CAMPOS";-;1;-;1;-;-;1;-;-;-;-;-;-;3
"210510 ICATU";-;1;-;-;-;-;1;-;-;-;-;1;-;3
"210515 IGARAPE DO MEIO";-;1;-;-;1;-;-;-;1;-;-;-;-;3
"210530 IMPERATRIZ";-;11;9;12;15;18;9;7;2;6;2;8;2;101
"210535 ITAIPAVA DO GRAJAU";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"210540 ITAPECURU MIRIM";-;3;2;7;3;4;4;2;4;2;1;4;1;37
"210542 ITINGA DO MARANHAO";-;-;-;1;4;3;1;-;-;-;-;-;-;9
"210545 JATOBA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"210547 JENIPAPO DOS VIEIRAS";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210550 JOAO LISBOA";-;4;3;1;3;3;1;4;1;-;2;1;1;24
"210560 JOSELANDIA";-;1;-;-;4;2;-;-;-;-;-;-;-;7
"210570 LAGO DA PEDRA";-;1;-;4;1;1;1;1;-;-;-;-;-;9
"210580 LAGO DO JUNCO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210590 LAGO VERDE";-;1;2;-;-;-;-;1;-;1;-;-;-;5
"210592 LAGOA DO MATO";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"210594 LAGO DOS RODRIGUES";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210596 LAGOA GRANDE DO MARANHAO";-;2;-;-;-;1;-;1;-;-;-;2;-;6
"210598 LAJEADO NOVO";-;1;-;1;-;-;-;-;-;-;-;-;-;2
"210600 LIMA CAMPOS";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"210610 LORETO";-;-;-;-;1;-;-;-;-;-;-;-;2;3
"210630 MAGALHAES DE ALMEIDA";-;-;2;-;1;2;-;-;-;-;-;1;1;7
"210632 MARACACUME";-;2;2;1;1;-;-;3;1;-;1;-;-;11
"210635 MARAJA DO SENA";-;-;-;1;-;-;-;-;-;1;-;-;-;2
"210637 MARANHAOZINHO";-;1;-;1;-;-;-;-;-;1;-;-;-;3
"210640 MATA ROMA";-;-;-;3;1;1;1;-;1;1;1;-;1;10
"210650 MATINHA";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"210660 MATOES";-;3;3;6;2;3;2;2;2;2;1;3;2;31
"210663 MATOES DO NORTE";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"210667 MILAGRES DO MARANHAO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210670 MIRADOR";-;-;-;-;3;-;-;-;-;1;1;1;-;6
"210675 MIRANDA DO NORTE";-;1;-;1;-;2;-;1;-;1;-;1;1;8
"210680 MIRINZAL";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"210690 MONCAO";-;1;1;1;-;1;-;-;-;-;3;1;1;9
"210700 MONTES ALTOS";-;1;2;1;1;-;-;-;1;-;-;-;-;6
"210725 NOVA COLINAS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"210735 NOVA OLINDA DO MARANHAO";-;-;-;-;1;-;-;1;-;-;-;1;-;3
"210745 OLINDA NOVA DO MARANHAO";-;1;-;-;1;2;-;-;2;1;-;1;1;9
"210750 PACO DO LUMIAR";-;4;9;9;10;8;10;5;13;4;7;8;6;93
"210760 PALMEIRANDIA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"210770 PARAIBANO";-;-;-;1;-;-;1;1;-;-;1;-;1;5
"210780 PARNARAMA";-;1;3;3;1;1;1;2;1;2;-;-;-;15
"210790 PASSAGEM FRANCA";-;-;-;3;-;-;-;-;-;-;-;-;-;3
"210800 PASTOS BONS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"210805 PAULINO NEVES";-;-;-;-;-;-;-;1;1;1;-;-;-;3
"210810 PAULO RAMOS";-;-;-;1;1;-;2;1;-;-;-;-;-;5
"210820 PEDREIRAS";-;1;2;-;1;1;1;1;-;-;-;-;-;7
"210825 PEDRO DO ROSARIO";-;2;2;1;-;-;2;-;2;-;-;-;-;9
"210830 PENALVA";-;-;1;-;-;-;-;-;-;-;-;1;1;3
"210840 PERI MIRIM";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"210845 PERITORO";-;2;2;1;-;1;-;-;1;1;-;1;1;10
"210850 PINDARE-MIRIM";-;2;3;4;2;2;1;-;3;-;1;1;-;19
"210860 PINHEIRO";-;7;6;4;10;4;4;3;2;3;2;3;1;49
"210870 PIO XII";-;4;3;1;2;1;-;1;2;-;1;-;-;15
"210880 PIRAPEMAS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"210890 POCAO DE PEDRAS";-;-;-;1;-;1;1;-;-;-;-;-;-;3
"210900 PORTO FRANCO";-;3;1;-;2;1;2;-;-;-;-;1;-;10
"210905 PORTO RICO DO MARANHAO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"210910 PRESIDENTE DUTRA";-;1;1;2;1;1;-;1;-;-;-;1;-;8
"210920 PRESIDENTE JUSCELINO";-;-;-;1;1;-;-;-;-;-;-;-;-;2
"210923 PRESIDENTE MEDICI";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"210927 PRESIDENTE SARNEY";-;1;1;-;-;1;1;-;-;1;2;-;1;8
"210930 PRESIDENTE VARGAS";-;1;-;-;-;2;-;-;-;-;-;-;-;3
"210945 RAPOSA";-;-;2;-;-;3;-;-;1;-;2;-;-;8
"210950 RIACHAO";-;-;-;1;1;-;1;-;1;-;1;-;-;5
"210955 RIBAMAR FIQUENE";-;-;-;-;-;-;-;-;1;1;-;-;1;3
"210960 ROSARIO";-;3;2;1;1;-;4;-;1;1;2;1;-;16
"210970 SAMBAIBA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210980 SANTA HELENA";-;1;-;-;-;4;2;1;2;3;1;-;-;14
"210990 SANTA INES";-;12;6;8;5;3;4;3;5;4;4;2;4;60
"211000 SANTA LUZIA";-;8;6;9;4;3;4;2;3;3;2;4;4;52
"211003 SANTA LUZIA DO PARUA";-;2;-;1;-;-;-;-;-;-;-;1;-;4
"211010 SANTA QUITERIA DO MARANHAO";-;-;-;1;2;4;5;-;1;-;1;1;-;15
"211020 SANTA RITA";-;1;2;-;-;-;2;-;1;-;-;-;1;7
"211023 SANTANA DO MARANHAO";-;-;-;1;-;-;-;-;-;-;-;-;-;1
"211027 SANTO AMARO DO MARANHAO";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"211030 SANTO ANTONIO DOS LOPES";-;1;1;-;3;1;-;-;-;-;-;2;-;8
"211040 SAO BENEDITO DO RIO PRETO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"211050 SAO BENTO";-;-;-;-;-;2;-;-;-;-;-;1;-;3
"211060 SAO BERNARDO";-;1;1;-;2;1;2;-;-;-;1;-;-;8
"211070 SAO DOMINGOS DO MARANHAO";-;-;-;-;-;-;-;1;-;-;1;-;-;2
"211080 SAO FELIX DE BALSAS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"211090 SAO FRANCISCO DO MARANHAO";-;-;-;-;-;-;-;1;-;1;-;-;-;2
"211100 SAO JOAO BATISTA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"211102 SAO JOAO DO CARU";-;1;-;-;2;-;-;-;1;-;-;-;-;4
"211105 SAO JOAO DO PARAISO";-;3;-;1;-;-;-;-;-;-;-;-;1;5
"211110 SAO JOAO DOS PATOS";-;-;1;-;-;-;-;-;-;-;1;-;1;3
"211120 SAO JOSE DE RIBAMAR";-;17;14;15;16;7;12;6;9;7;7;9;5;124
"211125 SAO JOSE DOS BASILIOS";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"211130 SAO LUIS";-;65;46;62;55;57;50;34;30;25;28;26;28;506
"211140 SAO LUIS GONZAGA DO MARANHAO";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"211150 SAO MATEUS DO MARANHAO";-;-;1;1;1;-;-;-;1;-;-;1;1;6
"211153 SAO PEDRO DA AGUA BRANCA";-;-;-;1;-;-;-;1;-;-;-;-;-;2
"211157 SAO PEDRO DOS CRENTES";-;-;-;1;-;-;1;-;-;-;-;-;-;2
"211160 SAO RAIMUNDO DAS MANGABEIRAS";-;2;-;-;1;-;-;-;-;1;1;-;-;5
"211170 SAO VICENTE FERRER";-;-;-;-;-;2;-;-;1;1;-;-;-;4
"211172 SATUBINHA";-;-;-;-;-;-;-;-;-;-;1;-;1;2
"211174 SENADOR ALEXANDRE COSTA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"211176 SENADOR LA ROCQUE";-;1;-;-;1;-;2;1;-;-;-;-;-;5
"211178 SERRANO DO MARANHAO";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"211180 SITIO NOVO";-;1;-;1;-;2;-;-;-;-;-;-;1;5
"211190 SUCUPIRA DO NORTE";-;-;-;-;-;2;-;-;-;-;-;-;-;2
"211195 SUCUPIRA DO RIACHAO";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"211200 TASSO FRAGOSO";-;-;-;1;-;-;-;-;-;-;-;-;1;2
"211210 TIMBIRAS";-;-;3;-;-;-;-;-;1;-;-;-;-;4
"211220 TIMON";-;9;7;9;11;18;9;9;11;8;5;5;1;102
"211223 TRIZIDELA DO VALE";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"211227 TUFILANDIA";-;1;-;1;-;1;-;-;-;1;-;-;-;4
"211230 TUNTUM";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"211240 TURIACU";-;-;-;-;1;-;1;-;-;-;-;-;1;3
"211245 TURILANDIA";-;2;-;1;1;1;1;-;-;-;1;1;-;8
"211250 TUTOIA";-;1;1;1;2;-;-;-;-;2;1;-;1;9
"211260 URBANO SANTOS";-;1;-;-;-;1;2;1;-;-;-;-;-;5
"211270 VARGEM GRANDE";-;3;-;1;-;2;-;1;1;-;1;1;1;11
"211280 VIANA";-;6;6;2;1;4;2;2;6;2;1;5;4;41
"211285 VILA NOVA DOS MARTIRIOS";-;-;1;-;-;-;-;-;-;-;1;-;-;2
"211290 VITORIA DO MEARIM";-;-;-;1;2;-;-;-;-;-;1;1;1;6
"211300 VITORINO FREIRE";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"211400 ZE DOCA";-;3;1;3;4;3;-;4;1;-;-;1;2;22
"220005 ACAUA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"220010 AGRICOLANDIA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"220020 AGUA BRANCA";-;1;-;2;1;-;-;2;1;-;1;-;-;8
"220025 ALAGOINHA DO PIAUI";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"220027 ALEGRETE DO PIAUI";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"220030 ALTO LONGA";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"220040 ALTOS";-;4;1;1;4;-;3;1;-;1;-;3;3;21
"220045 ALVORADA DO GURGUEIA";-;-;-;1;-;-;-;1;-;-;-;1;-;3
"220050 AMARANTE";-;1;1;1;1;-;-;-;1;-;1;1;-;7
"220060 ANGICAL DO PIAUI";-;-;-;-;-;1;-;-;-;-;1;-;1;3
"220080 ANTONIO ALMEIDA";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"220110 AVELINO LOPES";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"220115 BAIXA GRANDE DO RIBEIRO";-;2;-;-;-;1;1;-;-;-;-;-;-;4
"220120 BARRAS";-;8;-;1;-;2;2;3;1;-;-;3;-;20
"220140 BARRO DURO";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"220150 BATALHA";-;1;1;-;1;-;-;1;1;-;-;-;-;5
"220160 BENEDITINOS";-;-;1;-;-;-;-;-;-;-;-;-;1;2
"220170 BERTOLINIA";-;1;-;-;-;1;-;-;-;1;-;-;-;3
"220173 BETANIA DO PIAUI";-;-;-;-;-;1;1;-;-;-;-;-;-;2
"220177 BOA HORA";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"220190 BOM JESUS";-;1;2;2;-;-;-;1;2;-;-;-;-;8
"220191 BOM PRINCIPIO DO PIAUI";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"220196 BRASILEIRA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"220198 BREJO DO PIAUI";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"220200 BURITI DOS LOPES";-;1;-;-;-;-;-;-;2;-;-;-;-;3
"220202 BURITI DOS MONTES";-;1;2;-;-;-;1;-;-;2;-;-;-;6
"220208 CAJUEIRO DA PRAIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"220209 CALDEIRAO GRANDE DO PIAUI";-;1;-;1;-;-;1;1;-;-;-;-;-;4
"220210 CAMPINAS DO PIAUI";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"220213 CAMPO GRANDE DO PIAUI";-;-;-;1;-;-;-;-;1;-;-;-;-;2
"220217 CAMPO LARGO DO PIAUI";-;-;-;-;-;-;-;1;-;1;1;-;-;3
"220220 CAMPO MAIOR";-;3;2;-;1;2;-;-;-;2;2;3;1;16
"220225 CANAVIEIRA";-;-;2;1;-;-;-;1;-;-;-;-;-;4
"220230 CANTO DO BURITI";-;-;-;-;-;-;1;-;1;-;-;-;-;2
"220250 CARACOL";-;-;-;-;-;-;-;1;-;-;-;-;1;2
